uid,ref_id,img_id,sent_id,sent
9087_2,9087,477797,25885,"cake in center with white frosting"
9129_0,9129,477442,25998,"table in front of lady in red"
9129_1,9129,477442,25999,"center of tablecenter"
9130_0,9130,477442,26000,"guy left whiteblue shirt"
9130_1,9130,477442,26001,"guy left blue and white shirt"
9130_2,9130,477442,26002,"left front guy"
9131_0,9131,477442,26003,"blue shirt woman"
9131_1,9131,477442,26004,"blue tank top left"
9131_2,9131,477442,26005,"girl blue"
9132_0,9132,477442,26006,"mad guy on right front"
9132_1,9132,477442,26007,"guy looking lost in blue shirt with hand on table"
9132_2,9132,477442,26008,"guy sitting far right"
9133_0,9133,477442,26009,"the lady in red"
9133_1,9133,477442,26010,"right red shirt"
9133_2,9133,477442,26011,"the person in red and a hat"
9134_0,9134,477442,26012,"anywhere on the front table but the actual table nothing on it"
9134_1,9134,477442,26013,"front plate"
9143_0,9143,477392,26035,"white horse"
9143_1,9143,477392,26036,"white horse"
9143_2,9143,477392,26037,"white horse on left"
9144_0,9144,477392,26038,"the black horse"
9144_1,9144,477392,26039,"black horse"
9177_0,9177,477005,26132,"guy on left red shirt"
9177_1,9177,477005,26133,"left guy"
9177_2,9177,477005,26134,"left guy"
9178_0,9178,477005,26135,"guy standing on right"
9178_1,9178,477005,26136,"old guy leaning on counter"
9178_2,9178,477005,26137,"man standing against counter on right"
9179_0,9179,476934,26138,"blue shirt behind cake"
9179_1,9179,476934,26139,"spot above the cake"
9179_2,9179,476934,26140,"area above cake"
9180_0,9180,476934,26141,"hands"
9180_1,9180,476934,26142,"hands right"
9180_2,9180,476934,26143,"hand holding knife"
9202_0,9202,476681,26203,"orange shirt"
9202_1,9202,476681,26204,"red shirt"
9202_2,9202,476681,26205,"red shirt"
9203_0,9203,476681,26206,"girl in white"
9203_1,9203,476681,26207,"person on left"
9203_2,9203,476681,26208,"woman"
9240_0,9240,475988,26314,"bike on right"
9240_1,9240,475988,26315,"cycle behind red cycle on right"
9240_2,9240,475988,26316,"rigth bike"
9241_0,9241,475988,26317,"motorcycle closest to camera"
9241_1,9241,475988,26318,"marlboro"
9241_2,9241,475988,26319,"marlboro motorcycle"
9242_0,9242,475980,26320,"left chair"
9242_1,9242,475980,26321,"left corner"
9316_0,9316,475037,26531,"guy blue"
9316_1,9316,475037,26532,"man in blue"
9316_2,9316,475037,26533,"man in blue behind player"
9317_0,9317,475037,26534,"girl"
9317_1,9317,475037,26535,"tennis player"
9317_2,9317,475037,26536,"woman"
9318_0,9318,475007,26537,"pizza toppings in picture"
9318_1,9318,475007,26538,"food in focus"
9318_2,9318,475007,26539,"in focused food"
9319_0,9319,475007,26540,"blur on bottom left"
9319_1,9319,475007,26541,"lower left blur pizza"
9319_2,9319,475007,26542,"blurry thing in the front"
9363_0,9363,474424,26663,"right kid"
9363_1,9363,474424,26664,"girl on right"
9363_2,9363,474424,26665,"girl on right"
9364_0,9364,474424,26666,"girl in blue coat"
9364_1,9364,474424,26667,"girl in blue jacket on left"
9364_2,9364,474424,26668,"blue"
9388_0,9388,474123,26735,"woman with tattoos on her left forearm playing wii"
9388_1,9388,474123,26736,"tats chick"
9388_2,9388,474123,26737,"woman"
9389_0,9389,474123,26738,"man"
9389_1,9389,474123,26739,"guy standing"
9389_2,9389,474123,26740,"man"
9406_0,9406,473726,26786,"chair on back right"
9406_1,9406,473726,26787,"chair background right side"
9406_2,9406,473726,26788,"chair in upper right corner"
9407_0,9407,473726,26789,"back chair"
9407_1,9407,473726,26790,"back of chair center top"
9407_2,9407,473726,26791,"back of chair in the middle behind desk"
9407_3,9407,473726,26792,"chair above clock"
9450_0,9450,473261,26915,"woman using computer"
9450_1,9450,473261,26916,"girl in gray shirt at computer"
9450_2,9450,473261,26917,"crone with hand on mouse"
9451_0,9451,473261,26918,"girl on left"
9451_1,9451,473261,26919,"woman left"
9451_2,9451,473261,26920,"left in front"
9478_0,9478,472954,26997,"man in blue"
9478_1,9478,472954,26998,"umpire"
9478_2,9478,472954,26999,"umpire"
9479_0,9479,472954,27000,"catcher"
9479_1,9479,472954,27001,"catcher squatting wearing white"
9479_2,9479,472954,27002,"catcher"
9498_0,9498,472654,27054,"left pic girl in pink shirt"
9498_1,9498,472654,27055,"girl in purple shirt seated"
9498_2,9498,472654,27056,"girt sitting in pink left pic"
9499_0,9499,472654,27057,"woman right front"
9499_1,9499,472654,27058,"woman right side"
9499_2,9499,472654,27059,"right female"
9500_0,9500,472654,27060,"the girl on the left"
9500_1,9500,472654,27061,"girl on left jeans"
9500_2,9500,472654,27062,"girl left standing"
9501_0,9501,472654,27063,"left bamboo chair"
9501_1,9501,472654,27064,"left wicker chair"
9501_2,9501,472654,27065,"left chair"
9502_0,9502,472654,27066,"chair on right"
9502_1,9502,472654,27067,"wicker chair far right"
9502_2,9502,472654,27068,"chair on right"
9577_0,9577,471900,27271,"man"
9577_1,9577,471900,27272,"white jacket"
9577_2,9577,471900,27273,"white coat"
9578_0,9578,471900,27274,"red shirt"
9578_1,9578,471900,27275,"woman"
9578_2,9578,471900,27276,"red jacket"
9642_0,9642,471096,27463,"left one"
9642_1,9642,471096,27464,"left elephant"
9642_2,9642,471096,27465,"left elephant all you see is a bit of it"
9643_0,9643,471096,27466,"elephant on right"
9643_1,9643,471096,27467,"right elephant"
9643_2,9643,471096,27468,"right hhead"
9644_0,9644,471096,27469,"elephant middle"
9644_1,9644,471096,27470,"middle elephant"
9644_2,9644,471096,27471,"middle elephant"
9655_0,9655,470893,27501,"guy"
9655_1,9655,470893,27502,"groom"
9666_0,9666,470618,27531,"bus going left to right"
9666_1,9666,470618,27532,"horizontal bus center"
9667_0,9667,470618,27533,"large white vehicle left lower corner"
9667_1,9667,470618,27534,"box van bottom left"
9668_0,9668,470618,27535,"first bus in middle land"
9668_1,9668,470618,27536,"red bus on the left"
9668_2,9668,470618,27537,"bus dead center first red from left"
9669_0,9669,470618,27538,"bottom right white box truck"
9669_1,9669,470618,27539,"ambulance in lower right"
9670_0,9670,470618,27540,"red bus in the middle"
9670_1,9670,470618,27541,"red train middle right"
9670_2,9670,470618,27542,"third lane in red and white bus"
9671_0,9671,470618,27543,"bus with blue bottom"
9671_1,9671,470618,27544,"left bus kinda set back"
9671_2,9671,470618,27545,"driver visible"
9681_0,9681,470501,27569,"blue guy"
9681_1,9681,470501,27570,"blue shirt"
9694_0,9694,470393,27603,"wine glass in very center of table"
9694_1,9694,470393,27604,"wine glass center directly in front of wine bottle"
9694_2,9694,470393,27605,"middle wine glass"
9695_0,9695,470393,27606,"right wine glass wred wine"
9695_1,9695,470393,27607,"wine glass nearest female"
9745_0,9745,469825,27750,"person in shorts"
9745_1,9745,469825,27751,"man with legs crossed"
9745_2,9745,469825,27752,"guy in shorts"
9746_0,9746,469825,27753,"man on left"
9746_1,9746,469825,27754,"guy left"
9746_2,9746,469825,27755,"left guy"
9762_0,9762,469545,27799,"umpire"
9762_1,9762,469545,27800,"umpire"
9762_2,9762,469545,27801,"black shirt"
9763_0,9763,469545,27802,"catcher"
9763_1,9763,469545,27803,"the catcher crouched down"
9763_2,9763,469545,27804,"catcher"
9764_0,9764,469545,27805,"man with bat number 38"
9764_1,9764,469545,27806,"batter"
9764_2,9764,469545,27807,"batter"
9824_0,9824,468836,27976,"man with back to camera"
9824_1,9824,468836,27977,"guy with back to us"
9824_2,9824,468836,27978,"guy on left"
9825_0,9825,468836,27979,"man in yellow shirt"
9825_1,9825,468836,27980,"man in yellow"
9825_2,9825,468836,27981,"yellow shirt"
9829_0,9829,468818,27990,"far right person"
9829_1,9829,468818,27991,"the man holding the freesbie"
9829_2,9829,468818,27992,"guy on right"
9830_0,9830,468818,27993,"left person"
9830_1,9830,468818,27994,"stripes"
9830_2,9830,468818,27995,"guy on the left wearing white sweatshirthoodie"
9831_0,9831,468818,27996,"man with arm in front of him"
9831_1,9831,468818,27997,"guy in middle"
9831_2,9831,468818,27998,"middle guy"
9868_0,9868,468373,28099,"teddy bear on left"
9868_1,9868,468373,28100,"whole light bear"
9869_0,9869,468373,28101,"brown bear"
9869_1,9869,468373,28102,"darker"
9869_2,9869,468373,28103,"drk brown 1"
9957_0,9957,467145,28345,"blue scarf guy"
9957_1,9957,467145,28346,"white hair green top scarf"
9958_0,9958,467145,28347,"woman on right long gray hair"
9958_1,9958,467145,28348,"right lady in black"
9958_2,9958,467145,28349,"blond lady on right"
9959_0,9959,467145,28350,"left woman in purple"
9959_1,9959,467145,28351,"purple sweater"
9975_0,9975,466825,28396,"right side of table in foreground"
9975_1,9975,466825,28397,"table top"
9975_2,9975,466825,28398,"bottom right portion of cake table"
9976_0,9976,466825,28399,"white table blurry in background left"
9976_1,9976,466825,28400,"table in background left"
9976_2,9976,466825,28401,"white hting in back left of room"
10079_0,10079,465457,28695,"banana in bowl"
10079_1,10079,465457,28696,"banana slices in bowl"
10079_2,10079,465457,28697,"bananas inside the bowl"
10080_0,10080,465457,28698,"bunch banana on left"
10080_1,10080,465457,28699,"bananas on left"
10080_2,10080,465457,28700,"bananas bottom left"
10169_0,10169,464744,28943,"bottom left corner black leather"
10169_1,10169,464744,28944,"chair front left corner"
10169_2,10169,464744,28945,"foregrounf sofa"
10177_0,10177,464715,28966,"thanks in front orange to the left"
10177_1,10177,464715,28967,"bottom slanted orange half"
10177_2,10177,464715,28968,"front left orange tilted toward back right"
10178_0,10178,464715,28969,"right center"
10178_1,10178,464715,28970,"orange on front right"
10178_2,10178,464715,28971,"orange in front slight right of center"
10179_0,10179,464715,28972,"orange piece two to the left of the previous hint"
10179_1,10179,464715,28973,"orange on left next to orange tipping over"
10179_2,10179,464715,28974,"orange in the bottom left counting counterclockwise from the top its number 5"
10182_0,10182,464615,28981,"pitch"
10182_1,10182,464615,28982,"pitcher"
10182_2,10182,464615,28983,"pitcher"
10183_0,10183,464615,28984,"background player"
10183_1,10183,464615,28985,"player in background"
10183_2,10183,464615,28986,"far player"
10220_0,10220,464166,29089,"woman with black coat"
10220_1,10220,464166,29090,"woman on the left"
10220_2,10220,464166,29091,"woman on left"
10221_0,10221,464166,29092,"white shirt"
10221_1,10221,464166,29093,"woman with dreadlocks"
10221_2,10221,464166,29094,"girl with braids on the right"
10267_0,10267,463507,29226,"left man"
10267_1,10267,463507,29227,"left guy"
10267_2,10267,463507,29228,"guy striped shirt"
10268_0,10268,463505,29229,"woman"
10268_1,10268,463505,29230,"woman"
10269_0,10269,463505,29231,"guy on phone"
10269_1,10269,463505,29232,"man getting cut"
10269_2,10269,463505,29233,"man on right"
10273_0,10273,463467,29243,"man in suit"
10273_1,10273,463467,29244,"man walking suit"
10273_2,10273,463467,29245,"suit man"
10274_0,10274,463467,29246,"blue shirt"
10274_1,10274,463467,29247,"guy in blue"
10274_2,10274,463467,29248,"man in blue sweatshirt"
10284_0,10284,463338,29275,"baby elephant in between bigger ones"
10284_1,10284,463338,29276,"small elephant in middle"
10284_2,10284,463338,29277,"baby elephant in the middle"
10285_0,10285,463338,29278,"far left elephant"
10285_1,10285,463338,29279,"elephant on left"
10285_2,10285,463338,29280,"left elephant"
10286_0,10286,463338,29281,"elephant on right"
10286_1,10286,463338,29282,"right elephant"
10286_2,10286,463338,29283,"biggest elephant butt on right side"
10321_0,10321,462957,29382,"left person"
10321_1,10321,462957,29383,"guy on left sorry had to load"
10321_2,10321,462957,29384,"person on left"
10322_0,10322,462957,29385,"second from left stripe shirt"
10322_1,10322,462957,29386,"woman striped shirt"
10323_0,10323,462957,29387,"back white shirt"
10323_1,10323,462957,29388,"man standing in white t"
10323_2,10323,462957,29389,"standing white shirt"
10324_0,10324,462957,29390,"man all the way to the right"
10324_1,10324,462957,29391,"person on far right standing"
10325_0,10325,462957,29392,"kid in blk"
10325_1,10325,462957,29393,"small kid right"
10325_2,10325,462957,29394,"kid in black arms out"
10326_0,10326,462957,29395,"sitting girl"
10326_1,10326,462957,29396,"seated woman in black"
10327_0,10327,462957,29397,"bottom center white hat"
10327_1,10327,462957,29398,"sitting with white hat"
10327_2,10327,462957,29399,"trucker hat"
10421_0,10421,461996,29670,"lady on left"
10421_1,10421,461996,29671,"left girl"
10421_2,10421,461996,29672,"mama"
10422_0,10422,461996,29673,"lady in all pink"
10422_1,10422,461996,29674,"adult in pink"
10423_0,10423,461996,29675,"little girl"
10423_1,10423,461996,29676,"pink"
10423_2,10423,461996,29677,"small girl"
10426_0,10426,461908,29683,"holding baby"
10426_1,10426,461908,29684,"woman with back turned"
10426_2,10426,461908,29685,"woman holding baby in background"
10427_0,10427,461908,29686,"front girl"
10427_1,10427,461908,29687,"girl on right"
10427_2,10427,461908,29688,"front girl"
10490_0,10490,461099,29866,"right person"
10490_1,10490,461099,29867,"polkda dots"
10490_2,10490,461099,29868,"far item multicolored in front of child"
10491_0,10491,461099,29869,"boy in yellow shirt"
10491_1,10491,461099,29870,"yellow shirt"
10491_2,10491,461099,29871,"the person in the yellow shirt"
10538_0,10538,460568,30004,"pizza on the top left"
10538_1,10538,460568,30005,"pizza in back behind glass"
10538_2,10538,460568,30006,"pizza behind the glass"
10544_0,10544,460458,30020,"right guy"
10544_1,10544,460458,30021,"kid skating"
10544_2,10544,460458,30022,"purple kid"
10545_0,10545,460458,30023,"yellow shorts in the back"
10545_1,10545,460458,30024,"shorts guy middle"
10545_2,10545,460458,30025,"white hat black shirt guy"
10546_0,10546,460458,30026,"black on black dude left"
10546_1,10546,460458,30027,"boy far left"
10546_2,10546,460458,30028,"guy in back left wearing black"
10547_0,10547,460458,30029,"the guy in the blue plaid shirt"
10547_1,10547,460458,30030,"second from left plaid"
10547_2,10547,460458,30031,"eft blue shirt"
10548_0,10548,460442,30032,"man on left side"
10548_1,10548,460442,30033,"man on the left"
10548_2,10548,460442,30034,"guy tucking hand into breast pocket left"
10549_0,10549,460442,30035,"man in middle of page not facing camera"
10549_1,10549,460442,30036,"black shirt man center"
10549_2,10549,460442,30037,"man in black"
10551_0,10551,460370,30041,"extreme left person with red bag"
10551_1,10551,460370,30042,"person on left who is cut off"
10551_2,10551,460370,30043,"left edge woman"
10552_0,10552,460370,30044,"right man light brown coat"
10552_1,10552,460370,30045,"man in gray shirt with bag"
10552_2,10552,460370,30046,"man black bag"
10553_0,10553,460370,30047,"man checking his phone in foreground"
10553_1,10553,460370,30048,"man on cell phone closest to screen wearing a gray suit wears glasses"
10553_2,10553,460370,30049,"man texting"
10669_0,10669,458827,30384,"right guy"
10669_1,10669,458827,30385,"right skater"
10669_2,10669,458827,30386,"right legs"
10670_0,10670,458827,30387,"left guy"
10670_1,10670,458827,30388,"person on left"
10670_2,10670,458827,30389,"left person"
10693_0,10693,458633,30451,"blk cow"
10693_1,10693,458633,30452,"left cow"
10693_2,10693,458633,30453,"black cow"
10694_0,10694,458633,30454,"brown cow"
10694_1,10694,458633,30455,"cow with horns"
10694_2,10694,458633,30456,"brown"
10743_0,10743,458172,30596,"purple dress"
10743_1,10743,458172,30597,"woman in dress"
10743_2,10743,458172,30598,"dress"
10744_0,10744,458172,30599,"left person"
10744_1,10744,458172,30600,"gamer in green"
10744_2,10744,458172,30601,"woman with green"
10768_0,10768,457976,30670,"cow at top right"
10768_1,10768,457976,30671,"on right"
10768_2,10768,457976,30672,"upper right cow"
10769_0,10769,457976,30673,"animal in front"
10769_1,10769,457976,30674,"cow up frt good job"
10769_2,10769,457976,30675,"front guy"
10782_0,10782,457800,30712,"pink and white girl"
10782_1,10782,457800,30713,"girl wearing pinkf"
10782_2,10782,457800,30714,"kid"
10783_0,10783,457800,30715,"man"
10783_1,10783,457800,30716,"man"
10783_2,10783,457800,30717,"left"
10797_0,10797,457555,30755,"blue truck"
10797_1,10797,457555,30756,"blue truck on left"
10797_2,10797,457555,30757,"blue mercedes truck"
10798_0,10798,457555,30758,"big truck"
10798_1,10798,457555,30759,"white truck"
10798_2,10798,457555,30760,"white truck"
10806_0,10806,457437,30782,"catcher"
10806_1,10806,457437,30783,"catcher"
10806_2,10806,457437,30784,"catcher yet again"
10807_0,10807,457437,30785,"man standing in the back"
10807_1,10807,457437,30786,"umpire"
10807_2,10807,457437,30787,"umpire"
10833_0,10833,457190,30859,"right blur of arm"
10833_1,10833,457190,30860,"man in white on right front"
10834_0,10834,457190,30861,"center kid"
10834_1,10834,457190,30862,"main person"
10834_2,10834,457190,30863,"kid with red pants"
10880_0,10880,456545,30992,"guy in orange"
10880_1,10880,456545,30993,"man in black shorts wwith yellow shoes"
10880_2,10880,456545,30994,"orange shirt left"
10881_0,10881,456545,30995,"lady on bike"
10881_1,10881,456545,30996,"girl on bike"
10881_2,10881,456545,30997,"blue shirt with pink dots"
10882_0,10882,456545,30998,"person skate black"
10882_1,10882,456545,30999,"squatting black"
10882_2,10882,456545,31000,"skater in black"
10913_0,10913,456216,31087,"left guy"
10913_1,10913,456216,31088,"left guy in blue"
10913_2,10913,456216,31089,"blue shirt on left"
10914_0,10914,456216,31090,"man right"
10914_1,10914,456216,31091,"man on right"
10914_2,10914,456216,31092,"right guy"
10971_0,10971,455677,31251,"mom"
10971_1,10971,455677,31252,"woman"
10971_2,10971,455677,31253,"woman in black jacket"
10972_0,10972,455677,31254,"little girl"
10972_1,10972,455677,31255,"girl"
10972_2,10972,455677,31256,"left person"
10975_0,10975,455667,31263,"back bike"
10975_1,10975,455667,31264,"back police motorcycle"
10976_0,10976,455667,31265,"front most bike"
10976_1,10976,455667,31266,"bike in front"
10976_2,10976,455667,31267,"front motorcycle"
11011_0,11011,455424,31365,"person on right"
11011_1,11011,455424,31366,"right"
11012_0,11012,455424,31367,"middle dude"
11012_1,11012,455424,31368,"middle guy"
11012_2,11012,455424,31369,"middle person"
11030_0,11030,455358,31415,"guy on left"
11030_1,11030,455358,31416,"blue shirt"
11030_2,11030,455358,31417,"man in hat"
11031_0,11031,455358,31418,"glasses"
11031_1,11031,455358,31419,"middle guy in glasses"
11031_2,11031,455358,31420,"guy with glasses"
11036_0,11036,455181,31432,"right"
11036_1,11036,455181,31433,"right cat"
11037_0,11037,455181,31434,"closest cat"
11037_1,11037,455181,31435,"cat"
11037_2,11037,455181,31436,"biggest cat"
11044_0,11044,455079,31453,"middle"
11044_1,11044,455079,31454,"middle kid"
11044_2,11044,455079,31455,"girl in middle"
11045_0,11045,455079,31456,"girl right"
11045_1,11045,455079,31457,"the hottie all the way to the right"
11045_2,11045,455079,31458,"right kid"
11046_0,11046,455079,31459,"girl in pink"
11046_1,11046,455079,31460,"pink shirt"
11046_2,11046,455079,31461,"pink"
11047_0,11047,455079,31462,"girl in dress"
11047_1,11047,455079,31463,"girl on left"
11047_2,11047,455079,31464,"girl in the pale blue and white dress"
11048_0,11048,455079,31465,"boy on the left in the red shirt"
11048_1,11048,455079,31466,"kid in red shirt on left"
11048_2,11048,455079,31467,"boy"
11110_0,11110,454406,31645,"left bunch of broccoli"
11110_1,11110,454406,31646,"batch of brocollie on left"
11110_2,11110,454406,31647,"little green trees to the left of the carrots"
11111_0,11111,454406,31648,"broccoli top right"
11111_1,11111,454406,31649,"brocoli from right side"
11111_2,11111,454406,31650,"broccoli"
11146_0,11146,454002,31745,"table"
11146_1,11146,454002,31746,"table the cake is on"
11146_2,11146,454002,31747,"table"
11147_0,11147,454002,31748,"top of table in front of cake"
11147_1,11147,454002,31749,"top of table"
11148_0,11148,454002,31750,"lady on left"
11148_1,11148,454002,31751,"bride"
11148_2,11148,454002,31752,"bride"
11149_0,11149,454002,31753,"groom"
11149_1,11149,454002,31754,"groom"
11149_2,11149,454002,31755,"red tie"
11164_0,11164,453906,31797,"zebra on left"
11164_1,11164,453906,31798,"left zebra"
11164_2,11164,453906,31799,"zebra left"
11165_0,11165,453906,31800,"right zebra"
11165_1,11165,453906,31801,"right zebra with bad view"
11165_2,11165,453906,31802,"zebra on right"
11176_0,11176,453686,31827,"one standing in white shirt"
11176_1,11176,453686,31828,"right glasses"
11176_2,11176,453686,31829,"right"
11177_0,11177,453686,31830,"man sitting in black shirt"
11177_1,11177,453686,31831,"man with armos folded"
11177_2,11177,453686,31832,"arms crossed"
11186_0,11186,453620,31856,"cat on right"
11186_1,11186,453620,31857,"right one"
11186_2,11186,453620,31858,"black cat right"
11187_0,11187,453620,31859,"left cat"
11187_1,11187,453620,31860,"cat on left"
11187_2,11187,453620,31861,"left cat"
11188_0,11188,453620,31862,"middle cat"
11188_1,11188,453620,31863,"middle cat with tail hanging down"
11188_2,11188,453620,31864,"middle kitteh"
11189_0,11189,453602,31865,"brocolli in front bottom"
11189_1,11189,453602,31866,"brocoli front"
11189_2,11189,453602,31867,"center broccoli"
11190_0,11190,453602,31868,"middle upper broccoi"
11190_1,11190,453602,31869,"top right piece of broccoli in shot"
11190_2,11190,453602,31870,"back right broccoli"
11191_0,11191,453602,31871,"left brocolli"
11191_1,11191,453602,31872,"top left broccoli"
11212_0,11212,453311,31929,"bull on the left"
11212_1,11212,453311,31930,"left bull"
11212_2,11212,453311,31931,"left cow"
11213_0,11213,453311,31932,"cow on right"
11213_1,11213,453311,31933,"bull right"
11213_2,11213,453311,31934,"right cow"
11231_0,11231,453002,31983,"the girl on the left"
11231_1,11231,453002,31984,"left"
11231_2,11231,453002,31985,"woman on left"
11232_0,11232,453002,31986,"guy in middle"
11232_1,11232,453002,31987,"guy in the middle"
11232_2,11232,453002,31988,"man"
11233_0,11233,453002,31989,"woman rightmost"
11233_1,11233,453002,31990,"lady on the right"
11233_2,11233,453002,31991,"woman on right"
11234_0,11234,453002,31992,"the bus behind the people on the right"
11234_1,11234,453002,31993,"bus above ppl"
11234_2,11234,453002,31994,"the windshield above the three people"
11235_0,11235,453002,31995,"bus on leftside"
11235_1,11235,453002,31996,"left bus"
11262_0,11262,452619,32071,"boy on left"
11262_1,11262,452619,32072,"boy with green shirt"
11262_2,11262,452619,32073,"left kid"
11263_0,11263,452619,32074,"girl holding orange umbrella"
11263_1,11263,452619,32075,"kid on right"
11263_2,11263,452619,32076,"child on right"
11264_0,11264,452619,32077,"the purple umbrella"
11264_1,11264,452619,32078,"blue umbrella"
11264_2,11264,452619,32079,"left umbrella"
11265_0,11265,452619,32080,"orange umbrella"
11265_1,11265,452619,32081,"orange umbrella"
11265_2,11265,452619,32082,"right umbrella"
11332_0,11332,451800,32271,"left pizza"
11332_1,11332,451800,32272,"pizza left"
11332_2,11332,451800,32273,"pizza on left"
11333_0,11333,451800,32274,"pizza slice on right"
11333_1,11333,451800,32275,"pepperoni"
11333_2,11333,451800,32276,"right slice"
11369_0,11369,451337,32378,"left bottom"
11369_1,11369,451337,32379,"green chair"
11369_2,11369,451337,32380,"green chair"
11370_0,11370,451337,32381,"middle"
11370_1,11370,451337,32382,"brown chair near fireplace"
11370_2,11370,451337,32383,"brown chair on left near fireplace"
11371_0,11371,451337,32384,"pale green chair"
11371_1,11371,451337,32385,"green chair"
11371_2,11371,451337,32386,"green chair"
11430_0,11430,450735,32544,"cow far left"
11430_1,11430,450735,32545,"last cow on left"
11431_0,11431,450735,32546,"the cow second from left"
11431_1,11431,450735,32547,"second cow from left"
11431_2,11431,450735,32548,"black animal secnd from left"
11432_0,11432,450735,32549,"right most rear end"
11432_1,11432,450735,32550,"cow butt far right"
11432_2,11432,450735,32551,"right butt"
11433_0,11433,450735,32552,"fourth cow from the left"
11433_1,11433,450735,32553,"cow second from the right white tail"
11434_0,11434,450735,32554,"the cow in he middle"
11434_1,11434,450735,32555,"middle cow"
11434_2,11434,450735,32556,"cow in the middle of the 5"
11451_0,11451,450457,32603,"third zebra"
11451_1,11451,450457,32604,"second zebra from the right"
11451_2,11451,450457,32605,"third zebra"
11452_0,11452,450457,32606,"partial zebra fourth from left"
11452_1,11452,450457,32607,"right zebra no head"
11453_0,11453,450457,32608,"second zebra from front"
11453_1,11453,450457,32609,"second zebra from center of pic"
11453_2,11453,450457,32610,"second zebra from the left"
11454_0,11454,450457,32611,"zebra in the front"
11454_1,11454,450457,32612,"nearest zebra"
11454_2,11454,450457,32613,"front most zebra"
11480_0,11480,450162,32683,"red arm on right"
11480_1,11480,450162,32684,"red arm on right"
11480_2,11480,450162,32685,"red arm on right"
11481_0,11481,450162,32686,"dude with tie"
11481_1,11481,450162,32687,"main in the black suit white shirt"
11481_2,11481,450162,32688,"suit and tie"
11512_0,11512,449780,32774,"lady upper left"
11512_1,11512,449780,32775,"woman facing away on left in back"
11512_2,11512,449780,32776,"lady in black standing"
11513_0,11513,449780,32777,"man in red"
11513_1,11513,449780,32778,"guy back red white shirt"
11513_2,11513,449780,32779,"man in red"
11514_0,11514,449780,32780,"blue bike"
11514_1,11514,449780,32781,"the blue bike to the left and behind"
11514_2,11514,449780,32782,"blue bike"
11515_0,11515,449780,32783,"main bike"
11515_1,11515,449780,32784,"motorcycle"
11515_2,11515,449780,32785,"blk bike"
11539_0,11539,449469,32852,"truck"
11539_1,11539,449469,32853,"tow truck"
11539_2,11539,449469,32854,"fromt cab of flatbed truck"
11540_0,11540,449469,32855,"white van behind pink car"
11540_1,11540,449469,32856,"white van"
11540_2,11540,449469,32857,"bus behind pink"
11556_0,11556,449197,32898,"person on left"
11556_1,11556,449197,32899,"left blurry lady"
11556_2,11556,449197,32900,"lady in black shirt and blue pants"
11557_0,11557,449197,32901,"man in striped apron doing dishes"
11557_1,11557,449197,32902,"person bending washing dishes"
11557_2,11557,449197,32903,"dude bending"
11612_0,11612,448531,33053,"dk blue to left of boy"
11612_1,11612,448531,33054,"suitcase to left of kid"
11612_2,11612,448531,33055,"below bright blue bag in back"
11613_0,11613,448531,33056,"monkey backpack"
11613_1,11613,448531,33057,"monkeying around"
11613_2,11613,448531,33058,"bag with monkey on it"
11614_0,11614,448531,33059,"dude behind kid"
11614_1,11614,448531,33060,"back man"
11615_0,11615,448531,33061,"a little buy with his juice box going on vacaction"
11615_1,11615,448531,33062,"boy"
11615_2,11615,448531,33063,"kid"
11666_0,11666,447738,33213,"vase in back on left with swirly orange pattern and one flower in it"
11666_1,11666,447738,33214,"red globe top"
11666_2,11666,447738,33215,"pinkish red glass thing on left"
11667_0,11667,447738,33216,"left side orange vase"
11667_1,11667,447738,33217,"second from left top"
11667_2,11667,447738,33218,"red swirly glass on left"
11668_0,11668,447738,33219,"blue hanging with flower in it near middle"
11668_1,11668,447738,33220,"top row third vase from right"
11669_0,11669,447738,33221,"plant on bottom left"
11669_1,11669,447738,33222,"below orange vase on bottom left plant"
11669_2,11669,447738,33223,"pinkish flowers down by the bottom left side"
11684_0,11684,447457,33264,"lady in white with sunglasses on her head"
11684_1,11684,447457,33265,"person all the way to left in white shirt"
11685_0,11685,447457,33266,"second from right"
11685_1,11685,447457,33267,"man in gray shirt brown pants"
11685_2,11685,447457,33268,"tan pants"
11686_0,11686,447457,33269,"second from left"
11686_1,11686,447457,33270,"second girl from leftwearing yellow shirt"
11686_2,11686,447457,33271,"darker yellow shirt"
11687_0,11687,447457,33272,"man on right"
11687_1,11687,447457,33273,"right"
11688_0,11688,447457,33274,"woman back tou"
11688_1,11688,447457,33275,"lady in black shirt"
11688_2,11688,447457,33276,"woman black shirt"
11690_0,11690,447424,33280,"red car"
11690_1,11690,447424,33281,"red car"
11690_2,11690,447424,33282,"red car"
11759_0,11759,446670,33480,"close chair"
11759_1,11759,446670,33481,"front chair left side"
11759_2,11759,446670,33482,"chair at the end of table on the left"
11760_0,11760,446670,33483,"chair on left with red cushion"
11760_1,11760,446670,33484,"chair left"
11760_2,11760,446670,33485,"top"
11761_0,11761,446670,33486,"the first chair on the right"
11761_1,11761,446670,33487,"chair furthest to the right"
11761_2,11761,446670,33488,"right bottom chair"
11766_0,11766,446565,33500,"middle bird"
11766_1,11766,446565,33501,"bird closer to left back facing us"
11766_2,11766,446565,33502,"close to carcus"
11775_0,11775,446471,33526,"whole bear next to empty spot on center seat"
11775_1,11775,446471,33527,"first teddy from right second row"
