uid,ref_id,img_id,sent_id,sent,bbox
13186_2,13186,429437,37465,"fried food with spoon","[213.49, 215.31, 217.5, 134.39]"
13187_0,13187,429437,37466,"person wearing lavender","[129.04, 1.15, 204.59, 113.31]"
13187_1,13187,429437,37467,"purplish looking cloth in distant","[129.04, 1.15, 204.59, 113.31]"
13187_2,13187,429437,37468,"pink thing at 1100","[129.04, 1.15, 204.59, 113.31]"
13188_0,13188,429437,37469,"plate of rice","[83.0, 114.87, 175.82, 99.42]"
13188_1,13188,429437,37470,"pile of rice","[83.0, 114.87, 175.82, 99.42]"
13188_2,13188,429437,37471,"white rice","[83.0, 114.87, 175.82, 99.42]"
13188_3,13188,429437,37472,"white rice","[83.0, 114.87, 175.82, 99.42]"
13189_0,13189,429437,37473,"red fabric","[363.67, 0.0, 235.09, 134.34]"
13189_1,13189,429437,37474,"person in green and red clothing","[363.67, 0.0, 235.09, 134.34]"
13189_2,13189,429437,37475,"dark red sweater","[363.67, 0.0, 235.09, 134.34]"
13323_0,13323,427852,37840,"man in black slumped over","[293.39, 0.0, 166.12, 122.97]"
13323_1,13323,427852,37841,"person in black","[293.39, 0.0, 166.12, 122.97]"
13323_2,13323,427852,37842,"black shirt","[293.39, 0.0, 166.12, 122.97]"
13324_0,13324,427852,37843,"person out of focus wearing a watch","[37.75, 4.31, 159.64, 108.95]"
13324_1,13324,427852,37844,"man with watch in blue shirt","[37.75, 4.31, 159.64, 108.95]"
13332_0,13332,427779,37865,"13","[89.17, 177.58, 115.05, 345.17]"
13332_1,13332,427779,37866,"13","[89.17, 177.58, 115.05, 345.17]"
13332_2,13332,427779,37867,"13","[89.17, 177.58, 115.05, 345.17]"
13333_0,13333,427779,37868,"white shirt of guy on knees","[56.09, 314.97, 194.16, 273.25]"
13333_1,13333,427779,37869,"man on knees","[56.09, 314.97, 194.16, 273.25]"
13333_2,13333,427779,37870,"white shirt black pants","[56.09, 314.97, 194.16, 273.25]"
13336_0,13336,427756,37877,"man in striped shirt","[203.37, 4.49, 166.63, 488.77]"
13336_1,13336,427756,37878,"blue shirt","[203.37, 4.49, 166.63, 488.77]"
13336_2,13336,427756,37879,"guy pointing","[203.37, 4.49, 166.63, 488.77]"
13337_0,13337,427756,37880,"man with dark shirt","[1.01, 43.06, 205.46, 436.59]"
13337_1,13337,427756,37881,"man black jacket","[1.01, 43.06, 205.46, 436.59]"
13337_2,13337,427756,37882,"guy sitting wearing a jacket","[1.01, 43.06, 205.46, 436.59]"
13360_0,13360,427555,37946,"table cloth miss fork is using","[3.24, 319.28, 447.64, 155.33]"
13360_1,13360,427555,37947,"table near girl","[3.24, 319.28, 447.64, 155.33]"
13361_0,13361,427555,37948,"smiling girl","[0.0, 62.56, 271.82, 273.98]"
13361_1,13361,427555,37949,"woman with fork","[0.0, 62.56, 271.82, 273.98]"
13361_2,13361,427555,37950,"smiling","[0.0, 62.56, 271.82, 273.98]"
13362_0,13362,427555,37951,"woman with sunglasses","[352.55, 70.86, 225.37, 251.51]"
13362_1,13362,427555,37952,"glasses","[352.55, 70.86, 225.37, 251.51]"
13362_2,13362,427555,37953,"woman with sun glasses","[352.55, 70.86, 225.37, 251.51]"
13389_0,13389,427238,38026,"man holding controller","[345.83, 37.48, 134.17, 342.96]"
13389_1,13389,427238,38027,"beard","[345.83, 37.48, 134.17, 342.96]"
13389_2,13389,427238,38028,"standing guyt","[345.83, 37.48, 134.17, 342.96]"
13390_0,13390,427238,38029,"man closest to us","[134.59, 181.97, 345.41, 451.01]"
13390_1,13390,427238,38030,"green shirt","[134.59, 181.97, 345.41, 451.01]"
13390_2,13390,427238,38031,"man nearest","[134.59, 181.97, 345.41, 451.01]"
13391_0,13391,427238,38032,"girl sitting on bed","[30.95, 301.01, 175.82, 174.42]"
13391_1,13391,427238,38033,"girl with toy","[30.95, 301.01, 175.82, 174.42]"
13391_2,13391,427238,38034,"girl sitting on bed","[30.95, 301.01, 175.82, 174.42]"
13392_0,13392,427238,38035,"man looking down","[266.67, 280.36, 106.66, 184.5]"
13392_1,13392,427238,38036,"boy sitting on the bed","[266.67, 280.36, 106.66, 184.5]"
13392_2,13392,427238,38037,"man sitting on bed","[266.67, 280.36, 106.66, 184.5]"
13575_0,13575,425325,38554,"big sister","[261.26, 161.66, 277.28, 318.34]"
13575_1,13575,425325,38555,"girl without bangs","[261.26, 161.66, 277.28, 318.34]"
13575_2,13575,425325,38556,"pink shirt purple pants","[261.26, 161.66, 277.28, 318.34]"
13576_0,13576,425325,38557,"girl in striped pants","[52.01, 130.64, 197.46, 349.36]"
13576_1,13576,425325,38558,"girl with striped pants","[52.01, 130.64, 197.46, 349.36]"
13576_2,13576,425325,38559,"pink pants","[52.01, 130.64, 197.46, 349.36]"
13577_0,13577,425325,38560,"boy","[160.64, 138.82, 224.21, 341.18]"
13577_1,13577,425325,38561,"boy","[160.64, 138.82, 224.21, 341.18]"
13577_2,13577,425325,38562,"boy","[160.64, 138.82, 224.21, 341.18]"
13743_0,13743,423806,39040,"blue sweatshirt","[220.04, 1.08, 188.77, 470.29]"
13743_1,13743,423806,39041,"blue shirt standing","[220.04, 1.08, 188.77, 470.29]"
13743_2,13743,423806,39042,"woman with glasses","[220.04, 1.08, 188.77, 470.29]"
13744_0,13744,423806,39043,"woman with gray jacket on","[75.51, 15.1, 261.03, 459.51]"
13744_1,13744,423806,39044,"nice one woman in red shirt","[75.51, 15.1, 261.03, 459.51]"
13744_2,13744,423806,39045,"gray jacket","[75.51, 15.1, 261.03, 459.51]"
13819_0,13819,422782,39258,"gray sweater","[293.85, 33.06, 268.14, 392.55]"
13819_1,13819,422782,39259,"red hair","[293.85, 33.06, 268.14, 392.55]"
13820_0,13820,422782,39260,"older lady with paper","[5.51, 86.17, 264.46, 335.17]"
13820_1,13820,422782,39261,"red shirt","[5.51, 86.17, 264.46, 335.17]"
13820_2,13820,422782,39262,"old lady reading","[5.51, 86.17, 264.46, 335.17]"
13844_0,13844,422583,39328,"partial person","[0.0, 0.0, 148.59, 536.0]"
13844_1,13844,422583,39329,"leopard spots","[0.0, 0.0, 148.59, 536.0]"
13844_2,13844,422583,39330,"leopard print","[0.0, 0.0, 148.59, 536.0]"
13845_0,13845,422583,39331,"male doing a skateboard trick","[281.79, 70.86, 205.05, 351.34]"
13845_1,13845,422583,39332,"skateboarder","[281.79, 70.86, 205.05, 351.34]"
13845_2,13845,422583,39333,"man jumping on skateboard","[281.79, 70.86, 205.05, 351.34]"
13973_0,13973,421086,39707,"white shirt back to us","[8.61, 0.0, 212.02, 145.29]"
13973_1,13973,421086,39708,"white shirt with apron strings","[8.61, 0.0, 212.02, 145.29]"
13973_2,13973,421086,39709,"white shirt","[8.61, 0.0, 212.02, 145.29]"
13974_0,13974,421086,39710,"intact pizza","[1.08, 136.99, 255.64, 166.11]"
13974_1,13974,421086,39711,"pizza not touched yet","[1.08, 136.99, 255.64, 166.11]"
13974_2,13974,421086,39712,"light pizza","[1.08, 136.99, 255.64, 166.11]"
13975_0,13975,421086,39713,"slice next to uplifted piece","[433.69, 243.95, 140.05, 100.52]"
13975_1,13975,421086,39714,"slice next to handled piece","[433.69, 243.95, 140.05, 100.52]"
13975_2,13975,421086,39715,"the pizza piece not being taken out","[433.69, 243.95, 140.05, 100.52]"
13976_0,13976,421086,39716,"person with gloves","[217.79, 1.9, 422.21, 277.38]"
13976_1,13976,421086,39717,"person cutting pizza","[217.79, 1.9, 422.21, 277.38]"
13976_2,13976,421086,39718,"the person serving the pizza","[217.79, 1.9, 422.21, 277.38]"
13987_0,13987,420864,39747,"white sleeve","[0.81, 68.14, 118.44, 288.8]"
13987_1,13987,420864,39748,"white umbrella fabric thingy i think leaning","[0.81, 68.14, 118.44, 288.8]"
13987_2,13987,420864,39749,"white shirt","[0.81, 68.14, 118.44, 288.8]"
13988_0,13988,420864,39750,"a persons leg","[467.32, 3.3, 172.68, 352.75]"
13988_1,13988,420864,39751,"blue and red","[467.32, 3.3, 172.68, 352.75]"
13989_0,13989,420864,39752,"thing beside white thing","[30.28, 90.83, 116.45, 262.41]"
13990_0,13990,420864,39753,"chair behind woman in red shirt","[421.55, 35.71, 150.62, 314.42]"
13990_1,13990,420864,39754,"chair back next to leg in navy slacks","[421.55, 35.71, 150.62, 314.42]"
13990_2,13990,420864,39755,"chair near navy blue","[421.55, 35.71, 150.62, 314.42]"
13991_0,13991,420864,39756,"back of the wooden chair on the left","[141.6, 23.73, 66.91, 332.99]"
13991_1,13991,420864,39757,"back of chair only closest to birds tail feathers","[141.6, 23.73, 66.91, 332.99]"
13991_2,13991,420864,39758,"just back of chair facing sideways","[141.6, 23.73, 66.91, 332.99]"
14050_0,14050,420028,39917,"guy in red pants","[25.91, 193.03, 76.92, 244.67]"
14050_1,14050,420028,39918,"red pants","[25.91, 193.03, 76.92, 244.67]"
14050_2,14050,420028,39919,"standing side to us","[25.91, 193.03, 76.92, 244.67]"
14051_0,14051,420028,39920,"black and red","[473.52, 185.62, 141.29, 230.86]"
14051_1,14051,420028,39921,"red jacket","[473.52, 185.62, 141.29, 230.86]"
14051_2,14051,420028,39922,"skier in red","[473.52, 185.62, 141.29, 230.86]"
14052_0,14052,420028,39923,"man in dark green jacket next to women","[162.35, 179.04, 94.35, 240.51]"
14052_1,14052,420028,39924,"person under tallest tree","[162.35, 179.04, 94.35, 240.51]"
14052_2,14052,420028,39925,"number 2 person","[162.35, 179.04, 94.35, 240.51]"
14053_0,14053,420028,39926,"black and green jacket","[280.0, 181.08, 91.89, 241.08]"
14053_1,14053,420028,39927,"green and black jacket","[280.0, 181.08, 91.89, 241.08]"
14053_2,14053,420028,39928,"center","[280.0, 181.08, 91.89, 241.08]"
14054_0,14054,420028,39929,"yellow highlighter","[368.59, 166.86, 116.99, 249.52]"
14054_1,14054,420028,39930,"yellow jacket","[368.59, 166.86, 116.99, 249.52]"
14054_2,14054,420028,39931,"yellow jacket","[368.59, 166.86, 116.99, 249.52]"
14149_0,14149,419019,40201,"person on west side just their back seen","[1.27, 258.41, 48.19, 312.65]"
14149_1,14149,419019,40202,"person barely visible","[1.27, 258.41, 48.19, 312.65]"
14149_2,14149,419019,40203,"person offscreen in chair","[1.27, 258.41, 48.19, 312.65]"
14150_0,14150,419019,40204,"girl","[84.2, 104.34, 274.19, 511.45]"
14150_1,14150,419019,40205,"girl","[84.2, 104.34, 274.19, 511.45]"
14150_2,14150,419019,40206,"girl","[84.2, 104.34, 274.19, 511.45]"
14151_0,14151,419019,40207,"chair being sat on","[0.0, 285.27, 101.88, 353.01]"
14151_1,14151,419019,40208,"the chair person in blue sitting in","[0.0, 285.27, 101.88, 353.01]"
14151_2,14151,419019,40209,"white chair that has someone in it","[0.0, 285.27, 101.88, 353.01]"
14152_0,14152,419019,40210,"empty chair","[150.34, 486.94, 329.3, 144.61]"
14152_1,14152,419019,40211,"chair partly cut off by corner of picture","[150.34, 486.94, 329.3, 144.61]"
14152_2,14152,419019,40212,"chair closest","[150.34, 486.94, 329.3, 144.61]"
14218_0,14218,418065,40400,"guy on the red bike","[48.25, 61.02, 219.64, 441.92]"
14218_1,14218,418065,40401,"on bike in blue","[48.25, 61.02, 219.64, 441.92]"
14218_2,14218,418065,40402,"man on bike","[48.25, 61.02, 219.64, 441.92]"
14219_0,14219,418065,40403,"white shirt","[199.91, 0.0, 80.54, 218.61]"
14219_1,14219,418065,40404,"white clothing","[199.91, 0.0, 80.54, 218.61]"
14219_2,14219,418065,40405,"white shirt white shorts sidewalk","[199.91, 0.0, 80.54, 218.61]"
14220_0,14220,418065,40406,"crap sorry light blue and white bike","[231.95, 146.24, 194.72, 274.9]"
14220_1,14220,418065,40407,"blue and white scooter","[231.95, 146.24, 194.72, 274.9]"
14221_0,14221,418065,40408,"red motorcycle","[57.27, 183.47, 280.63, 439.55]"
14221_1,14221,418065,40409,"bike","[57.27, 183.47, 280.63, 439.55]"
14221_2,14221,418065,40410,"the bike","[57.27, 183.47, 280.63, 439.55]"
14222_0,14222,418056,40411,"guy in red shirt","[235.05, 159.53, 179.16, 194.98]"
14222_1,14222,418056,40412,"red jacket","[235.05, 159.53, 179.16, 194.98]"
14222_2,14222,418056,40413,"red jacket","[235.05, 159.53, 179.16, 194.98]"
14223_0,14223,418056,40414,"all white uniform kneeling in front of red jacket","[324.33, 154.33, 106.51, 198.62]"
14223_1,14223,418056,40415,"guy on ground","[324.33, 154.33, 106.51, 198.62]"
14223_2,14223,418056,40416,"white clothes getting hug","[324.33, 154.33, 106.51, 198.62]"
14224_0,14224,418056,40417,"66","[405.98, 59.32, 123.23, 324.79]"
14224_1,14224,418056,40418,"66","[405.98, 59.32, 123.23, 324.79]"
14224_2,14224,418056,40419,"66","[405.98, 59.32, 123.23, 324.79]"
14225_0,14225,418056,40420,"standing in white","[0.0, 4.33, 103.86, 319.29]"
14225_1,14225,418056,40421,"man holding bat","[0.0, 4.33, 103.86, 319.29]"
14225_2,14225,418056,40422,"batter","[0.0, 4.33, 103.86, 319.29]"
14264_0,14264,417365,40533,"girl","[0.0, 113.87, 258.16, 526.13]"
14264_1,14264,417365,40534,"woman","[0.0, 113.87, 258.16, 526.13]"
14264_2,14264,417365,40535,"white glasses","[0.0, 113.87, 258.16, 526.13]"
14265_0,14265,417365,40536,"person wearing the necklace","[197.18, 60.59, 229.82, 571.17]"
14265_1,14265,417365,40537,"bride","[197.18, 60.59, 229.82, 571.17]"
14265_2,14265,417365,40538,"man in viel","[197.18, 60.59, 229.82, 571.17]"
14300_0,14300,417070,40640,"boy with red shirt","[499.8, 110.89, 91.86, 267.0]"
14300_1,14300,417070,40641,"red shirt boy","[499.8, 110.89, 91.86, 267.0]"
14300_2,14300,417070,40642,"red shirt kid","[499.8, 110.89, 91.86, 267.0]"
14301_0,14301,417070,40643,"purple sweater","[246.59, 92.95, 89.15, 254.18]"
14301_1,14301,417070,40644,"kid flying kite","[246.59, 92.95, 89.15, 254.18]"
14301_2,14301,417070,40645,"blue boy","[246.59, 92.95, 89.15, 254.18]"
14325_0,14325,416723,40710,"girl pointing","[452.8, 56.19, 187.2, 369.81]"
14325_1,14325,416723,40711,"pointing","[452.8, 56.19, 187.2, 369.81]"
14325_2,14325,416723,40712,"pointing and smiling","[452.8, 56.19, 187.2, 369.81]"
14326_0,14326,416723,40713,"girl holding cheese it","[0.0, 0.96, 115.83, 274.74]"
14326_1,14326,416723,40714,"cheez its","[0.0, 0.96, 115.83, 274.74]"
14326_2,14326,416723,40715,"food box","[0.0, 0.96, 115.83, 274.74]"
14327_0,14327,416723,40716,"man in yellow hat","[73.58, 4.04, 439.57, 421.96]"
14327_1,14327,416723,40717,"man pointing totally had last one","[73.58, 4.04, 439.57, 421.96]"
14327_2,14327,416723,40718,"boy in cap","[73.58, 4.04, 439.57, 421.96]"
14328_0,14328,416723,40719,"curly haired girl","[0.0, 104.41, 246.98, 316.87]"
14328_1,14328,416723,40720,"woman with crazy curly hair","[0.0, 104.41, 246.98, 316.87]"
14328_2,14328,416723,40721,"super curly hair girl","[0.0, 104.41, 246.98, 316.87]"
14430_0,14430,415529,41006,"black dude","[225.09, 21.71, 243.91, 310.15]"
14430_1,14430,415529,41007,"man","[225.09, 21.71, 243.91, 310.15]"
14430_2,14430,415529,41008,"dude","[225.09, 21.71, 243.91, 310.15]"
14431_0,14431,415529,41009,"lady with hat","[39.15, 67.75, 251.43, 262.73]"
14431_1,14431,415529,41010,"girl","[39.15, 67.75, 251.43, 262.73]"
14431_2,14431,415529,41011,"woman","[39.15, 67.75, 251.43, 262.73]"
14467_0,14467,414961,41109,"woman","[102.9, 46.64, 131.76, 376.03]"
14467_1,14467,414961,41110,"woman","[102.9, 46.64, 131.76, 376.03]"
14467_2,14467,414961,41111,"woman","[102.9, 46.64, 131.76, 376.03]"
14468_0,14468,414961,41112,"man","[207.76, 56.1, 133.07, 366.69]"
14468_1,14468,414961,41113,"guy in black","[207.76, 56.1, 133.07, 366.69]"
14468_2,14468,414961,41114,"man","[207.76, 56.1, 133.07, 366.69]"
14469_0,14469,414916,41115,"a man slicing red peppers","[236.77, 323.73, 228.16, 246.82]"
14469_1,14469,414916,41116,"hands cutting in shot with pizza","[236.77, 323.73, 228.16, 246.82]"
14469_2,14469,414916,41117,"person cutting","[236.77, 323.73, 228.16, 246.82]"
14469_3,14469,414916,41118,"hands only","[236.77, 323.73, 228.16, 246.82]"
14470_0,14470,414916,41119,"girl in glasses","[254.56, 64.72, 90.61, 225.8]"
14470_1,14470,414916,41120,"lady in black standing next to taller man with goatee","[254.56, 64.72, 90.61, 225.8]"
14470_2,14470,414916,41121,"woman in yeloyw","[254.56, 64.72, 90.61, 225.8]"
14471_0,14471,414916,41122,"man between girls","[155.18, 20.38, 112.37, 250.63]"
14471_1,14471,414916,41123,"man in glasses","[155.18, 20.38, 112.37, 250.63]"
14471_2,14471,414916,41124,"the happy man","[155.18, 20.38, 112.37, 250.63]"
14472_0,14472,414916,41125,"girl with blue jacket","[54.53, 18.58, 110.49, 215.25]"
14472_1,14472,414916,41126,"girl in brown shirt","[54.53, 18.58, 110.49, 215.25]"
14472_2,14472,414916,41127,"girl blue on jacket","[54.53, 18.58, 110.49, 215.25]"
14548_0,14548,414002,41343,"man without facial hair","[73.99, 49.69, 153.03, 321.19]"
14548_1,14548,414002,41344,"bald in black","[73.99, 49.69, 153.03, 321.19]"
14548_2,14548,414002,41345,"balding man","[73.99, 49.69, 153.03, 321.19]"
14549_0,14549,414002,41346,"woman","[0.0, 27.84, 100.06, 346.42]"
14549_1,14549,414002,41347,"lady","[0.0, 27.84, 100.06, 346.42]"
14549_2,14549,414002,41348,"woamn","[0.0, 27.84, 100.06, 346.42]"
14550_0,14550,414002,41349,"with hand on his sides","[281.3, 59.3, 97.2, 315.7]"
14550_1,14550,414002,41350,"man farthest away","[281.3, 59.3, 97.2, 315.7]"
14550_2,14550,414002,41351,"guy wearing iron maiden shirt","[281.3, 59.3, 97.2, 315.7]"
14641_0,14641,412691,41606,"guy wih gray pants","[449.09, 96.24, 149.09, 268.8]"
14641_1,14641,412691,41607,"guy with rake","[449.09, 96.24, 149.09, 268.8]"
14642_0,14642,412691,41608,"snowboarder next to sun","[211.22, 11.71, 153.79, 218.92]"
14642_1,14642,412691,41609,"the one on the board","[211.22, 11.71, 153.79, 218.92]"
14642_2,14642,412691,41610,"man on pink barrell","[211.22, 11.71, 153.79, 218.92]"
14702_0,14702,411862,41782,"player in dark","[25.66, 143.9, 104.28, 196.64]"
14702_1,14702,411862,41783,"umpire","[25.66, 143.9, 104.28, 196.64]"
14702_2,14702,411862,41784,"umpire","[25.66, 143.9, 104.28, 196.64]"
14703_0,14703,411862,41785,"catcher","[133.92, 162.85, 159.75, 171.06]"
14703_1,14703,411862,41786,"catcher","[133.92, 162.85, 159.75, 171.06]"
14703_2,14703,411862,41787,"catcher","[133.92, 162.85, 159.75, 171.06]"
14704_0,14704,411862,41788,"batter","[240.7, 35.43, 181.38, 180.63]"
14704_1,14704,411862,41789,"batter","[240.7, 35.43, 181.38, 180.63]"
14802_0,14802,410963,42063,"person in white","[482.14, 45.79, 157.86, 327.13]"
14802_1,14802,410963,42064,"in white","[482.14, 45.79, 157.86, 327.13]"
14802_2,14802,410963,42065,"person wearing white","[482.14, 45.79, 157.86, 327.13]"
14803_0,14803,410963,42066,"purple with maroon goggles sitting","[1.08, 194.16, 87.37, 177.97]"
14803_1,14803,410963,42067,"man with a coat","[1.08, 194.16, 87.37, 177.97]"
14803_2,14803,410963,42068,"shortest person","[1.08, 194.16, 87.37, 177.97]"
14804_0,14804,410963,42069,"green jacket","[355.61, 123.17, 113.89, 255.15]"
14804_1,14804,410963,42070,"person on skiis green n black","[355.61, 123.17, 113.89, 255.15]"
14804_2,14804,410963,42071,"green jacket","[355.61, 123.17, 113.89, 255.15]"
14816_0,14816,410779,42103,"blue jeans","[95.65, 0.0, 118.51, 189.4]"
14816_1,14816,410779,42104,"man in peach shirt blue jeans","[95.65, 0.0, 118.51, 189.4]"
14816_2,14816,410779,42105,"orange shirt and jeans","[95.65, 0.0, 118.51, 189.4]"
14817_0,14817,410779,42106,"man","[167.33, 58.96, 178.51, 250.75]"
14817_1,14817,410779,42107,"man in suit","[167.33, 58.96, 178.51, 250.75]"
14817_2,14817,410779,42108,"man sitting","[167.33, 58.96, 178.51, 250.75]"
14830_0,14830,410707,42142,"man","[1.08, 95.78, 212.01, 365.92]"
14830_1,14830,410707,42143,"man","[1.08, 95.78, 212.01, 365.92]"
14830_2,14830,410707,42144,"white shirt","[1.08, 95.78, 212.01, 365.92]"
14831_0,14831,410707,42145,"woman","[363.66, 115.42, 276.34, 358.63]"
14831_1,14831,410707,42146,"all blue","[363.66, 115.42, 276.34, 358.63]"
14831_2,14831,410707,42147,"woman","[363.66, 115.42, 276.34, 358.63]"
14886_0,14886,410107,42310,"guy","[280.19, 56.68, 258.12, 363.67]"
14886_1,14886,410107,42311,"male tennis player","[280.19, 56.68, 258.12, 363.67]"
14886_2,14886,410107,42312,"guy fist bumping","[280.19, 56.68, 258.12, 363.67]"
14887_0,14887,410107,42313,"girl with white shirt","[157.97, 91.06, 141.7, 284.35]"
14887_1,14887,410107,42314,"girl","[157.97, 91.06, 141.7, 284.35]"
14887_2,14887,410107,42315,"woman","[157.97, 91.06, 141.7, 284.35]"
14914_0,14914,409732,42392,"blond head lady","[7.54, 143.72, 81.82, 288.53]"
14914_1,14914,409732,42393,"woman beside man without a scarf","[7.54, 143.72, 81.82, 288.53]"
14914_2,14914,409732,42394,"woman blond","[7.54, 143.72, 81.82, 288.53]"
14915_0,14915,409732,42395,"woman by door","[156.83, 155.75, 96.67, 278.21]"
14915_1,14915,409732,42396,"mom","[156.83, 155.75, 96.67, 278.21]"
14915_2,14915,409732,42397,"woman closest to closed door","[156.83, 155.75, 96.67, 278.21]"
14927_0,14927,409616,42429,"man with bald spot on his head","[269.06, 327.12, 156.05, 144.22]"
14927_1,14927,409616,42430,"man looking up","[269.06, 327.12, 156.05, 144.22]"
14927_2,14927,409616,42431,"back of head","[269.06, 327.12, 156.05, 144.22]"
14928_0,14928,409616,42432,"man with tie","[221.85, 130.81, 200.31, 341.06]"
14928_1,14928,409616,42433,"person tying tie","[221.85, 130.81, 200.31, 341.06]"
14928_2,14928,409616,42434,"standing man","[221.85, 130.81, 200.31, 341.06]"
15031_0,15031,408266,42722,"sunglasses guy","[9.57, 50.74, 217.33, 169.46]"
15031_1,15031,408266,42723,"man with sunglasses on his head","[9.57, 50.74, 217.33, 169.46]"
15031_2,15031,408266,42724,"guy with glasses","[9.57, 50.74, 217.33, 169.46]"
15032_0,15032,408266,42725,"man with no sunglasses","[36.55, 4.74, 339.48, 276.02]"
15032_1,15032,408266,42726,"fat man","[36.55, 4.74, 339.48, 276.02]"
15033_0,15033,408266,42727,"kid","[175.79, 58.34, 371.42, 338.91]"
15033_1,15033,408266,42728,"boy","[175.79, 58.34, 371.42, 338.91]"
15033_2,15033,408266,42729,"kick closest to us","[175.79, 58.34, 371.42, 338.91]"
15034_0,15034,408266,42730,"table with a boy","[1.07, 384.25, 638.84, 42.75]"
15034_1,15034,408266,42731,"table under kid","[1.07, 384.25, 638.84, 42.75]"
15034_2,15034,408266,42732,"table under boys hand","[1.07, 384.25, 638.84, 42.75]"
15035_0,15035,408266,42733,"can in hand","[0.0, 191.99, 222.87, 207.83]"
15035_1,15035,408266,42734,"table under dark haired guy with bear can behind boy","[0.0, 191.99, 222.87, 207.83]"
15038_0,15038,408204,42739,"guy cut off black","[503.92, 20.7, 136.08, 286.42]"
15038_1,15038,408204,42740,"man with out head wearing striped apron","[503.92, 20.7, 136.08, 286.42]"
15038_2,15038,408204,42741,"gut off frame","[503.92, 20.7, 136.08, 286.42]"
15039_0,15039,408204,42742,"woman","[343.41, 37.73, 101.56, 230.66]"
15039_1,15039,408204,42743,"girl in white","[343.41, 37.73, 101.56, 230.66]"
15039_2,15039,408204,42744,"lady","[343.41, 37.73, 101.56, 230.66]"
15040_0,15040,408204,42745,"cook","[94.89, 0.43, 273.45, 359.71]"
15040_1,15040,408204,42746,"man in apron","[94.89, 0.43, 273.45, 359.71]"
15040_2,15040,408204,42747,"main man","[94.89, 0.43, 273.45, 359.71]"
15199_0,15199,406187,43203,"man arms up reflection","[14.39, 140.76, 150.65, 125.7]"
15199_1,15199,406187,43204,"reflection of guy fixing his hair","[14.39, 140.76, 150.65, 125.7]"
15199_2,15199,406187,43205,"reflection of the guy fixing his hair","[14.39, 140.76, 150.65, 125.7]"
15200_0,15200,406187,43206,"least visible guy not his reflection","[527.16, 74.26, 112.84, 350.18]"
15200_1,15200,406187,43207,"white shirt guy not the reflection","[527.16, 74.26, 112.84, 350.18]"
15200_2,15200,406187,43208,"person half in the picture","[527.16, 74.26, 112.84, 350.18]"
15201_0,15201,406187,43209,"man with hands up not in reflection","[154.49, 27.67, 384.45, 375.18]"
15201_1,15201,406187,43210,"guy hands in air not reflection","[154.49, 27.67, 384.45, 375.18]"
15201_2,15201,406187,43211,"setting his hair","[154.49, 27.67, 384.45, 375.18]"
15288_0,15288,405246,43451,"the person in the white saritoga","[215.22, 69.22, 178.65, 337.61]"
15288_1,15288,405246,43452,"black woman","[215.22, 69.22, 178.65, 337.61]"
15288_2,15288,405246,43453,"woman","[215.22, 69.22, 178.65, 337.61]"
15289_0,15289,405246,43454,"man with tie","[292.36, 26.45, 337.56, 393.34]"
15289_1,15289,405246,43455,"man","[292.36, 26.45, 337.56, 393.34]"
15289_2,15289,405246,43456,"man","[292.36, 26.45, 337.56, 393.34]"
15289_3,15289,405246,43457,"man in kilt","[292.36, 26.45, 337.56, 393.34]"
15294_0,15294,405136,43470,"drivers shoulder","[0.0, 267.19, 196.85, 212.81]"
15294_1,15294,405136,43471,"driver","[0.0, 267.19, 196.85, 212.81]"
15294_2,15294,405136,43472,"driver","[0.0, 267.19, 196.85, 212.81]"
15295_0,15295,405136,43473,"passenger","[392.05, 25.08, 247.95, 454.92]"
15295_1,15295,405136,43474,"passenger","[392.05, 25.08, 247.95, 454.92]"
15295_2,15295,405136,43475,"passenger","[392.05, 25.08, 247.95, 454.92]"
15312_0,15312,404852,43525,"man in black by white umbrella","[0.96, 107.23, 115.41, 314.48]"
15312_1,15312,404852,43526,"black jacket on side short hair","[0.96, 107.23, 115.41, 314.48]"
15313_0,15313,404852,43527,"woman in denim shirt and jeans under pink umbrella","[137.22, 145.85, 189.03, 276.35]"
15313_1,15313,404852,43528,"woman blue jacket with purse","[137.22, 145.85, 189.03, 276.35]"
15313_2,15313,404852,43529,"jean jacket","[137.22, 145.85, 189.03, 276.35]"
15314_0,15314,404852,43530,"girl no umbrella longer hair","[471.14, 131.46, 130.5, 290.74]"
15314_1,15314,404852,43531,"woman with long dark hair no umbrella black coat","[471.14, 131.46, 130.5, 290.74]"
15314_2,15314,404852,43532,"woman nearer curb than two under one umbrella","[471.14, 131.46, 130.5, 290.74]"
15315_0,15315,404852,43533,"brown leather jacket","[306.1, 164.08, 171.76, 260.04]"
15315_1,15315,404852,43534,"person with brown leather jacket","[306.1, 164.08, 171.76, 260.04]"
15315_2,15315,404852,43535,"brown jacket","[306.1, 164.08, 171.76, 260.04]"
15316_0,15316,404852,43536,"girl with plastic bag","[58.78, 128.65, 127.55, 292.8]"
15316_1,15316,404852,43537,"woman black coat next to jean jaclket","[58.78, 128.65, 127.55, 292.8]"
15340_0,15340,404473,43606,"helmet","[7.47, 8.41, 632.53, 410.18]"
15340_1,15340,404473,43607,"helmet","[7.47, 8.41, 632.53, 410.18]"
15340_2,15340,404473,43608,"helmet","[7.47, 8.41, 632.53, 410.18]"
15378_0,15378,403888,43716,"side arm showing","[0.0, 0.06, 184.84, 200.09]"
