uid,ref_id,img_id,sent_id,sent
12636_1,12636,436362,35925,"sail in the lead"
12636_2,12636,436362,35926,"the whitest boat with visible numbers 8 and 1"
12637_0,12637,436362,35927,"106 boat"
12637_1,12637,436362,35928,"8 o clock boat"
12637_2,12637,436362,35929,"boat with shade closest"
12746_0,12746,434951,36239,"hidden cow"
12746_1,12746,434951,36240,"mostly hidden cow"
12746_2,12746,434951,36241,"animal you can barely see"
12747_0,12747,434951,36242,"cow with white face"
12747_1,12747,434951,36243,"cow near"
12747_2,12747,434951,36244,"large animal"
12850_0,12850,433405,36524,"empty glass"
12851_0,12851,433405,36525,"red whine between rose and white"
12851_1,12851,433405,36526,"glass of red wine"
12852_0,12852,433405,36527,"glass"
12852_1,12852,433405,36528,"clear liquid glass"
12852_2,12852,433405,36529,"closest wine glass"
12933_0,12933,432615,36759,"closer taller giraffe"
12933_1,12933,432615,36760,"taller giraffe"
12933_2,12933,432615,36761,"closest giraffe"
12934_0,12934,432615,36762,"small giraffe"
12934_1,12934,432615,36763,"smaller"
12934_2,12934,432615,36764,"small giraffe"
13022_0,13022,431376,36995,"d4"
13022_1,13022,431376,36996,"bus with d4"
13022_2,13022,431376,36997,"d4"
13023_0,13023,431376,36998,"bus yellow sign"
13023_1,13023,431376,36999,"not d4 bus"
13023_2,13023,431376,37000,"red bus with partial yellow upper sign"
13030_0,13030,431211,37019,"the bear thats eating"
13030_1,13030,431211,37020,"eating bear"
13031_0,13031,431211,37021,"bear laying down"
13031_1,13031,431211,37022,"bear is looking at the camera"
13031_2,13031,431211,37023,"not eating bear"
13050_0,13050,430925,37076,"green elephant"
13050_1,13050,430925,37077,"green pony"
13051_0,13051,430925,37078,"the white horse"
13051_1,13051,430925,37079,"light blue or gray horse"
13051_2,13051,430925,37080,"light blue cookie"
13060_0,13060,430759,37105,"black object near purple flower"
13060_1,13060,430759,37106,"black and green eclair"
13060_2,13060,430759,37107,"brown bismark above the row of donuts"
13061_0,13061,430759,37108,"brown doughnut"
13061_1,13061,430759,37109,"donut i think leaning on the powdered sugar one upper shelf"
13061_2,13061,430759,37110,"tan donut leanin on white donut"
13138_0,13138,429887,37325,"white and gold faced"
13138_1,13138,429887,37326,"bright white circle"
13138_2,13138,429887,37327,"gold clock"
13139_0,13139,429887,37328,"clock face with two wheels"
13139_1,13139,429887,37329,"clockface closet to sky"
13139_2,13139,429887,37330,"high clock"
13248_0,13248,428787,37641,"husband"
13248_1,13248,428787,37642,"brown bear"
13248_2,13248,428787,37643,"naked bear"
13249_0,13249,428787,37644,"girl bear"
13249_1,13249,428787,37645,"bear with dress"
13249_2,13249,428787,37646,"bear in dress"
13288_0,13288,428208,37749,"purple one next to different color in the same like"
13288_1,13288,428208,37750,"purple olives 1"
13289_0,13289,428208,37751,"lowest row number 2"
13290_0,13290,428208,37752,"the only different food next to purple ones"
13290_1,13290,428208,37753,"the dish that doesnt belong there"
13290_2,13290,428208,37754,"only green and yellow veggie chicken bento in row"
13291_0,13291,428208,37755,"bowl with 3 white things"
13291_1,13291,428208,37756,"tray 600 3 piece chicken"
13291_2,13291,428208,37757,"from 500 count 1"
13292_0,13292,428208,37758,"unbrowned chicken and veggies with tomato sticking out of side"
13292_1,13292,428208,37759,"colorful food with tomato sticking out"
13292_2,13292,428208,37760,"box at 5 pm"
13293_0,13293,428208,37761,"red beans near the edge"
13293_1,13293,428208,37762,"red beans and bread closest to stove"
13294_0,13294,428208,37763,"box with purple and 2 white pieces"
13294_1,13294,428208,37764,"basket with beans and 2 pieces of chicken"
13295_0,13295,428208,37765,"dish one closest"
13295_1,13295,428208,37766,"lowest food closest to wood"
13295_2,13295,428208,37767,"veggies with chicken start of a row"
13320_0,13320,427868,37832,"bird with head spun around"
13320_1,13320,427868,37833,"bird with head on back"
13321_0,13321,427868,37834,"nearest bird"
13321_1,13321,427868,37835,"bird nearest us"
13321_2,13321,427868,37836,"bird with biggest beak showing"
13400_0,13400,427051,38059,"the window of the train next to the bus"
13400_1,13400,427051,38060,"station glass windows"
13401_0,13401,427051,38061,"the bus"
13401_1,13401,427051,38062,"bus"
13401_2,13401,427051,38063,"bus"
13409_0,13409,426979,38083,"the white motorcycle"
13409_1,13409,426979,38084,"main bike"
13409_2,13409,426979,38085,"red light on bike"
13410_0,13410,426979,38086,"black motorcycle"
13410_1,13410,426979,38087,"black bike partially visible"
13410_2,13410,426979,38088,"full black bike"
13411_0,13411,426979,38089,"one solo wheel hub"
13411_1,13411,426979,38090,"white motorcycle cut off edge of picture"
13411_2,13411,426979,38091,"black cover and little bit of white bike"
13454_0,13454,426525,38214,"sorry animal closest to us"
13454_1,13454,426525,38215,"closest cow"
13455_0,13455,426525,38216,"far out horns"
13455_1,13455,426525,38217,"bull farthest away"
13455_2,13455,426525,38218,"fartest animal"
13456_0,13456,426525,38219,"cow that farthest out close to us"
13461_0,13461,426510,38231,"blurry train"
13461_1,13461,426510,38232,"smaller train"
13461_2,13461,426510,38233,"blurry train"
13462_0,13462,426510,38234,"train"
13462_1,13462,426510,38235,"train in focus"
13462_2,13462,426510,38236,"train in focus"
13470_0,13470,426383,38257,"blue bus"
13470_1,13470,426383,38258,"blue bus"
13470_2,13470,426383,38259,"blue bus"
13471_0,13471,426383,38260,"red bus"
13471_1,13471,426383,38261,"red double decker bus"
13471_2,13471,426383,38262,"red"
13608_0,13608,425052,38645,"one facing awawy from others"
13608_1,13608,425052,38646,"giraffe in between the others"
13608_2,13608,425052,38647,"middle giraffe"
13609_0,13609,425052,38648,"closest giraffe"
13609_1,13609,425052,38649,"giraffe fully visible"
13609_2,13609,425052,38650,"girafee closet to us"
13658_0,13658,424485,38788,"monitor by the post it notes"
13658_1,13658,424485,38789,"number 2 desktop screen"
13658_2,13658,424485,38790,"screen beside printer"
13718_0,13718,424068,38968,"chair with date"
13718_1,13718,424068,38969,"date on couch"
13719_0,13719,424068,38970,"couch with one pillow"
13719_1,13719,424068,38971,"sofa with back to window"
13719_2,13719,424068,38972,"couch closest to windowed door"
13769_0,13769,423481,39114,"racket closest to ball"
13769_1,13769,423481,39115,"racket closest to ball"
13769_2,13769,423481,39116,"racket closest to ball"
13770_0,13770,423481,39117,"racket not touching the others"
13770_1,13770,423481,39118,"red racket"
13775_0,13775,423412,39130,"under pinky"
13775_1,13775,423412,39131,"partial donut 9 o clock"
13775_2,13775,423412,39132,"donut obscured by pinky"
13776_0,13776,423412,39133,"donut with plastic in between fingers"
13776_1,13776,423412,39134,"corner dough by index finger"
13776_2,13776,423412,39135,"donut beteen pinke and pointer"
13777_0,13777,423412,39136,"the donut by the index finger"
13777_1,13777,423412,39137,"doughnut partially covered by long finger"
13777_2,13777,423412,39138,"donut between thumb and finger"
13780_0,13780,423341,39145,"yellow bus"
13780_1,13780,423341,39146,"bus cutoff at edge"
13780_2,13780,423341,39147,"yellow bus"
13781_0,13781,423341,39148,"gray bus"
13781_1,13781,423341,39149,"blue bus"
13781_2,13781,423341,39150,"blue buss"
13782_0,13782,423341,39151,"red car"
13782_1,13782,423341,39152,"red car"
13782_2,13782,423341,39153,"reddish car in corner"
13801_0,13801,422969,39206,"brown chair facing us"
13801_1,13801,422969,39207,"chair near fireplace"
13801_2,13801,422969,39208,"chair near fireplace"
13802_0,13802,422969,39209,"chair facing tv"
13802_1,13802,422969,39210,"chair between window and legs"
13802_2,13802,422969,39211,"chair"
13821_0,13821,422705,39263,"with a blue sticker"
13821_1,13821,422705,39264,"the banana that has the sticker on it"
13821_2,13821,422705,39265,"banana straight up from b"
13822_0,13822,422705,39266,"real banana with one tiny black circle"
13822_1,13822,422705,39267,"real banana 3"
13822_2,13822,422705,39268,"banana touching the blue sticker on ajacent banana"
13823_0,13823,422705,39269,"picture of banana not real"
13823_1,13823,422705,39270,"fake banana with dd"
13823_2,13823,422705,39271,"dd"
13824_0,13824,422705,39272,"banana number 1"
13824_1,13824,422705,39273,"number 1 banana in bunch"
14047_0,14047,420146,39908,"sandwich in upper most row closest to us"
14047_1,14047,420146,39909,"up of the stack cloest to us"
14047_2,14047,420146,39910,"nearest high sandwich"
14132_0,14132,419171,40153,"biggest piece of bananas on the table"
14132_1,14132,419171,40154,"small batch near big batch"
14132_2,14132,419171,40155,"bananas on table in foreground"
14133_0,14133,419171,40156,"hanging bananas"
14133_1,14133,419171,40157,"large banan sstalk"
14133_2,14133,419171,40158,"biggest piece where the man working on"
14231_0,14231,417844,40438,"zebra nearest edge"
14231_1,14231,417844,40439,"zebra on edge"
14231_2,14231,417844,40440,"zebra closest to the edge of picture"
14232_0,14232,417844,40441,"smaller zebra"
14232_1,14232,417844,40442,"zebra without mohawk"
14232_2,14232,417844,40443,"zebra smaller nose"
14418_0,14418,415697,40972,"highest clockface"
14418_1,14418,415697,40973,"clock"
14418_2,14418,415697,40974,"highest clock"
14419_0,14419,415697,40975,"yellow picture"
14419_1,14419,415697,40976,"face of lower cicle"
14419_2,14419,415697,40977,"circle up from door"
14457_0,14457,415235,41084,"all brown cow"
14457_1,14457,415235,41085,"cow with green and blue"
14457_2,14457,415235,41086,"the animal with green collar"
14458_0,14458,415235,41087,"bull thats running at an angle"
14458_1,14458,415235,41088,"smaller cow"
14458_2,14458,415235,41089,"smaller cow"
14499_0,14499,414607,41204,"beneath cat"
14499_1,14499,414607,41205,"books under cat"
14499_2,14499,414607,41206,"under cat"
14500_0,14500,414607,41207,"isaac asimov"
14500_1,14500,414607,41208,"book shelf above cat"
14500_2,14500,414607,41209,"whole case over cat"
14599_0,14599,413297,41488,"zebra which is obscured and he wont get dates if he doesnt do face sitters"
14599_1,14599,413297,41489,"zebra farthest away"
14600_0,14600,413297,41490,"closest zebra"
14600_1,14600,413297,41491,"fully visible zebra"
14600_2,14600,413297,41492,"the zebra closest to us"
14612_0,14612,413088,41525,"blurry chicken"
14612_1,14612,413088,41526,"lol headless chicken"
14612_2,14612,413088,41527,"lighter colored chicken"
14613_0,14613,413088,41528,"main chicken"
14613_1,14613,413088,41529,"darker fully visible chicken"
14613_2,14613,413088,41530,"main chicken"
14674_0,14674,412194,41705,"lemons"
14674_1,14674,412194,41706,"lemons not near apple"
14674_2,14674,412194,41707,"cluster of 3 lemons"
14675_0,14675,412194,41708,"lemon under the apple"
14675_1,14675,412194,41709,"lemon closest to apple"
14676_0,14676,412194,41710,"not in bowl"
14676_1,14676,412194,41711,"3 o clock apple out of frame"
14676_2,14676,412194,41712,"fruit not in bowl"
14677_0,14677,412194,41713,"far upper red apple"
14677_1,14677,412194,41714,"upside down apple"
14677_2,14677,412194,41715,"apple atop the bowl farthest away"
14678_0,14678,412167,41716,"back of elephant"
14678_1,14678,412167,41717,"big elephant butt"
14678_2,14678,412167,41718,"rear end only of elephant"
14679_0,14679,412167,41719,"smaller elephant"
14679_1,14679,412167,41720,"baby 1"
14679_2,14679,412167,41721,"baby elephant"
14680_0,14680,412167,41722,"main seen elephant"
14680_1,14680,412167,41723,"full side view elephant"
14680_2,14680,412167,41724,"babys older brother"
14705_0,14705,411803,41790,"white one"
14705_1,14705,411803,41791,"train in the distance"
14705_2,14705,411803,41792,"white train"
14706_0,14706,411803,41793,"red train"
14706_1,14706,411803,41794,"red train"
14706_2,14706,411803,41795,"red train"
14772_0,14772,411191,41978,"asparagus"
14772_1,14772,411191,41979,"long green veggi"
14772_2,14772,411191,41980,"asparagus"
14773_0,14773,411191,41981,"shorter broccoli"
14773_1,14773,411191,41982,"brocolli"
14773_2,14773,411191,41983,"green stuff closer to ground"
14793_0,14793,411104,42038,"meter with 0000"
14793_1,14793,411104,42039,"meter closest to red car"
14793_2,14793,411104,42040,"meter that says 0000"
14794_0,14794,411104,42041,"04 meter"
14795_0,14795,410992,42042,"white"
14795_1,14795,410992,42043,"white"
14795_2,14795,410992,42044,"blue fridge"
14796_0,14796,410992,42045,"pink"
14796_1,14796,410992,42046,"pink fridge"
14796_2,14796,410992,42047,"red"
14797_0,14797,410992,42048,"yellow"
14797_1,14797,410992,42049,"yellow fridge"
14797_2,14797,410992,42050,"the light yellow fridge"
14888_0,14888,410024,42316,"pink chair"
14888_1,14888,410024,42317,"red chair"
14888_2,14888,410024,42318,"red chair"
14889_0,14889,410024,42319,"white couch"
14889_1,14889,410024,42320,"gray couch"
14889_2,14889,410024,42321,"tan couch"
14890_0,14890,409918,42322,"bear turned away from camera"
14890_1,14890,409918,42323,"bear with back showing"
14890_2,14890,409918,42324,"bear going away"
14891_0,14891,409918,42325,"closest in water"
14891_1,14891,409918,42326,"bear playing in water"
14891_2,14891,409918,42327,"side view of closest ear"
14900_0,14900,409824,42351,"taller one"
14900_1,14900,409824,42352,"taller giraffe"
14900_2,14900,409824,42353,"head in our face we do not see body"
14901_0,14901,409824,42354,"zebra looking at you"
14901_1,14901,409824,42355,"looking at camera giraffe"
14901_2,14901,409824,42356,"short giraffe"
14959_0,14959,409166,42514,"cake behind other cake"
14959_1,14959,409166,42515,"cake with no cherry"
14959_2,14959,409166,42516,"cake behind cake with visible cherry"
14960_0,14960,409166,42517,"main cake"
14960_1,14960,409166,42518,"cake with cherry on tee oh pee"
14960_2,14960,409166,42519,"cake"
14968_0,14968,409111,42541,"black sheep"
14969_0,14969,409111,42542,"body of sheep on the far south"
14969_1,14969,409111,42543,"out of view animal white"
14970_0,14970,409111,42544,"gray and white"
14970_1,14970,409111,42545,"black and white sheep"
14970_2,14970,409111,42546,"black and white sheep"
14971_0,14971,409111,42547,"brown fur"
14971_1,14971,409111,42548,"brown"
14971_2,14971,409111,42549,"brown sheep"
14972_0,14972,409111,42550,"full view white goat"
14972_1,14972,409111,42551,"goat looking at camera"
14972_2,14972,409111,42552,"white sheep with horns"
15017_0,15017,408390,42682,"brocolli with long stem"
15017_1,15017,408390,42683,"far piece lettuce at1230"
15018_0,15018,408390,42684,"big broccoli farthest away"
15018_1,15018,408390,42685,"uppermost broccoli"
15018_2,15018,408390,42686,"brocolli piece 12 o clock"
15019_0,15019,408390,42687,"front piece of brocolli"
15019_1,15019,408390,42688,"closest to us with dressing on it"
15081_0,15081,407688,42860,"bike with pink helmet"
15081_1,15081,407688,42861,"bike with red helmet"
15082_0,15082,407688,42862,"blue bike"
15082_1,15082,407688,42863,"bicycle without red helmet"
15187_0,15187,406295,43167,"wine bottle with 10"
15187_1,15187,406295,43168,"tayors 10"
15188_0,15188,406295,43169,"green wine bottle"
15188_1,15188,406295,43170,"bottle closest to vase"
15188_2,15188,406295,43171,"wine bottle"
15252_0,15252,405709,43346,"tiny food"
15252_1,15252,405709,43347,"food fork is poking"
15252_2,15252,405709,43348,"pizza with most cheese"
15253_0,15253,405709,43349,"piece with just white cheese and tomato"
15253_1,15253,405709,43350,"food touching fork"
15253_2,15253,405709,43351,"the more burnt one"
15254_0,15254,405709,43352,"green"
15254_1,15254,405709,43353,"green on pizza"
15255_0,15255,405709,43354,"lump with white spots comming out of it"
15255_1,15255,405709,43355,"food clump with white sploches"
15255_2,15255,405709,43356,"oozing foos in back"
15256_0,15256,405663,43357,"horse under man in blue shirt"
15256_1,15256,405663,43358,"horse closest to bull with blue and white rider"
15256_2,15256,405663,43359,"horse"
15257_0,15257,405663,43360,"horse under red shirt"
15257_1,15257,405663,43361,"horse facing us"
15257_2,15257,405663,43362,"horse bleow red shirt"
15264_0,15264,405582,43380,"red bike seat"
15264_1,15264,405582,43381,"red pole and black seat"
15264_2,15264,405582,43382,"red bike careful small area to click"
15265_0,15265,405582,43383,"main blue bike"
15265_1,15265,405582,43384,"blue bike"
15265_2,15265,405582,43385,"the t of the bike"
15395_0,15395,403730,43765,"background elephant"
15395_1,15395,403730,43766,"big elephant 11 clock"
15396_0,15396,403730,43767,"elephant behind the midle ones butt"
15396_1,15396,403730,43768,"elephant behind the main one"
15396_2,15396,403730,43769,"big elephant"
15397_0,15397,403730,43770,"elephant walking towards us next to baby"
15397_1,15397,403730,43771,"closest"
15397_2,15397,403730,43772,"elephant facing us"
15414_0,15414,403535,43816,"elephant pulling away from the other one"
15414_1,15414,403535,43817,"dodging elephant"
15414_2,15414,403535,43818,"animal falling down"
15415_0,15415,403535,43819,"straight body elephant"
15415_1,15415,403535,43820,"elephant charging"
15525_0,15525,402298,44130,"the further meter"
15525_1,15525,402298,44131,"farther meter"
15525_2,15525,402298,44132,"out of focus meter"
15526_0,15526,402298,44133,"nearest meter"
15526_1,15526,402298,44134,"v 08 05"
15526_2,15526,402298,44135,"closest machine"
15631_0,15631,401269,44434,"pizza furthest away"
15631_1,15631,401269,44435,"pizza half"
15631_2,15631,401269,44436,"further pizza"
15632_0,15632,401269,44437,"cheese pizza"
15632_1,15632,401269,44438,"biggest pizza"
15632_2,15632,401269,44439,"largest pizza"
15686_0,15686,400534,44596,"chair at main table fully shown"
15687_0,15687,400534,44597,"chair at head of table"
15712_0,15712,400124,44669,"slice of blood orange closest to carrots"
15712_1,15712,400124,44670,"blood orange most seen"
15713_0,15713,400124,44671,"grapefruit or blood orange"
15713_1,15713,400124,44672,"back slices of orange"
15713_2,15713,400124,44673,"three orange slices closest to the pickle"
15822_0,15822,398924,44985,"red sandwich"
15822_1,15822,398924,44986,"half cut sandwhich"
15822_2,15822,398924,44987,"red meat sandwich"
15823_0,15823,398924,44988,"sanwich closest to screen"
15823_1,15823,398924,44989,"full sandwich"
15823_2,15823,398924,44990,"sandwich without meat showing"
15920_0,15920,397569,45274,"smallest screen"
15920_1,15920,397569,45275,"laptop"
15920_2,15920,397569,45276,"smallest screen"
15921_0,15921,397569,45277,"screen with all white"
15921_1,15921,397569,45278,"blank screen"
15921_2,15921,397569,45279,"computer blank screen"
15922_0,15922,397569,45280,"larger monitor"
15922_1,15922,397569,45281,"large tv screen with show on"
15922_2,15922,397569,45282,"large monitor with pic"
15929_0,15929,397423,45301,"ottoman close to fireplace"
15929_1,15929,397423,45302,"below fireplace"
15929_2,15929,397423,45303,"rectangular object by the fireplace"
15930_0,15930,397423,45304,"dark chair"
15930_1,15930,397423,45305,"chair under window"
15930_2,15930,397423,45306,"chair by window"
15989_0,15989,396784,45469,"brown luggage"
15989_1,15989,396784,45470,"brown luggage"
15989_2,15989,396784,45471,"gold looking luggage"
15990_0,15990,396784,45472,"blue standing luggage"
15990_1,15990,396784,45473,"silver suitcase"
15990_2,15990,396784,45474,"grayish suitcase"
15994_0,15994,396663,45484,"red bus with very little showing"
15994_1,15994,396663,45485,"red bus cutoff"
15994_2,15994,396663,45486,"red bus cut off on side"
15995_0,15995,396663,45487,"yellow"
15995_1,15995,396663,45488,"yellow bus"
15995_2,15995,396663,45489,"yellow bus"
15996_0,15996,396663,45490,"whole bus"
15996_1,15996,396663,45491,"red bus you can see it all"
15996_2,15996,396663,45492,"1235"
16183_0,16183,394975,46019,"back of computer"
16183_1,16183,394975,46020,"biggest tv with back to us"
16183_2,16183,394975,46021,"biggest tv back to us"
16184_0,16184,394975,46022,"small tv with cord across the screen"
16184_1,16184,394975,46023,"tv with wire across it"
16184_2,16184,394975,46024,"small tv underneath bigger one"
16185_0,16185,394975,46025,"tv facing camera furthest from man on ground only view part of it"
16185_1,16185,394975,46026,"tv cut off 5 o clock"
16186_0,16186,394975,46027,"tv with cord hanging on other tv"
16186_1,16186,394975,46028,"tv on another"
16186_2,16186,394975,46029,"tv piled on other"
16293_0,16293,393325,46338,"cow closest to us 3pm"
16293_1,16293,393325,46339,"animal is eating"
16294_0,16294,393325,46340,"cow partially visible farthest"
16294_1,16294,393325,46341,"cow least visible"
16294_2,16294,393325,46342,"yak barely seen between two others"
16295_0,16295,393325,46343,"bull looking at us"
16295_1,16295,393325,46344,"number one animal"
16295_2,16295,393325,46345,"cow standing alone"
16334_0,16334,392869,46452,"bus that only part of it is seen"
16334_1,16334,392869,46453,"back of bus you can only see that part"
16334_2,16334,392869,46454,"bus barely shown"
16335_0,16335,392869,46455,"red bus thats fully visible"
16335_1,16335,392869,46456,"red bus closest to us"
16335_2,16335,392869,46457,"full exposed of red bus"
16339_0,16339,392747,46467,"bear with gray jacket"
16339_1,16339,392747,46468,"bear in gray jacket"
16339_2,16339,392747,46469,"white bear gray jacket"
16340_0,16340,392747,46470,"standing teddy without jacket"
16340_1,16340,392747,46471,"farthest one on stage"
16340_2,16340,392747,46472,"bear on stage white shirt no jacket"
16341_0,16341,392747,46473,"sunglasses"
16341_1,16341,392747,46474,"bear with sunglasses"
16341_2,16341,392747,46475,"teddy in sunglasses"
16381_0,16381,392394,46584,"zebra partially seen 8 oclcok"
16382_0,16382,392394,46585,"zebra whose head we cant see but is touching the zebra with his head is down but we can see its ears"
16383_0,16383,392394,46586,"cut off zebra 3 o clock"
16383_1,16383,392394,46587,"biggest heading out of view"
16383_2,16383,392394,46588,"half zebra at 4 oclcok on edge"
16384_0,16384,392394,46589,"zebra closest to us looking directly at us"
16384_1,16384,392394,46590,"zebra with ears up"
16384_2,16384,392394,46591,"zebra looking at you"
16387_0,16387,392362,46598,"dark gooey blob"
16387_1,16387,392362,46599,"burned"
16387_2,16387,392362,46600,"dark object"
16410_0,16410,392197,46664,"closest plane"
16410_1,16410,392197,46665,"main plane"
16410_2,16410,392197,46666,"largest plane"
16422_0,16422,392145,46700,"yellow chair"
16422_1,16422,392145,46701,"full orange"
16422_2,16422,392145,46702,"yellow chair"
16423_0,16423,392145,46703,"that ok black chair"
16423_1,16423,392145,46704,"green lounge chair"
16423_2,16423,392145,46705,"green chair"
16424_0,16424,392145,46706,"red chair you can see the back of"
16424_1,16424,392145,46707,"red chair"
16424_2,16424,392145,46708,"orange chair near unbrella next to yellow chair"
16425_0,16425,392145,46709,"white chair closest to us"
16425_1,16425,392145,46710,"white closest chair"
16425_2,16425,392145,46711,"white chair nearest us"
16446_0,16446,392015,46771,"giraffe eating on score side"
16446_1,16446,392015,46772,"3 o clock giraffe"
16446_2,16446,392015,46773,"giraffe at 1 o clock"
16447_0,16447,392015,46774,"giraffe eating and facing us"
16447_1,16447,392015,46775,"paler giraffe withnose in feeder"
16447_2,16447,392015,46776,"tallest one fulle view closest"
16448_0,16448,392015,46777,"tallest"
16448_1,16448,392015,46778,"giraffe with hay sticking out of mouth no body"
16448_2,16448,392015,46779,"tallest"
16448_3,16448,392015,46780,"giraffe standing the tallest"
16473_0,16473,391733,46850,"green lid fridge door"
16473_1,16473,391733,46851,"refridgerator door"
16473_2,16473,391733,46852,"door of fridge with jar and green lid"
16474_0,16474,391733,46853,"the area inside fridge by eggs"
16497_0,16497,391332,46919,"monitor with hair"
16497_1,16497,391332,46920,"screen behind lowest number"
16497_2,16497,391332,46921,"screen where you see hair"
16498_0,16498,391332,46922,"1819"
16498_1,16498,391332,46923,"1819"
16498_2,16498,391332,46924,"18 19"
16499_0,16499,391332,46925,"clock 1019"
16499_1,16499,391332,46926,"1019"
16499_2,16499,391332,46927,"1019"
16500_0,16500,391332,46928,"onitor at 100"
16500_1,16500,391332,46929,"blurry white screen"
16500_2,16500,391332,46930,"almost blank monitor"
16520_0,16520,391175,46983,"monitor above book with yellow bar on cover"
16520_1,16520,391175,46984,"black screen smaller with white words"
16520_2,16520,391175,46985,"laptop behind the closed book"
16521_0,16521,391175,46986,"bright light laptop"
16521_1,16521,391175,46987,"the wire"
16521_2,16521,391175,46988,"lit monitor"
16567_0,16567,390567,47119,"white motorhome"
16567_1,16567,390567,47120,"rv in lead"
16567_2,16567,390567,47121,"white truck"
16568_0,16568,390567,47122,"yellow van"
16568_1,16568,390567,47123,"yellow vehicle"
16568_2,16568,390567,47124,"yellow"
16587_0,16587,390365,47177,"blue thing on east side"
16587_1,16587,390365,47178,"blue at 2pm"
16587_2,16587,390365,47179,"blue thingy on right"
16588_0,16588,390365,47180,"clock face frame 1"
16588_1,16588,390365,47181,"clock with less fan showing in pic"
16588_2,16588,390365,47182,"clock face in frame 1"
16589_0,16589,390365,47183,"number 2 clock"
16589_1,16589,390365,47184,"clock face on score side"
16589_2,16589,390365,47185,"after picture of clock face"
16598_0,16598,390286,47210,"brown bear thats 7 bucks"
16599_0,16599,390286,47211,"the teddy bear with the dark hat"
16650_0,16650,389425,47354,"leaves by lady head"
16650_1,16650,389425,47355,"tree shrub girl is standing infront of"
16651_0,16651,389425,47356,"partially visible plant"
16651_1,16651,389425,47357,"plant touching racket near edge"
16651_2,16651,389425,47358,"plants beside tennis racket"
16652_0,16652,389425,47359,"part of plant in lower corner"
16652_1,16652,389425,47360,"lower shrub near feet not potted"
16652_2,16652,389425,47361,"patch of flowers near feet"
16653_0,16653,389425,47362,"plant nearest window"
16653_1,16653,389425,47363,"plant closest to handle of racket"
16653_2,16653,389425,47364,"bush to the side of the womans arm dolding the bas of the racquet"
16707_0,16707,388807,47520,"teddy looking away white outfit"
16707_1,16707,388807,47521,"yellow teddy with white band furthest away from us"
16707_2,16707,388807,47522,"bear in white cant see writing"
16708_0,16708,388807,47523,"bear in white behind bear in pink"
16708_1,16708,388807,47524,"closest bear with white smock"
16708_2,16708,388807,47525,"teddy by all pink one white"
16709_0,16709,388807,47526,"pink teddy bear red sss"
16709_1,16709,388807,47527,"bear with coffee symbol"
16709_2,16709,388807,47528,"pink bear thats facing us with the red and black lettering"
16751_0,16751,388057,47645,"seat at 5 o clock"
16751_1,16751,388057,47646,"seat in corner on yellow sign side of bus"
16752_0,16752,388057,47647,"area above the small print"
16752_1,16752,388057,47648,"seat in corner with writing"
16753_0,16753,388031,47649,"its all good whats going on only bottle in light"
16753_1,16753,388031,47650,"bottle tall with and lightest"
16753_2,16753,388031,47651,"full visible taller bottle at 3"
16754_0,16754,388031,47652,"beer bottle showing most closest to the leaf"
16754_1,16754,388031,47653,"most visible bottle closest to that lil piece of plant"
16755_0,16755,388031,47654,"botlle thats next to main bottle lighter color"
16755_1,16755,388031,47655,"bottle with horizontal sun line at base"
16756_0,16756,388031,47656,"bottle 3 in shade starting with number 1 closest to us"
16757_0,16757,388031,47657,"darkest bottle"
16757_1,16757,388031,47658,"dark bottle 2010"
16758_0,16758,388031,47659,"bottle closest to us"
16758_1,16758,388031,47660,"beer at the tip"
16852_0,16852,387202,47916,"hotdog not next to fish crackers"
16852_1,16852,387202,47917,"hot dog farther from goldfish"
16852_2,16852,387202,47918,"hotdog partially cut off"
16853_0,16853,387202,47919,"hotdog near gold fish"
16853_1,16853,387202,47920,"closest hotdog"
16853_2,16853,387202,47921,"hotdog most seen"
16962_0,16962,386154,48234,"tall red flower"
16962_1,16962,386154,48235,"bunch of read and yellow flowers under umbrella"
16962_2,16962,386154,48236,"the red flowers"
16963_0,16963,386154,48237,"yellow ball flowers"
16963_1,16963,386154,48238,"yellow flowers"
17081_0,17081,384691,48574,"lead horse"
17081_1,17081,384691,48575,"horse that is farthest away"
17081_2,17081,384691,48576,"horse blocked the most"
17082_0,17082,384691,48577,"horse in full view"
17082_1,17082,384691,48578,"closest horse"
17082_2,17082,384691,48579,"closest horse"
17124_0,17124,384029,48693,"cream swirl"
17124_1,17124,384029,48694,"white ruffled thing fully visible"
17124_2,17124,384029,48695,"circle of frosting"
17125_0,17125,384029,48696,"dessert not under his hand but next one"
17125_1,17125,384029,48697,"yellow cake with chocolate triangle out of it not closest to edge"
17241_0,17241,382620,49028,"chair away from camera"
17241_1,17241,382620,49029,"seat to side of black area"
17241_2,17241,382620,49030,"chair partial 3pm"
17242_0,17242,382620,49031,"couch under the arm hold the camara in their hand"
17242_1,17242,382620,49032,"furniture under persons higher hand"
17242_2,17242,382620,49033,"couch at 9 o clock"
17322_0,17322,381858,49249,"taller giraffe"
17322_1,17322,381858,49250,"giraffed behind"
17322_2,17322,381858,49251,"tallest giraffe"
17323_0,17323,381858,49252,"shorter giraffe"
17323_1,17323,381858,49253,"smallest"
17323_2,17323,381858,49254,"closest giraffe"
17367_0,17367,381128,49375,"boat in the back you can barely see it"
17367_1,17367,381128,49376,"boat futherest away"
