uid,ref_id,img_id,sent_id,sent
1068_1,1068,451482,23837,"the book titled the poisonwood bible"
1069_0,1069,515518,23865,"happy to see the fruit cake at the dining table"
1069_1,1069,515518,23866,"an asian woman sitting at a table"
1070_0,1070,169179,23903,"a man in a grey pullover"
1070_1,1070,169179,23904,"a short , balding man with glasses in a grey sweater"
1071_0,1071,371824,23911,"the smiling boy"
1071_1,1071,371824,23912,"smiling child on the left"
1072_0,1072,398872,23929,"person walking behind subject on bench"
1072_1,1072,398872,23930,"person walking behind bus shelter"
1073_0,1073,42696,23935,"a elephant facing the camera with its young child leaning up against it"
1073_1,1073,42696,23936,"the elephant with the baby elephant"
1074_0,1074,55402,23946,"giraffe at a beautiful open place"
1074_1,1074,55402,23947,"majestic and beautiful giraffe"
1075_0,1075,485868,23957,"left most person"
1075_1,1075,485868,23958,"a woman with long black hair standing in front of a large cake"
1076_0,1076,514559,24000,"a man crossing a stream of water"
1076_1,1076,514559,24001,"a man wearing jeans and a green vest trying to cross creek walking on stones"
1077_0,1077,358770,24014,"a little girl licking cake off her fingers"
1077_1,1077,358770,24015,"a young girl wearing a blue tank top licking her thumb"
1078_0,1078,218057,24034,"a man sitting on a sofa with his arms crossed"
1078_1,1078,218057,24035,"a man sitting on a sofa"
1079_0,1079,338218,24060,"the man in green pants sleeping on the bench"
1079_1,1079,338218,24061,"the man is sleeping on road table"
1080_0,1080,69971,24100,"a man in a suit offers a trophy to a stay player"
1080_1,1080,69971,24101,"a man in a suit holding a trophy"
1081_0,1081,309983,24121,"carrot slices"
1081_1,1081,309983,24122,"carrots on a plate"
1082_0,1082,326299,24195,"black computer chair in a room with a man standing up"
1082_1,1082,326299,24196,"a black computer chair"
1083_0,1083,149916,24223,"a baseball player with the number 27 running to base"
1083_1,1083,149916,24224,"a player in jersey number 27"
1084_0,1084,248932,24238,"a girl in a white shirt"
1084_1,1084,248932,24239,"a white female in a white shirt and dark patterned board shorts"
1085_0,1085,190216,24245,"a stuffed aimal in a blue coat and red hat"
1085_1,1085,190216,24246,"teddy bear with a red hat and blue jacket"
1086_0,1086,412756,24263,"a kid pitching a baseball"
1086_1,1086,412756,24264,"boy throwing ball"
1087_0,1087,305224,24267,"a person in jeans sitting on a green chair next to a lady with a laptop on a pink bean bag chair"
1087_1,1087,305224,24268,"a person sitting on a light yellow color couch"
1088_0,1088,356159,24273,"a man wearing a black wet suit on a white surf board surfing alongside another man who is closer to the shore"
1089_0,1089,272022,24299,"the horse on the right"
1089_1,1089,272022,24300,"the brown horse on the right"
1090_0,1090,370400,24327,"an l - shaped cow print couch with plastic covering . there are two yellow pillows and one red"
1090_1,1090,370400,24328,"a cow patterned couch with two yellow pillows and one red pillow"
1091_0,1091,275811,24345,"the blue couch"
1092_0,1092,46519,24380,"the girl in the pink shirt"
1092_1,1092,46519,24381,"the girl in the pink outfit"
1093_0,1093,94877,24382,"the horse with a rider in a brown jacket"
1093_1,1093,94877,24383,"3 brown horses next to a lake caring 3 people"
1094_0,1094,62233,24394,"a lady wearing green playing wii"
1094_1,1094,62233,24395,"a woman holding a wiimote"
1095_0,1095,331505,24400,"banana in fruit bowl"
1095_1,1095,331505,24401,"banana with other fruits in a bowl"
1096_0,1096,321737,24402,"a zebra bear a person with a green hat"
1096_1,1096,321737,24403,"zebra directly behind the one in front"
1097_0,1097,296385,24408,"a blond dog with a black snout and black fringed ears lieing with its tail near white chair"
1097_1,1097,296385,24409,"tan dog laying down in the middle of the floor to the right of the basket"
1098_0,1098,63347,24416,"the blue kids ' chair"
1098_1,1098,63347,24417,"the tiny chair behind the little boy"
1099_0,1099,161818,24426,"the person behind the white colored shirt wearing person"
1099_1,1099,161818,24427,"the person in green"
1100_0,1100,98044,24439,"all of the broccoli except the left most piece"
1100_1,1100,98044,24440,"broccoli on top of chicken"
1101_0,1101,323475,24490,"the apple on the top left"
1102_0,1102,165847,24580,"the girl wearing flip flop shoes"
1102_1,1102,165847,24581,"the girl with the glasses"
1103_0,1103,163054,24582,"the closest airplanes tail"
1103_1,1103,163054,24583,"the tail where the full airline name can be read"
1104_0,1104,152238,24626,"a mother elephant"
1104_1,1104,152238,24627,"the large adult elephant"
1105_0,1105,536820,24654,"an elephant stepping on a large log"
1105_1,1105,536820,24655,"elephant on far right with left leg on trunk"
1106_0,1106,7945,24676,"lemon on right front"
1106_1,1106,7945,24677,"an orange in front of a group of three oranges"
1107_0,1107,328113,24709,"a white sheep with black face stands parallel to a tall stone fence"
1107_1,1107,328113,24710,"sheet standing in front of the wall"
1108_0,1108,299029,24762,"long blond hair wearing all black and a knee brace on left knee"
1108_1,1108,299029,24763,"a woman in dark clothing and white socks"
1109_0,1109,225274,24764,"dark brown pony"
1109_1,1109,225274,24765,"a small and underweight brown horse"
1110_0,1110,286174,24796,"the table covered in wine bottles and glasses"
1110_1,1110,286174,24797,"a camera sits on a table next to a man ' s hand gripping a wine glass"
1110_2,1110,286174,24798,"a black table with wine bottles , wine glasses , and a camera on it"
1111_0,1111,224692,24819,"a man wearing a orange tie"
1111_1,1111,224692,24820,"a man wearing a red jacket and an orange tie"
1112_0,1112,47347,24825,"a white suv"
1112_1,1112,47347,24826,"a light colored car behind a woman ' s bare arm holding up an umbrella"
1113_0,1113,496097,24858,"chair on the right of the two"
1113_1,1113,496097,24859,"a tan - and - brown patterned chair sits empty at a kitchen island"
1114_0,1114,117772,24883,"the baby with the dress on is being held"
1114_1,1114,117772,24884,"a young toddler dressed in white , in the arms of an adult male"
1115_0,1115,179763,24885,"the shorter giraffe with its next in front of the other giraffe"
1115_1,1115,179763,24886,"a smaller giraffe rubbing it ' s head against the neck of a larger giraffe"
1116_0,1116,442062,24893,"large black bear with white patch on front"
1116_1,1116,442062,24894,"the big bear with red behind him"
1117_0,1117,410165,24907,"a wooden flatbed and tire in front of a jeep"
1117_1,1117,410165,24908,"the truck whell that is in front of the blue car to the right of the horses"
1118_0,1118,405013,24924,"a person in a brown shirt to the right of the baby"
1118_1,1118,405013,24925,"person in orange sweater sitting near baby"
1119_0,1119,287567,24940,"a white and blak dog in the front of another dog"
1119_1,1119,287567,24941,"the mountain dog who is sitting down in the snow in front of the other dog and person"
1120_0,1120,523907,25001,"the leg of a man sitting down behind the hotdog"
1121_0,1121,464784,25008,"a knife on the right of the plate"
1121_1,1121,464784,25009,"the knife to the right of two forks and a knife"
1122_0,1122,63347,25013,"a man wearing a jeans and gray t shirt"
1122_1,1122,63347,25014,"the man in the grey shirt"
1123_0,1123,430889,25036,"a keyboard and monitor with a video playing on the screen"
1123_1,1123,430889,25037,"a dekstop computer"
1124_0,1124,478445,25044,"guy who is sitting up high"
1124_1,1124,478445,25045,"a man sitting in a chair"
1125_0,1125,570440,25050,"a second base man getting ready to play baseball"
1126_0,1126,274986,25070,"a part of motorcycle on the right"
1126_1,1126,274986,25071,"the motorcycle with only a sliver of it showing"
1127_0,1127,323722,25080,"older daughter in stripe shirt"
1127_1,1127,323722,25081,"a baby is watching plate by wearing white tea shirt with red , pink and light green lines"
1128_0,1128,523995,25146,"the black chair that the woman is sitting in"
1128_1,1128,523995,25147,"there is black chair on which a women sat"
1129_0,1129,256364,25152,"there is a train with a yellow front on the tracks"
1129_1,1129,256364,25153,"a train with a yellow front and blue and red sides is at a station"
1129_2,1129,256364,25154,"the train with the yellow front"
1130_0,1130,419664,25181,"small child plays with toy on sofa"
1130_1,1130,419664,25182,"a baby boy standing in front of a sofa"
1131_0,1131,133609,25232,"a patch of dirt and red and violet flowers inside of a toliet"
1131_1,1131,133609,25233,"plants in toilet"
1132_0,1132,315168,25240,"a man in a black sweatshirt with a girl and lots of tables with colorful umbrellas"
1132_1,1132,315168,25241,"a man standing position and holding the our two hand blue color shirt and jeans pant"
1133_0,1133,164081,25246,"tractor"
1133_1,1133,164081,25247,"a blue tractor"
1134_0,1134,63334,25248,"a man with a blue jacket with a white stipe and grey pants standing on a baseball field"
1134_1,1134,63334,25249,"a man in a blue jacket"
1135_0,1135,300239,25279,"a young girl wearing white frock looking at the pizza is on the image"
1135_1,1135,300239,25280,"a women in center with white dress"
1136_0,1136,521923,25302,"a woman with a green hat is walking a dog"
1136_1,1136,521923,25303,"a woman in a black snow suit walking with her dog"
1137_0,1137,70415,25329,"pizza half served on the table"
1137_1,1137,70415,25330,"three fourth of a pizza on a silver pan"
1138_0,1138,573815,25337,"black computer monitor"
1138_1,1138,573815,25338,"a computer screen with a cartoon ninja on it with a glass cup in front of it"
1139_0,1139,324528,25350,"the zebra on the left"
1139_1,1139,324528,25351,"a complete profile view of a zebra"
1140_0,1140,207083,25358,"a man wearing a black shirt"
1140_1,1140,207083,25359,"man in black t shirt and jeans seated o floor with back to camera talking on phone"
1141_0,1141,346178,25370,"a man running towards a base , covered in dirt"
1141_1,1141,346178,25371,"a baseball player in a dirty dodger ' s jersey"
1142_0,1142,483752,25389,"the lighter colored vehicle behind the darker one"
1142_1,1142,483752,25390,"a white car drives down the street"
1143_0,1143,24287,25406,"the giraffe with a close up head shot"
1143_1,1143,24287,25407,"giarrafe loking at you"
1144_0,1144,4704,25416,"person doing jump on snowboard"
1144_1,1144,4704,25417,"a snowboarder in mid - flight"
1145_0,1145,314130,25448,"tug boat moving down the river"
1145_1,1145,314130,25449,"tug boat on water"
1146_0,1146,76885,25488,"a black and white computer being used"
1146_1,1146,76885,25489,"the laptop sitting in front of the guy wearing the white shirt"
1147_0,1147,80826,25509,"arm with white sleeve"
1147_1,1147,80826,25510,"a person in a white top and black shorts"
1148_0,1148,7129,25550,"woman skiing with blue coat"
1148_1,1148,7129,25551,"a boy in a blue jacket is about to ski"
1149_0,1149,515252,25608,"the trailor on the right closest to the stairs"
1149_1,1149,515252,25609,"a bus hidden by other vehicle"
1150_0,1150,544875,25614,"the toilet to the right"
1150_1,1150,544875,25615,"a toilet to the right of a similar toilet"
1151_0,1151,368014,25624,"the fighter plane with a w on the side"
1151_1,1151,368014,25625,"broken image"
1152_0,1152,132793,25644,"large lantern floor light closest to desk"
1152_1,1152,132793,25645,"a tall , textured white vase stands next to a painted black - and - white portrait of audrey hepburn"
1153_0,1153,350421,25655,"dining chair that is closest to window"
1154_0,1154,4490,25741,"female skier"
1154_1,1154,4490,25742,"a person on skis wearing a beanie , ski goggles , a grey jacket and green pants"
1155_0,1155,430394,25751,"blonde lady yellow dress"
1155_1,1155,430394,25752,"a woman in a yellow shirt"
1156_0,1156,5632,25761,"man sitting on the couch using a laptop"
1156_1,1156,5632,25762,"a man with a hat using his laptop"
1157_0,1157,36981,25774,"a girl in the middle who is sitting on the motorcycle"
1157_1,1157,36981,25775,"a woman sits on a motorcycle"
1158_0,1158,248932,25780,"man next to the surfboard"
1158_1,1158,248932,25781,"the man with the white shirt with a red emblem"
1159_0,1159,313950,25792,"a dog which is lying on the bed with standing another one"
1159_1,1159,313950,25793,"a beautiful cute dog laying on a bed"
1160_0,1160,427435,25808,"a man in a blue shirt and shorts leaning against a bike"
1160_1,1160,427435,25809,"the person to the left of the bicycle that he is touching"
1161_0,1161,505980,25824,"a man standing the toilet room front of the mirrior"
1161_1,1161,505980,25825,"a man looking to a mirror"
1162_0,1162,544294,25830,"a woman wearing a pink and black dress"
1162_1,1162,544294,25831,"a woman in a pink dress with polka dots sits on a sofa"
1163_0,1163,210604,25832,"a man with a white shirt trying to catch a frisbee"
1163_1,1163,210604,25833,"a man in white and blue shirt and black shorts reaching for a frisbee"
1164_0,1164,151466,25840,"the dark blue cup"
1164_1,1164,151466,25841,"a blue colored glass"
1165_0,1165,396933,25844,"a white bed being laid on by a dog"
1165_1,1165,396933,25845,"the bed that the dog is laying on"
1166_0,1166,48939,25848,"the chair on the right near the door"
1166_1,1166,48939,25849,"the bar stool that is closest to the doorway"
1167_0,1167,259375,25855,"a light brown surfboard laid up on the beach"
1167_1,1167,259375,25856,"the surfboard on the left"
1168_0,1168,194448,25888,"a woman skiing with her child"
1168_1,1168,194448,25889,"a lady teaching a child to ski"
1169_0,1169,365659,25899,"pieces of bread in a gold bowl"
1169_1,1169,365659,25900,"a small bread basket"
1170_0,1170,421560,25978,"a silver oven with a towel on it"
1170_1,1170,421560,25979,"silver oven range between two white cabinets"
1171_0,1171,187090,25989,"a black boy riding a skateboard"
1171_1,1171,187090,25990,"a man in black skateboarding"
1172_0,1172,518664,26001,"a giraffe eating from a tall food container with two giraffes in the background"
1172_1,1172,518664,26002,"a tall giraffe stands away from another one near a rope fence"
1173_0,1173,55764,26074,"a man swinging a bat"
1173_1,1173,55764,26075,"a baseball player in blue and grey"
1174_0,1174,432673,26109,"salad bowl"
1174_1,1174,432673,26110,"a bowl that a cat is in"
1175_0,1175,310376,26115,"a bottle of seasoning with a white lid to the left of a blender"
1176_0,1176,163054,26116,"the middle planes ' tail"
1176_1,1176,163054,26117,"the plane tail in the center"
1177_0,1177,401173,26305,"a zebra facing a forest"
1177_1,1177,401173,26306,"a small zebra behind the big zebra"
1178_0,1178,433874,26315,"horse with light colored saddle"
1178_1,1178,433874,26316,"a man on a horse riding in front of a man on a horse"
1179_0,1179,443505,26319,"catcher behind person batting"
1180_0,1180,494138,26345,"a man in blue"
1180_1,1180,494138,26346,"a man in a blue shirt , who is behind the man who is catching the frisbee"
1181_0,1181,47983,26347,"the zebra closest to the camera"
1181_1,1181,47983,26348,"zebra in the front"
1182_0,1182,224692,26360,"woman standing wearing green coat"
1182_1,1182,224692,26361,"woman in green coat"
1183_0,1183,198704,26393,"the silver van that is about to cross the horse path"
1183_1,1183,198704,26394,"silver minivan near man with horse"
1184_0,1184,576188,26399,"the soccer player the number 8 on his shorts"
1184_1,1184,576188,26400,"a soccer play in maroon , gold and white pursuing the ball controlled by opponent in front of him"
1185_0,1185,557678,26409,"a computer monitor between two other monitors"
1185_1,1185,557678,26410,"black framed monitor with white wires in front of it"
1186_0,1186,6842,26411,"a cat standing on the wash basin with its head up"
1186_1,1186,6842,26412,"a black and gray cat standing inside the right sink of a jack - and - jill style sink"
1187_0,1187,96728,26434,"the empty chair in front of the laptop"
1187_1,1187,96728,26435,"a brown and black chair sitting in front of the woman"
1188_0,1188,14283,26440,"a baseball catcher"
1188_1,1188,14283,26441,"a catcher stands during a game"
1189_0,1189,246364,26444,"the bull in front is wearing an earing that is red and white"
1189_1,1189,246364,26445,"a black cow was sitting"
1190_0,1190,405013,26467,"a boy baby eating own and wearing yellow color dress"
1190_1,1190,405013,26468,"a baby sitting in a highchair eating a snack"
1191_0,1191,482706,26482,"a girl brushing her teeth holding a baby also brushing its teeth"
1191_1,1191,482706,26483,"woman with blonde hair bushing teeth"
1192_0,1192,442062,26490,"the teddy bear wearing the red shirt"
1192_1,1192,442062,26491,"a teddy bear in a red shirt sitting with other teddy bears"
1193_0,1193,564421,26528,"the tennis player"
1193_1,1193,564421,26529,"the woman about to hit the ball"
1194_0,1194,96177,26550,"the person that is holding the sprayer"
1194_1,1194,96177,26551,"person wearing black shirt"
1195_0,1195,177817,26560,"motorcycle with large back tire"
1195_1,1195,177817,26561,"a black motorcycle behind the blue motorcycle"
1196_0,1196,572353,26566,"a dark colored horse standing next to a wooden fence"
1196_1,1196,572353,26567,"a moma horse looking at her baby"
1197_0,1197,495790,26574,"the small giraffe"
1197_1,1197,495790,26575,"the smaller giraffe walking in the back of the enclosure"
1198_0,1198,507342,26594,"a car to the left of another car"
1198_1,1198,507342,26595,"a tan car by a blue box"
1199_0,1199,203982,26645,"black couch on the far left"
1199_1,1199,203982,26646,"a black color single sofa placed left side of the double sofa"
1200_0,1200,374340,26665,"the basset hound that is laying down"
1201_0,1201,367792,26696,"the back of the highchair that the baby is sitting on"
1201_1,1201,367792,26697,"a back of a highchair"
1202_0,1202,136240,26714,"a baseball player swinging the bat at the baseball"
1202_1,1202,136240,26715,"the man hitting the baseball with number 8 on t - shirt"
1203_0,1203,282067,26736,"a woman peeling an onion"
1203_1,1203,282067,26737,"a woman with a grey hoodie and black shirt peeling an egg"
1204_0,1204,133609,26765,"yellow flowers in a terra cotta pot"
1204_1,1204,133609,26766,"a brown flower pot with 3 yellow flowers in it"
1205_0,1205,35571,26771,"the donut to the top right of the chocolate donut"
1205_1,1205,35571,26772,"the donut to the right side"
1206_0,1206,194050,26800,"the snowboard attached to the person in the air"
1206_1,1206,194050,26801,"the sketch bord , a sketcher on it and flying high"
1207_0,1207,157125,26834,"person in white shirt with a red stripe on the shoulder"
1207_1,1207,157125,26835,"teenager wearing a white shirt with a red and blue stripe"
1208_0,1208,179763,26875,"the taller giraffe"
1208_1,1208,179763,26876,"2 zebras"
1209_0,1209,160101,26879,"man wearing red sox outfit to the right of the man in the wheelchair"
1209_1,1209,160101,26880,"a man wearing wrist watch in left hand"
1210_0,1210,73146,26892,"a train cover in artistic graffiti"
1210_1,1210,73146,26893,"train painted with different scenes"
1211_0,1211,221889,26906,"an elephant walking to the side with only one eye showing"
1211_1,1211,221889,26907,"elephant on the left not directly facing camera"
1212_0,1212,487260,26918,"a purple and green bus"
1212_1,1212,487260,26919,"a green bus with a " buses " logo on it"
1213_0,1213,340958,26931,"red apple closest to the camera"
1213_1,1213,340958,26932,"a red apple"
1214_0,1214,319685,26950,"the polar bear with its mouth closed"
1214_1,1214,319685,26951,"a polar bear that is wrestling another bear and does not have its mouth open"
1215_0,1215,378864,26988,"a bowl with the least amount of content"
1215_1,1215,378864,26989,"a bowl at the edge of the row with the least inside it"
1216_0,1216,128282,27023,"the man in air on the far right picture"
1217_0,1217,534443,27037,"a boat at the end of a dock"
1217_1,1217,534443,27038,"a couple of boats tied to the end of a pier"
1218_0,1218,36658,27188,"male model wearing top hat"
1218_1,1218,36658,27189,"a man wearing a black top hat adorned with a purple ribbon is found walking with a cane"
1219_0,1219,550844,27231,"an orange with a sticker on the peel"
1219_1,1219,550844,27232,"an orange fruit sports a dark blue sticker with yellow writing"
1220_0,1220,108510,27237,"a long train with a yellow engine in front"
1220_1,1220,108510,27238,"a train with a yellow engine is on the tracks"
1221_0,1221,507776,27247,"the ladder that is raised the tallest"
1221_1,1221,507776,27248,"the crane arm going straight up without the person in the right hand picture"
1222_0,1222,375380,27290,"there is a person wearing blue shirt posing for a photo along with another person"
1222_1,1222,375380,27291,"man in blue shirt"
1223_0,1223,515252,27308,"a woman that is walking the white horse"
1223_1,1223,515252,27309,"a lady wearing a jean inserting a hand into her pocket is walking with a horse"
1224_0,1224,70415,27321,"a fresh pizza cut and sitting on a wooden tray directly next to the wine bottle"
1225_0,1225,323722,27326,"a wood chair behind he girl with the striped shirt"
1225_1,1225,323722,27327,"wooden chair with children on it"
1226_0,1226,316170,27328,"some foods on a container"
1226_1,1226,316170,27329,"plate in the center with eggs , sausage links and patties , bacon , and a cooked tomato slice"
1227_0,1227,94618,27334,"a giraffe with its head over a fence in front of two other giraffes"
1227_1,1227,94618,27335,"the giraffe closest to camera"
1228_0,1228,473072,27350,"half top of sandwich bread with cut edge touching the fried potatoes"
1228_1,1228,473072,27351,"the piece of sandwich without the cross facing the fries"
1229_0,1229,214924,27435,"a marble tabletop under a bottle of beer"
1229_1,1229,214924,27436,"left side of a shiny white marbled table with a beer sitting on it"
1230_0,1230,313983,27486,"biege foal"
1230_1,1230,313983,27487,"the mini pony"
1231_0,1231,538537,27490,"woman whos face is hidden behind the flowers"
1231_1,1231,538537,27491,"woman hidden behind flowers"
1232_0,1232,468518,27492,"young boy standing and talking with a lady"
1232_1,1232,468518,27493,"a young main in a striped shirt"
1233_0,1233,218096,27511,"man sitting at the right side of the image"
1233_1,1233,218096,27512,"a person in a blue color sweater"
1234_0,1234,511373,27522,"red and yellow bus with white ribbon and bow"
1234_1,1234,511373,27523,"an english bus with a plate beginning with an 8"
1235_0,1235,166073,27534,"a little boy holding a tennis racquet"
1235_1,1235,166073,27535,"the boy holding the tennis racket"
1236_0,1236,54764,27559,"a basket full of flowering plants sitting on top of a stack of cardboard boxes"
1236_1,1236,54764,27560,"pale yellow color flowers arranged on the table"
1237_0,1237,452750,27593,"a woman sitting with plate , spoon and knife with other hand"
1237_1,1237,452750,27594,"a woman in a black shirt with buttons holding a plate standing in the kitchen"
1238_0,1238,544875,27616,"the toilet to the left of another toilet"
1238_1,1238,544875,27617,"a dirty porcelian toilet with the lid up"
1239_0,1239,42529,27637,"a burgundy rolls - royce sits at a traffic signal"
1239_1,1239,42529,27638,"a red color car on the road"
1240_0,1240,358029,27657,"the toilet on the right"
1240_1,1240,358029,27658,"this is a commode on the right side at the bottom of steps"
1241_0,1241,215191,27667,"toilet in between two toilets"
1241_1,1241,215191,27668,"the middle toilet"
1242_0,1242,127360,27712,"a white and blue plane in back of a truck on a runway"
1242_1,1242,127360,27713,"a airplane being pulled by a automobile"
1243_0,1243,191305,27732,"the elaphant with the trunk"
1244_0,1244,548136,27752,"tennis player wearing a white cap backwards"
1244_1,1244,548136,27753,"second man from the left side of the image"
1245_0,1245,174357,27783,"the red and yellow surf board"
1245_1,1245,174357,27784,"a red and yellow surfboard in the back of a car"
1246_0,1246,544294,27831,"a woman holding a laptop with long curly hair"
1246_1,1246,544294,27832,"a woman wearing jeans holding a laptop sitting inbetween two other women"
1247_0,1247,479886,27839,"the darkest giraffe shown"
1247_1,1247,479886,27840,"mother zebra watching the calves"
1248_0,1248,514404,27849,"a white unoccupied chair"
1248_1,1248,514404,27850,"white chair in the background that can be seen more of that ' s close to the cooking pot"
1249_0,1249,301461,27857,"the blue back end of a large truck behind a horse"
1249_1,1249,301461,27858,"a blue truck with a horse standing next to it"
1250_0,1250,44298,27880,"girl with her dress hiked up"
1250_1,1250,44298,27881,"blond woman in a green velvet dress exposing a black garter"
1251_0,1251,169986,27884,"a brunette woman with a dumb hat , holding pizza"
1251_1,1251,169986,27885,"the person with a slice of pizza"
1252_0,1252,448689,27897,"a woman with a striped shirt eating a very long hot dog on a bun"
1252_1,1252,448689,27898,"a woman eating a footlong hot dog"
1253_0,1253,313071,27931,"a little girl eating next to her mom"
1253_1,1253,313071,27932,"a little girl wearing red earring is eating something sitting besides to a lady"
1254_0,1254,295578,27933,"the catcher wearing the red equipment"
1254_1,1254,295578,27934,"a catcher that is about to throw the baseball"
1255_0,1255,380440,27951,"the skis of the person in blue"
1255_1,1255,380440,27952,"the skis worn by a person in a light blue coat"
1256_0,1256,386784,27999,"a men wearing blue shirt with white t - shirt & eat the pizza"
1256_1,1256,386784,28000,"the boy on the left with the pizza in his mouth"
1257_0,1257,14283,28005,"a man with a bat wearing a red helmet"
1257_1,1257,14283,28006,"a player with white dress and red helmet"
1258_0,1258,333922,28011,"the ambulance behind the woman"
1258_1,1258,333922,28012,"the medical truck directly behind the woman"
1259_0,1259,197323,28013,"the glass goblet in front of the other is clear and white"
1259_1,1259,197323,28014,"glass of water in table"
1260_0,1260,96728,28045,"red color couch in the right side of the image"
1260_1,1260,96728,28046,"high back of a red chair"
1261_0,1261,556492,28059,"a person standing by the street"
1261_1,1261,556492,28060,"a person holding a bag standing on a curb"
1262_0,1262,209178,28075,"young boy in a yellow shirt"
1262_1,1262,209178,28076,"a young boy smiling happily in a yellow shirt"
1263_0,1263,167755,28085,"a small brown cow standing outside"
1263_1,1263,167755,28086,"a brown cow standing up"
1264_0,1264,393608,28106,"a beer of the brand james boag ' s sitting on a counter"
1264_1,1264,393608,28107,"a bottle of james boag ' s"
1265_0,1265,177817,28108,"the blue motorcycles with the orange handled saw on it"
1265_1,1265,177817,28109,"a motorcycle with a saw attached to it"
1266_0,1266,537127,28110,"a brown chair facing a window"
1266_1,1266,537127,28111,"a leather chair placed the farest away from the window"
1267_0,1267,572353,28118,"a horse with three legs visible facing the camera near another slightly taller horse"
1267_1,1267,572353,28119,"a horse standing with his face directed at the camera"
1268_0,1268,62131,28125,"a wicker chair with a bird perched on it"
1269_0,1269,295759,28138,"dragonfly kite being flown"
1269_1,1269,295759,28139,"a multi - colored kite in the sky with woman who has her arms outstretched towards it"
1270_0,1270,179011,28144,"a piece of pizza with a server on it"
1270_1,1270,179011,28145,"a slice of pizza with a serving tool on top is shown"
1271_0,1271,507342,28148,"a beige car with two people looking at us"
1272_0,1272,232717,28178,"a chair with towel and seat"
1272_1,1272,232717,28179,"a computer chair with a red towel on it"
1273_0,1273,371786,28267,"the balding male cook"
1273_1,1273,371786,28268,"a man was cooking"
1274_0,1274,111490,28269,"a boy on a base"
1274_1,1274,111490,28270,"a person with a blue shirt a grey pants"
1275_0,1275,475533,28298,"a woman in lingerie with a hand on her hip and carrying a pink and black purse"
1275_1,1275,475533,28299,"the woman with the stickers on her butt"
1276_0,1276,461799,28300,"1st car from the left"
1276_1,1276,461799,28301,"a car stopped in the traffic signal , behind a car"
1277_0,1277,572439,28335,"boy in red sweatshirt and green shorts"
1277_1,1277,572439,28336,"the skater with a red shirt and green shorts"
1278_0,1278,562559,28344,"the closest broccoli to the camera"
1279_0,1279,183247,28390,"a bearded man playing with a wii controller"
1279_1,1279,183247,28391,"a man playing wii"
1280_0,1280,417141,28414,"a pizza with cheese , spinache , and tomatoes"
1280_1,1280,417141,28415,"a pizza on tabule"
1281_0,1281,166328,28426,"a brown dog with a green frisbee in its mouth"
1281_1,1281,166328,28427,"the dog with the green frisbee"
1282_0,1282,256930,28454,"the vase to the right of the blue vase"
1282_1,1282,256930,28455,"a large colorful vase on the right"
1283_0,1283,202881,28460,"the cow with both ears tagged"
1283_1,1283,202881,28461,"a black and white adult cow with tags in its ears in front of a calf"
1284_0,1284,37682,28467,"a woman in a bikini top and surf suit standing on a beach looking at the ocean"
1284_1,1284,37682,28468,"a woman in a hat , standing on the beach"
1285_0,1285,558570,28475,"tennis ball"
1285_1,1285,558570,28476,"the yellow tennis ball in the air"
1286_0,1286,365015,28488,"carrots in the nearest basket"
1286_1,1286,365015,28489,"a large display of carrots in front of another tray"
1287_0,1287,198434,28530,"a young woman leads a white horse by the reins while a car drives by"
1287_1,1287,198434,28531,"the girl with the pony tail holding the horses reighn in both hands"
1288_0,1288,414961,28566,"woman wearing pink dress"
1288_1,1288,414961,28567,"a woman in a white dress and dark jacket"
1289_0,1289,246990,28604,"skateboard being ridden by a skater in a indoor park"
1289_1,1289,246990,28605,"black skateboard with white wheels"
1290_0,1290,544703,28692,"a dining chair with a cushion"
1291_0,1291,126355,28702,"black laptop in the left of the man"
1292_0,1292,371577,28710,"skateboarder turning on a ramps edge"
1292_1,1292,371577,28711,"a skateboarder wearing a white top touching the lip of the bowl with his board"
1293_0,1293,223095,28712,"the middle cruise ship in the back"
1293_1,1293,223095,28713,"the tallest of several cruise - liners on the water"
1294_0,1294,365739,28763,"the person with the potbelly"
1294_1,1294,365739,28764,"the man in the corner wearing a green shirt"
1295_0,1295,135332,28812,"a wrought iron chair with a beige striped seat faces a sliding glass window"
1295_1,1295,135332,28813,"a lovely metal backed chair with a white cushion faces out a sliding glass door"
1296_0,1296,194564,28844,"a man with an orange t - shirt with pizza"
1296_1,1296,194564,28845,"a man in orange shirt"
1297_0,1297,225641,28860,"a green and white motorcycle"
1297_1,1297,225641,28861,"green color bike in the right top most side of the image"
1298_0,1298,94618,28896,"three giraffes getting snacks"
1298_1,1298,94618,28897,"the giraffe who has its head up"
1299_0,1299,464965,28901,"a man in a blue sirt about to eat lunch"
1299_1,1299,464965,28902,"a young man wearing a blue shirt with yellow stripes holding a sandwich in foil paper"
1300_0,1300,566308,28903,"a skateboarder mid - air"
1300_1,1300,566308,28904,"a skateboarder jumping in midair"
1301_0,1301,476269,28979,"a motorcycle rider"
1301_1,1301,476269,28980,"a man in a red coat wearing a helmet on a motorcycle"
1302_0,1302,55733,28999,"a woman wearing a blue jacket and orange glasses next to a woman with a white hood"
1302_1,1302,55733,29000,"a woman with orange ski goggles on her head and a black hat"
1303_0,1303,265796,29030,"the skis of the man in the red jacket"
1303_1,1303,265796,29031,"long red skis on snow"
