uid,ref_id,img_id,sent_id,sent
866_0,866,226552,18664,"the apple in the middle of the basket"
867_0,867,50323,18679,"the plaid armchair on the side of the sofa"
867_1,867,50323,18680,"a plaid living room chair with wooden accents"
868_0,868,360870,18708,"a man dressed in a black t - shirt gesticulating wildly"
868_1,868,360870,18709,"a man preparing food with his colleague"
869_0,869,480088,18718,"man on the right with curly hair"
869_1,869,480088,18719,"the man in the right"
870_0,870,115378,18738,"a brown / black / white cat"
870_1,870,115378,18739,"the calico cat laying down"
871_0,871,415288,18757,"a blue bike with no one touching it"
871_1,871,415288,18758,"a blue bike with no on touching it"
872_0,872,15617,18759,"the jar on the right in the right hand picture"
872_1,872,15617,18760,"hot spices in a glass jar"
873_0,873,174135,18795,"woman cutting hair"
873_1,873,174135,18796,"a woman cuts a mans hair"
874_0,874,82894,18814,"orange juice kept near the lap top along with other foods"
874_1,874,82894,18815,"a tall glass of something red with a straw in it , sitting on a table"
875_0,875,211205,18830,"the piece of luggage the child is sitting on"
875_1,875,211205,18831,"large suitcase with child sitting on top"
876_0,876,170752,18836,"a cow ahead the others"
877_0,877,157049,18857,"light colored car seen behind umpire , catcher , and man on bleachers wearing blue"
878_0,878,485868,18864,"a tray of blue - and - white frosted , heart - shaped cookies"
878_1,878,485868,18865,"heart - shaped cookies on edge of table"
879_0,879,117182,18874,"a tan sofa with a grey throw pillow"
879_1,879,117182,18875,"chair next to the window"
880_0,880,379434,18895,"a man throwing a white frisbee"
880_1,880,379434,18896,"a man in a white tee and black button down shirt holding a frisbee"
881_0,881,449850,18903,"a man reclining on a bed"
881_1,881,449850,18904,"a man in a black shirt on a bed"
882_0,882,441205,18913,"green chaor with blanket on back"
882_1,882,441205,18914,"corner of couch with throw blanket on top"
883_0,883,450006,18919,"a tennis player wearing a green shirt"
883_1,883,450006,18920,"a man wearing a green t - shirt giving shakehand"
884_0,884,355064,18986,"a black motorcycle"
884_1,884,355064,18987,"motocycle not in mirror"
885_0,885,41082,19020,"a big elephant standing beside the small elephant"
885_1,885,41082,19021,"the very large elephant behind the elephant calf"
886_0,886,355740,19034,"the giraffe on the right standing tall"
886_1,886,355740,19035,"a giraffe stands tall next to some other zoo animals"
887_0,887,377205,19048,"a green bench situated in the waiting area of a baseball ground"
887_1,887,377205,19049,"the bench behind the batter"
888_0,888,322695,19052,"the horse with the rider furthest to the right"
888_1,888,322695,19053,"the horse furthest to the right in the picture"
889_0,889,456136,19060,"the pizza directly in front of the girl"
889_1,889,456136,19061,"a pizza with sauce , basil and tomato"
890_0,890,323553,19062,"three pieces of broccoli to the left of te knife"
890_1,890,323553,19063,"a group of four broccoli with the lowest one lightly touching the knife in the bottom right corner"
891_0,891,276711,19110,"the girl with the curly hair"
891_1,891,276711,19111,"a woman with curly hair playing wii"
892_0,892,14359,19116,"the man in the middle of the three skiers"
892_1,892,14359,19117,"three people on skis posing together for a picture"
893_0,893,322212,19124,"a man wearing a white shirt"
894_0,894,412453,19140,"the giraffe in the middle of the other giraffes"
894_1,894,412453,19141,"the giraffe in the middle"
895_0,895,105589,19198,"the backpack of the man in the gray jacket"
895_1,895,105589,19199,"clearly seen black backpack"
896_0,896,81944,19245,"woman with green floral shirt holding an electronic device"
896_1,896,81944,19246,"a person sitting in a chair holding something behind the table with food on it"
897_0,897,330253,19282,"a black and white boats in the distance being obscured by a bus"
897_1,897,330253,19283,"a black and white ship at port"
898_0,898,263769,19296,"black laptop closest to camera"
898_1,898,263769,19297,"there is a laptop on the left side of the table opposite the coat rack"
899_0,899,511930,19308,"a man serving soup"
899_1,899,511930,19309,"a man with a white shirt and navy apron preparing food"
900_0,900,386785,19322,"sheep laying down closest to the photographer"
900_1,900,386785,19323,"the lamb with its right leg curled"
901_0,901,240590,19381,"the bird that is out of focus on the lower branch"
901_1,901,240590,19382,"a yellow bird sits on a lower branch than a bird next to him"
902_0,902,341429,19398,"a black table a boy is sitting at"
902_1,902,341429,19399,"table under pizza"
903_0,903,404208,19418,"a plane that has a red white and blue tail and is in the middle of the others"
903_1,903,404208,19419,"a bigger plan in the middle"
904_0,904,458654,19440,"standing sheep with a cover on"
904_1,904,458654,19441,"two sheep wearing white sheets over their bodies"
905_0,905,474472,19462,"the monitor in the middle , perched on a platform , with a coke can and cd in front of it"
905_1,905,474472,19463,"the computer screen directly behind the white keyboard"
906_0,906,14985,19477,"a woman wearing a hat and sunglasses holding a surfboard"
906_1,906,14985,19478,"a woman in a hat holding a surfboard"
907_0,907,656,19479,"a car parked behind a motorcycle"
907_1,907,656,19480,"car"
908_0,908,443592,19504,"a girl in a red jacket balancing herself upon the skateboard"
908_1,908,443592,19505,"a child in a red jacket on a skateboard"
909_0,909,337808,19523,"girl in a white coat with her hood up , sits in a rocking chair reading"
909_1,909,337808,19524,"a woman wearing a beige coat with a hood"
910_0,910,364251,19545,"a pile of chairs"
910_1,910,364251,19546,"folded chair on top"
911_0,911,461183,19551,"a bald man holding a yellow diving fin"
911_1,911,461183,19552,"the bald man on the left hand side"
912_0,912,181057,19568,"zebra in the middle"
913_0,913,49933,19607,"a woman in white playing tennis"
913_1,913,49933,19608,"the female in white ready to paly tennis"
914_0,914,143965,19614,"a couch next to a coffee table"
914_1,914,143965,19615,"the cream colored sofa"
915_0,915,188062,19626,"zebra on grass"
915_1,915,188062,19627,"zebra"
916_0,916,202855,19650,"cake was on the table"
916_1,916,202855,19651,"a cake with a rainbow on it"
917_0,917,555520,19660,"a small black goat fully visible right hand side of it"
917_1,917,555520,19661,"a baby black sheep"
918_0,918,321363,19705,"this is a bald man with glasses eating a huge pink frosted donut"
918_1,918,321363,19706,"the man eating a donut"
919_0,919,191847,19717,"a bus in front of a tall building"
919_1,919,191847,19718,"a gray and blue bus pulls in"
920_0,920,210187,19766,"a book on table"
920_1,920,210187,19767,"a fine wooden table in front of a girl"
921_0,921,113244,19813,"an ice cream cake that is partially eaten and melted , below and to the left of the others"
921_1,921,113244,19814,"the bottom left picture of birthday cake and candles"
922_0,922,530097,19846,"a mini laptop sitting on a big laptop"
922_1,922,530097,19847,"a small ibm thinkpad laptop sitting on top of a larger laptop both powered off"
923_0,923,392177,19905,"man on a tightrope with an umbrella"
923_1,923,392177,19906,"a man in a black suit holding a umbrella"
924_0,924,556752,19965,"a lady standing inside the counter of a food court"
924_1,924,556752,19966,"the woman with bangs on her forehead standing behind the glass shelves"
925_0,925,336764,19980,"a dapple grey horse"
925_1,925,336764,19981,"a brown horse with a red harness and purple and white lease"
926_0,926,524340,19982,"a cate sleeping the shoppa"
926_1,926,524340,19983,"cat draped over arm of couch"
927_0,927,286292,19996,"a brown car next to a cow"
928_0,928,152431,20016,"a man sitting wearing sunglasses and a brown coat and blue jeans near another man with a blue jacket"
928_1,928,152431,20017,"a man in a black jacket next to a person in a blue coat"
929_0,929,488271,20021,"a container filled with heads of broccoli"
930_0,930,507939,20046,"a sink full of dishes with a bowl on top"
931_0,931,370524,20066,"the entire close up photo , on the left"
931_1,931,370524,20067,"a closeup of the chest and neck of a man that is wearing a red and white bowtie"
932_0,932,85646,20088,"black train"
932_1,932,85646,20089,"the large black train"
933_0,933,121965,20099,"light colored cat on middle shelf"
933_1,933,121965,20100,"orange cat on shelf"
934_0,934,95105,20115,"a person in a mirror taking a picture of his doughnut"
934_1,934,95105,20116,"the reflection in the mirror of the person taking a picture of a doughnut"
935_0,935,322121,20173,"a brown chair with a white padding , on which a grey cat is standing on"
935_1,935,322121,20174,"the chair that the cat is standing on"
936_0,936,149449,20183,"man with short black hair wearing a visor and white shirt looking at an elephant"
936_1,936,149449,20184,"a man with black short heair and a visor on"
937_0,937,91808,20197,"a lady with his husband"
937_1,937,91808,20198,"the girl in the red dress"
938_0,938,249770,20217,"hand of the person eating the food"
938_1,938,249770,20218,"hand holding sandwich"
939_0,939,318638,20240,"cutting board under pizza"
940_0,940,385724,20242,"boy wearing the burgundy shirt"
940_1,940,385724,20243,"a man in red playing soccer"
941_0,941,184664,20259,"cell phone on the table"
941_1,941,184664,20260,"cell phone that is on"
942_0,942,239654,20263,"the cat on the right with toilet roll in front of him"
942_1,942,239654,20264,"cat touching toilet paper roll"
943_0,943,168022,20268,"woman sitting at the table writing something in a book"
943_1,943,168022,20269,"a woman in black and white writing in a book"
944_0,944,531550,20299,"a goose standing to the left of the baby geese"
944_1,944,531550,20300,"a goose with its neck extended"
945_0,945,82304,20301,"a silver colored butter knife sitting next to a piece of birthday cake with a woman blowing out the candle"
945_1,945,82304,20302,"a silver knife that is sitting on a white plate"
946_0,946,18040,20315,"a tall giraffe by a tree next to two smaller giraffes and zebras"
946_1,946,18040,20316,"the giraffe in the shade , with its neck up"
947_0,947,324817,20319,"a man in a hat"
947_1,947,324817,20320,"a man wearing sunglassing sitting on a motor bike"
948_0,948,95676,20326,"baseball player with glove"
948_1,948,95676,20327,"a baseball player in a blue shirt with a mitt on"
949_0,949,86993,20377,"the pizza slices not yet being eaten"
949_1,949,86993,20378,"two pieces of pizza sitting on a square white plate"
950_0,950,153542,20423,"a keyboard on a desk in front of two monitors"
950_1,950,153542,20424,"a key brod on tabule"
951_0,951,453680,20425,"bed sitting a woman wearing blue jeans"
951_1,951,453680,20426,"horizontally striped furniture"
952_0,952,180335,20433,"the giraffe that is eating"
952_1,952,180335,20434,"a giraffe reaching for a tee"
953_0,953,476902,20445,"boy in a baseball uniform with a black glove on his left hand"
953_1,953,476902,20446,"a boy in a baseball jersey wearing a mit"
954_0,954,119760,20501,"dark leather chair"
954_1,954,119760,20502,"a brown leather chair to the right of the couch"
955_0,955,495460,20507,"the portion of the sandwich on the right"
955_1,955,495460,20508,"a sandwich portion to the right of another sandwich portion"
956_0,956,280059,20624,"a left side horse"
956_1,956,280059,20625,"a large , brown harnessed horse with a very white - colored face , pulling a cart with another horse"
957_0,957,269890,20629,"red motorcycle going down the road"
957_1,957,269890,20630,"the all red motorcycle"
958_0,958,47652,20633,"the pizza slice 3 slices to the left away from the knife"
959_0,959,481627,20654,"the skis in the man ' s hand on the right"
960_0,960,251503,20661,"the person in the background behind the counter"
960_1,960,251503,20662,"a man wearing a grey shirt and tan pants"
961_0,961,270984,20665,"a young man wearing a pink shirt standing with his legs crossed"
961_1,961,270984,20666,"the photo of the boy with his legs crossed"
962_0,962,53221,20704,"the brown and white cow in the middle"
962_1,962,53221,20705,"the cow in the middle"
963_0,963,449171,20763,"a person who is dressed in blue and wearing sunglasses and a hat"
963_1,963,449171,20764,"a man wearing blue with purple sunglasses holding an orange snowboard"
964_0,964,402191,20811,"a baby sheep laying on the ground"
964_1,964,402191,20812,"a baby white sheep"
965_0,965,495919,20817,"the back of a blue truck with a logo on the door"
965_1,965,495919,20818,"the number 3038 vehicle parked in the middle of the three vehicles"
966_0,966,44544,20840,"baby elephant"
966_1,966,44544,20841,"a baby elephant"
967_0,967,336991,20852,"a tiny black and blue vase"
968_0,968,522150,20863,"the motorcycle of the policeman with his hand raised as if to stop something"
969_0,969,248948,20875,"the tallest giraffe behind two zebras"
969_1,969,248948,20876,"a giraffe standing behind two zebras"
970_0,970,230318,20883,"a zebra walks behind another one"
970_1,970,230318,20884,"zebra behind other zebra"
971_0,971,173925,20966,"a man wearing a white hat and black shoes holding a tennis racket"
971_1,971,173925,20967,"a tennis player wearing a white hat"
972_0,972,506631,20976,"a red motorcycle with a rider on it wearing black"
972_1,972,506631,20977,"motorcycle with long haired rider"
973_0,973,458008,21001,"the boat with the black hull"
973_1,973,458008,21002,"an old black sail boat beside two other boats"
974_0,974,329148,21017,"red double decker bus driving down the street"
974_1,974,329148,21018,"the double - decker bus"
975_0,975,240074,21019,"a clear vase sitting in the background"
975_1,975,240074,21020,"the shortest candlestick holder"
976_0,976,313873,21023,"a boy in a red sweatshirt"
976_1,976,313873,21024,"the girl wearing the red shirt"
977_0,977,128615,21041,"a baseball player in a blue shirt"
977_1,977,128615,21042,"a baseball player wearing a blue shirt with the number 4 on it sliding into a base"
978_0,978,59526,21073,"a red and white coca - cola cup"
978_1,978,59526,21074,"white paper cup with coca cola logo on it"
979_0,979,537055,21091,"a woman with glasses and a black hat is eating food"
979_1,979,537055,21092,"the girl on the right in the black hat"
980_0,980,354690,21115,"a wooden bench"
980_1,980,354690,21116,"wooden sofa sitting a large crane"
981_0,981,408041,21140,"a giraffe sticking it ' s head out to people in a zoo"
981_1,981,408041,21141,"a giraffe leaning in to a man taking a picture"
982_0,982,183653,21213,"a table with two plates on it"
982_1,982,183653,21214,"a table with food on it"
983_0,983,375133,21241,"snowboarder in dark green jacket holding a snowboard"
983_1,983,375133,21242,"person holding snow board"
984_0,984,211080,21245,"the man wearing black next to the slef"
984_1,984,211080,21246,"a guy standing with a black and gray jacket watching someone snowboard"
985_0,985,480240,21253,"a boy in blue jersey number 26 is playing with baseball bat"
985_1,985,480240,21254,"the batter"
986_0,986,323728,21280,"a lady sitting outside on her laptop"
986_1,986,323728,21281,"a smiling blonde lady with her shades set against her hair"
987_0,987,385037,21314,"a man on the back of a motorcycle with a woman in the front"
987_1,987,385037,21315,"a young adult male in a leather outfit seated on a motorcycle"
988_0,988,293272,21316,"a food truck with the safeway logo on it on a rainy street"
989_0,989,475509,21337,"a boy in grey shorts"
989_1,989,475509,21338,"a kid wearing spiderman shirt and grey shorts playing the wii"
990_0,990,61585,21345,"a plain white tent canopy with dog - eared awning"
990_1,990,61585,21346,"a white canopy above a road"
991_0,991,117413,21375,"a new york city taxi with a brave advertisement"
991_1,991,117413,21376,"a yellow taxi cab"
992_0,992,394190,21395,"a child in blue , on skis , obscured by the girl in front"
992_1,992,394190,21396,"a person in a blue outfit behind a girl"
993_0,993,500129,21403,"boy with long hair behind the bear"
993_1,993,500129,21404,"a boy in a white shirt"
994_0,994,46009,21420,"very light zebra"
994_1,994,46009,21421,"the zebra in the top right"
995_0,995,518257,21470,"the flowers are in white colour"
995_1,995,518257,21471,"a vase on a counter top with large white flowers"
996_0,996,413182,21509,"baseball player with green uniform"
996_1,996,413182,21510,"boy wearing green and white uniform"
997_0,997,564573,21518,"orange in the chopping board which is first from left and apart from scrapper"
997_1,997,564573,21519,"the orange on the left"
998_0,998,42320,21570,"a persons hand with a red shirt is scooping something"
998_1,998,42320,21571,"an arm of a person cooking"
999_0,999,334364,21584,"a woman with a blue shirt with 3 stars"
999_1,999,334364,21585,"a young woman working behind the counter at a fast food restaurant"
1000_0,1000,362498,21606,"a large polar bear looking at a smaller polar bear"
1000_1,1000,362498,21607,"white polar bear looking at another bear"
1001_0,1001,88540,21610,"the clay pot with flowers"
1001_1,1001,88540,21611,"a pot with two red and one white flower"
1002_0,1002,180350,21646,"the motorcycle parked on the crosswalk"
1002_1,1002,180350,21647,"a byke was rod"
1003_0,1003,255026,21716,"a man on a motercycle with two headlights"
1003_1,1003,255026,21717,"a biker with a black helmet and a black jacket with white stripes on the arms"
1004_0,1004,142153,21724,"the eagle kite"
1004_1,1004,142153,21725,"a upclose of a bird"
1005_0,1005,540428,21744,"boy in gray t - shirt with goggles over eyes"
1005_1,1005,540428,21745,"a boy wearing a gray shirt"
1006_0,1006,215428,21748,"a toddler girl"
1006_1,1006,215428,21749,"a little girl in a striped shirt"
1007_0,1007,424160,21795,"a brown cow standing in the back"
1007_1,1007,424160,21796,"the only cow standing , facing towards the camera"
1008_0,1008,85872,21797,"a baseball player with the number 5"
1009_0,1009,279104,21826,"the grilled sandwich lying next to the spoon"
1009_1,1009,279104,21827,"a piece of rye toast sandwich with lettuce and tomato"
1010_0,1010,157977,21859,"a pan with onions inside"
1010_1,1010,157977,21860,"a black pan of black sauce and onion in front burner"
1011_0,1011,194462,21898,"a red white and black boad with hindi characters written on the side"
1011_1,1011,194462,21899,"a red , white and black stripped canoe behind a white cow"
1012_0,1012,511642,21912,"a grey sedan is parallel parked nicely behind another older grey sedan"
1012_1,1012,511642,21913,"a gray car parked on the street directly behind another gray car"
1013_0,1013,201076,21914,"the skier in front with the blue pants and legs spread wide"
1013_1,1013,201076,21915,"the child skier that is in the shade"
1014_0,1014,546261,21966,"cycle in the back side of the image"
1015_0,1015,304173,21997,"an old man in a brown coat"
1015_1,1015,304173,21998,"an older guy with a hat and brown jacket blue jean and black shoes walking next to a guy on a skatboard walking his dog"
1016_0,1016,383929,22027,"pink umbrella carried by a girl with a boy"
1016_1,1016,383929,22028,"a umbrella over some peoples heads"
1017_0,1017,356496,22062,"a red bicycle next to a red and silver bicycle"
1018_0,1018,220239,22069,"a woman in a pink dress eating"
1018_1,1018,220239,22070,"a woman wearing pink dress brushing teenth and holding tooth paste"
1019_0,1019,234720,22080,"a black motorcycle with a person in a yellow vest next to it"
1020_0,1020,526794,22089,"beige sofa with five pillows including a lime green pillow"
1021_0,1021,406509,22100,"a whole pizza in front of a man"
1021_1,1021,406509,22101,"a pizza in front of a man"
1022_0,1022,365696,22136,"the horse on the left with a white stripe going down it ' s face"
1022_1,1022,365696,22137,"the horse behind the front one"
1023_0,1023,438663,22150,"a food truck parked next to a smashed truck"
1023_1,1023,438663,22151,"truck on left hand side"
1024_0,1024,389188,22160,"racket held my man in white hat"
1024_1,1024,389188,22161,"the tennis racket being held by the gentleman in the outermost right hand side of the photo . the gentleman is wearing a white baseball cap"
1025_0,1025,374896,22167,"a blond girl sitting in a red chair"
1025_1,1025,374896,22168,"a blonde haired woman wearing a blue dress sitting down in a red chair under an umbrella"
1026_0,1026,306789,22207,"black bicycle"
1026_1,1026,306789,22208,"the bicycle with the black and white frame"
1027_0,1027,140053,22223,"the smallest elephant in the image"
1027_1,1027,140053,22224,"baby elephant between two adult elephants"
1028_0,1028,156594,22227,"overweight lady on far right"
1028_1,1028,156594,22228,"backside of a women with short hair wearing glasses"
1029_0,1029,50601,22234,"water tub in zoo"
1029_1,1029,50601,22235,"the black animal on the bottom left of the photo"
1030_0,1030,426618,22252,"a person wearing a red and white coat"
1030_1,1030,426618,22253,"a man walking in a red sweatshirt"
1031_0,1031,359951,22267,"plate of shaved carrots"
1031_1,1031,359951,22268,"orange stuff"
1032_0,1032,330094,22275,"man in a blue cut off shirt smiling at a woman holding a blender"
1032_1,1032,330094,22276,"man in a blue and gray sleeveless shirt"
1033_0,1033,96082,22301,"a chair with a book in its seat"
1033_1,1033,96082,22302,"an armchair with a book on it"
1034_0,1034,396784,22303,"a blue suitcase with a black bag on top"
1034_1,1034,396784,22304,"blue luggage on the floor next to brown luggage"
1035_0,1035,196688,22314,"a gate between three people in the stands and the playing field"
1036_0,1036,572789,22357,"a woman with a green and black face cover smiling in the camera"
1036_1,1036,572789,22358,"a woman in a black top and a green veil"
1037_0,1037,155884,22364,"a full grown brown bear near a young bear"
1037_1,1037,155884,22365,"the larger black bear facing the camera"
1038_0,1038,73823,22382,"the left side of a two - space parking meter , with snow on top"
1038_1,1038,73823,22383,"a parking meter covered in snow to the left of another similar parking meter"
1039_0,1039,335138,22428,"the chair on which the man wearing dark brown t - shirt seated"
1040_0,1040,548088,22458,"desert bread next to chocolate desert"
1040_1,1040,548088,22459,"a slice of marbled poundcake next to a half - eaten brownie"
1041_0,1041,94877,22474,"the horse that the person in the green jacket is sitting on"
1042_0,1042,349943,22499,"woman looking at cake as she cuts into it for first slice"
1042_1,1042,349943,22500,"awoman in the cake"
1043_0,1043,394172,22505,"the fork on the plate with the salad"
1043_1,1043,394172,22506,"silver fork sitting on plate bottom of screen"
1044_0,1044,471686,22511,"a wooden chair pushed in to a table"
1045_0,1045,540872,22524,"a beige sofa with red and blue pillows"
1045_1,1045,540872,22525,"a sofa with red and blue throw pillows"
1046_0,1046,260448,22552,"red headed woman in striped shirt and grey pants"
1046_1,1046,260448,22553,"an older woman wearing a striped shirt"
1047_0,1047,286936,22562,"brown and silver server resting on the middle plate of pizza that the man has his nose in"
1047_1,1047,286936,22563,"the serving spatula in the middle"
1048_0,1048,537055,22566,"a large man wearing a orange shirt taking a picture"
1048_1,1048,537055,22567,"man in orange striped shirt with glasses and smiling face"
1049_0,1049,330562,22572,"an empty glass on the table"
1049_1,1049,330562,22573,"a glass of water"
1050_0,1050,215289,22615,"a sheep to the right of another sheep"
1051_0,1051,579785,22693,"woman looking at friends cell phone"
1051_1,1051,579785,22694,"an asian girl in glasses looking at a phone"
1052_0,1052,382707,22727,"a tennis player in blue t - shirt and black shorts just after serving"
1052_1,1052,382707,22728,"a player with blue teashirt and black shorts is looking somewhere"
1053_0,1053,269532,22739,"a man in a work shirt and jeans holding his hat and herding sheep"
1053_1,1053,269532,22740,"a man herding some sheep into a pen"
1054_0,1054,245116,22741,"a seated woman on a love seat leaning to her right as she laughs at the nintendo wii game playing out in front of her"
1054_1,1054,245116,22742,"a woman in a grey shirt , grey sweater , and black pants laughs"
1055_0,1055,289696,22789,"a brown chair on wood floor with grey tabby cat"
1055_1,1055,289696,22790,"the chair with the bigger cat on it"
1056_0,1056,33896,22882,"the girl on the left"
1056_1,1056,33896,22883,"a girl leaning over a table to the left of another girl"
1057_0,1057,406601,22922,"giraffe in middle , facing the right"
1057_1,1057,406601,22923,"the shortest giraffe"
1058_0,1058,419586,22937,"there is one person wearing white shirt and a cap looking at the pizza"
1058_1,1058,419586,22938,"a man in a jersey getting slices of pizza in a buffet style line"
1059_0,1059,390378,22959,"a just married couple in their wedding outfits smiling and cutting their wedding cake"
1059_1,1059,390378,22960,"a man in a brown suit standing by a table with his wife while they cut a cake"
1060_0,1060,371871,22971,"a large brown teddy bear with one eye and his heart coming out with other teedy bears repairing him"
1060_1,1060,371871,22972,"the large teddy bear with the red heart in its belly"
1061_0,1061,482439,22973,"a bunch of bananas in a woman ' s left hand"
1062_0,1062,86072,22986,"blue bowl with green salad in it"
1062_1,1062,86072,22987,"a blue plate for green lettuce"
1063_0,1063,39987,22990,"the second unpeeled carrot from the left"
1063_1,1063,39987,22991,"the second carrot from the left"
1064_0,1064,13969,23013,"a kid in a gray shirt"
1064_1,1064,13969,23014,"asian woman in green shirt"
1065_0,1065,145462,23043,"the man on the right"
1065_1,1065,145462,23044,"a man in glasses playing frisbee"
1066_0,1066,475857,23085,"a pile of orange baby carrots"
1067_0,1067,27829,23101,"smaller giraffe on right of larger giraffe"
1067_1,1067,27829,23102,"the giraffe with the limp tail"
1068_0,1068,277623,23117,"a dog standing to the right of another dog"
1068_1,1068,277623,23118,"a black and gray dog standing on the right side of the image"
1069_0,1069,47492,23191,"black luggage laying down with blue ribbons on the zipper"
1070_0,1070,274559,23231,"a man in black shirt and glasses looking at the two men talking"
1071_0,1071,64492,23242,"the back of the chair that is behind the chair the woman is sitting on"
1071_1,1071,64492,23243,"empty chair behind seated woman"
1072_0,1072,230503,23272,"skateboarder"
1072_1,1072,230503,23273,"a kid riding on a skateboard"
1073_0,1073,450270,23287,"a cat sitting upright behind a lying cat"
1073_1,1073,450270,23288,"a striped cat"
1074_0,1074,268785,23330,"a man in the white dress is ready to play"
1074_1,1074,268785,23331,"batter"
1075_0,1075,240358,23343,"the boy nearest the camera"
1075_1,1075,240358,23344,"man with blue wrist bands"
1076_0,1076,26720,23347,"a woman ' s profile in sunlight"
1076_1,1076,26720,23348,"a woman with brown hair sitting at a table"
1077_0,1077,440984,23401,"a woman in a pink shirt squinching her eyes"
1077_1,1077,440984,23402,"woman in pink shirt and black shorts with a tennis racket"
1078_0,1078,65588,23448,"white cloth behind a man eating a sandwich"
1078_1,1078,65588,23449,"white pillows on a blue blanket"
1079_0,1079,202909,23539,"the closest zebra"
1079_1,1079,202909,23540,"the zebra most close to the camera"
1080_0,1080,468884,23550,"the big zebra on right of a little zebra"
1080_1,1080,468884,23551,"a zebra near a small zebra"
1081_0,1081,223030,23563,"sandwich with tomatoes"
1081_1,1081,223030,23564,"a sandwich with tomato"
1082_0,1082,477852,23572,"a red bike"
1082_1,1082,477852,23573,"motorcycle driven bo ongetta making a hard right turn"
1083_0,1083,16412,23578,"a yellow car driving on the right side of a black car"
1083_1,1083,16412,23579,"yellow car on road"
1084_0,1084,255857,23592,"one person is holding a child and child is wearing a hat"
1084_1,1084,255857,23593,"a man in blue holding a small child in green '"
1085_0,1085,399214,23631,"a skateboard with yellow and sticker graphics"
1085_1,1085,399214,23632,"the skateboard the man his riding on"
1086_0,1086,128282,23692,"left picture man on left jumping"
1086_1,1086,128282,23693,"the man on the left side of the picture"
1087_0,1087,311501,23709,"a white knitted hat"
1087_1,1087,311501,23710,"a white knit hat"
1088_0,1088,455776,23725,"a young boy ready to catch the ball with his black mitt"
1088_1,1088,455776,23726,"a boy wearing a green and white baseball uniform and a baseball glove"
1089_0,1089,559720,23743,"the black umbrella held by the woman on the right"
1090_0,1090,80931,23766,"a little girl with a blue shirt eating"
1090_1,1090,80931,23767,"baby in blue dress having her food"
1091_0,1091,409163,23768,"the left most boat"
1091_1,1091,409163,23769,"a boat with a white cloth - like thing inside"
1092_0,1092,520921,23796,"a bear standing up with its mouth open"
1092_1,1092,520921,23797,"a bear with his mouth open"
1093_0,1093,261283,23830,"sandwich closest to glass"
1093_1,1093,261283,23831,"one half of a sandwich , resting on the right side of the plate closest to the fork"
1094_0,1094,431704,23844,"a woman in a flower dress and a white towel on hand is helping a man hold food"
1094_1,1094,431704,23845,"an african woman in a blue flowered dress and a white towel on her head is has cooked a meal and is serving it"
1095_0,1095,513359,23850,"snowboarder in yellow"
1095_1,1095,513359,23851,"a snowboarder in a yellow top and brown snow surf pants snowsurfing"
1095_2,1095,513359,23852,"snowboarder in yellow jacket"
1096_0,1096,104384,23861,"skateboarder"
1096_1,1096,104384,23862,"a man in a camo hat doing skateboarding stunts on a halfpipe"
1097_0,1097,23639,23867,"the man looking the bowling by another man with chest number46"
1097_1,1097,23639,23868,"a mans face that is slightly out of focus with a big nose"
1098_0,1098,291236,23877,"a bunch of bananas on the left of another bunch"
1098_1,1098,291236,23878,"3 bananas on top of green apples and to the left of the other 3 bananas"
1099_0,1099,413956,23879,"the girl in the blue shirt that is riding on a blue bike"
1099_1,1099,413956,23880,"the lady riding the bike"
1100_0,1100,218057,23885,"a dark couch holding a woman wearing all black"
1100_1,1100,218057,23886,"the sofa that lady in black is sitting on"
1101_0,1101,137690,23887,"a man standing with wii controllers ans a gray jacket"
1101_1,1101,137690,23888,"guy in a grey jacket playing wii"
1102_0,1102,39288,23939,"the bananas in the back"
1103_0,1103,267266,23961,"back of reclining baby seat with a cartoon of a butterfly and a giraffe"
1103_1,1103,267266,23962,"the blue seat back , with animals on it"
1104_0,1104,107052,23982,"a sportsman named shealy wearing his uniform which is numbered as 39"
1104_1,1104,107052,23983,"a baseball player wearing a blue and white uniform on the field"
1105_0,1105,105399,24010,"a man in a shite shirt and blue shorts swinging a tennis racket"
1105_1,1105,105399,24011,"a young black man delivers a forehand tennis swing"
1106_0,1106,317241,24012,"a bear looking down at the ground"
1106_1,1106,317241,24013,"a bear with its mouth close to the leaves"
1107_0,1107,243824,24018,"a bottle of salad dressing with a pour - spout sitting on the table next to a pepper grinder"
1107_1,1107,243824,24019,"the bottle of oil"
1108_0,1108,264365,24020,"a bunch of bananas on a table next to a book and a coffee mug"
1108_1,1108,264365,24021,"a bunch of bananas that are on the top right corner of the picture"
1109_0,1109,527196,24043,"man holding the ktie"
1109_1,1109,527196,24044,"a man holding a kite"
1110_0,1110,343204,24055,"photo of a man on a laptop screen"
1110_1,1110,343204,24056,"man on a laptop screen hugging a woman"
1111_0,1111,286576,24062,"a empty blue subway chair"
1111_1,1111,286576,24063,"a handicap seat"
1112_0,1112,471945,24069,"empty chair"
1112_1,1112,471945,24070,"empty chair in a living room"
1113_0,1113,350421,24115,"a fancy chair away from the window"
1114_0,1114,302216,24177,"carrot touching the green lettuce"
1114_1,1114,302216,24178,"two orange carrots between celery and lettuce"
1115_0,1115,515470,24183,"a girl with a black shirt playing wi"
1115_1,1115,515470,24184,"a young girl with straight hair , grasping a device with a cord"
