uid,ref_id,img_id,sent_id,sent
11026_2,11026,455369,31406,"polka dots"
11027_0,11027,455369,31407,"man with sun glasses"
11027_1,11027,455369,31408,"second guy from left in black tshirt"
11027_2,11027,455369,31409,"guy in glasses to the left of clock"
11032_0,11032,455313,31421,"white jacket"
11032_1,11032,455313,31422,"left side guy in white"
11032_2,11032,455313,31423,"the person in the white jacket"
11033_0,11033,455313,31424,"snowboarder on right"
11033_1,11033,455313,31425,"man gray"
11033_2,11033,455313,31426,"right guy"
11101_0,11101,454541,31619,"guy far right"
11101_1,11101,454541,31620,"far right guy orange shirt"
11101_2,11101,454541,31621,"right orange shirt"
11102_0,11102,454541,31622,"yellow shirt"
11102_1,11102,454541,31623,"yellow ref"
11102_2,11102,454541,31624,"guy in yellow behind ball"
11103_0,11103,454541,31625,"player in white"
11103_1,11103,454541,31626,"guy front left white shirt"
11104_0,11104,454541,31627,"front red shirt"
11104_1,11104,454541,31628,"center player in red"
11104_2,11104,454541,31629,"center red sjirt"
11159_0,11159,453930,31783,"woman in the back with the umbrella"
11159_1,11159,453930,31784,"kid with bear hat"
11159_2,11159,453930,31785,"person in animal hat"
11160_0,11160,453930,31786,"person far left"
11160_1,11160,453930,31787,"woman in black left"
11160_2,11160,453930,31788,"left laduy"
11161_0,11161,453930,31789,"middle lady glasses"
11161_1,11161,453930,31790,"woman in beanei"
11203_0,11203,453549,31902,"girl to left of guy in green tights jeans"
11203_1,11203,453549,31903,"girl in front of crowd gray shirt jeans dancing"
11203_2,11203,453549,31904,"girl in blue far left"
11204_0,11204,453549,31905,"the person carrying trumpet"
11204_1,11204,453549,31906,"person in cap on right"
11204_2,11204,453549,31907,"guy in black jacket holding a trumpet"
11205_0,11205,453549,31908,"guy in band hat"
11205_1,11205,453549,31909,"person in center with white hat"
11205_2,11205,453549,31910,"center with band hat"
11224_0,11224,453137,31964,"left person"
11224_1,11224,453137,31965,"guy with camera"
11225_0,11225,453137,31966,"skater"
11225_1,11225,453137,31967,"person on skateboard"
11225_2,11225,453137,31968,"skater"
11372_0,11372,451336,32387,"hand closest to front"
11372_1,11372,451336,32388,"front arm"
11372_2,11372,451336,32389,"center arm"
11373_0,11373,451336,32390,"girl in black"
11373_1,11373,451336,32391,"black shirt"
11373_2,11373,451336,32392,"person in back"
11409_0,11409,450878,32490,"left guy stsaning"
11409_1,11409,450878,32491,"man standing behind fence"
11410_0,11410,450878,32492,"person sitting"
11410_1,11410,450878,32493,"guy sitting"
11411_0,11411,450878,32494,"kid"
11411_1,11411,450878,32495,"green"
11411_2,11411,450878,32496,"batter"
11541_0,11541,449414,32858,"lady in black"
11541_1,11541,449414,32859,"back lady in black"
11637_0,11637,448274,33127,"girl in plaid skirt"
11637_1,11637,448274,33128,"front skirt"
11637_2,11637,448274,33129,"girl in uniform plaid skirt"
11638_0,11638,448274,33130,"person on right"
11638_1,11638,448274,33131,"guy right side"
11638_2,11638,448274,33132,"guy in tie far right"
11639_0,11639,448274,33133,"boy left front"
11639_1,11639,448274,33134,"man in middle to the right"
11639_2,11639,448274,33135,"shortest guy there"
11676_0,11676,447681,33241,"man way way left"
11676_1,11676,447681,33242,"person on left almost off screen dark clothing"
11676_2,11676,447681,33243,"far eft person hard to see"
11677_0,11677,447681,33244,"person on board"
11677_1,11677,447681,33245,"leaning person on skateboard"
11677_2,11677,447681,33246,"skateboarder"
11752_0,11752,446726,33463,"girl on left with purple shirt"
11752_1,11752,446726,33464,"purple plaid shirt"
11753_0,11753,446726,33465,"young woman in back"
11753_1,11753,446726,33466,"girl middle"
11757_0,11757,446677,33476,"white shirt"
11757_1,11757,446677,33477,"man in white shirt"
11758_0,11758,446677,33478,"person sitting behind fence"
11758_1,11758,446677,33479,"person squatting"
11769_0,11769,446539,33509,"sheet front middle"
11769_1,11769,446539,33510,"blanket on person"
11769_2,11769,446539,33511,"blanket"
11770_0,11770,446539,33512,"person"
11770_1,11770,446539,33513,"the boy"
11770_2,11770,446539,33514,"arm"
11894_0,11894,445405,33855,"blue"
11894_1,11894,445405,33856,"blue"
11894_2,11894,445405,33857,"blue shirt"
11895_0,11895,445405,33858,"wearing white"
11895_1,11895,445405,33859,"11"
11895_2,11895,445405,33860,"11"
12001_0,12001,444445,34156,"red"
12001_1,12001,444445,34157,"man on ground"
12001_2,12001,444445,34158,"red player"
12002_0,12002,444445,34159,"43"
12002_1,12002,444445,34160,"43"
12002_2,12002,444445,34161,"43"
12023_0,12023,444285,34219,"legs left"
12023_1,12023,444285,34220,"legs to left"
12023_2,12023,444285,34221,"left legs"
12024_0,12024,444285,34222,"male in front"
12024_1,12024,444285,34223,"kid holding umbrella"
12024_2,12024,444285,34224,"boy front"
12025_0,12025,444214,34225,"man in front center"
12025_1,12025,444214,34226,"man in center with jeans and hands in poclets"
12026_0,12026,444214,34227,"black man in front"
12026_1,12026,444214,34228,"black male in green shirt left side"
12027_0,12027,444214,34229,"man far right"
12027_1,12027,444214,34230,"man in pink shirt on right"
12028_0,12028,444214,34231,"girl with teal shirt"
12028_1,12028,444214,34232,"woman on left blue sweater"
12029_0,12029,444214,34233,"the man on the very left"
12029_1,12029,444214,34234,"man far left"
12030_0,12030,444214,34235,"lady in front middle of picture with scarf"
12030_1,12030,444214,34236,"woman center with scarf"
12261_0,12261,441640,34896,"guy on right elephant"
12261_1,12261,441640,34897,"dude on elephant on right"
12262_0,12262,441640,34898,"elephant on bottom right"
12262_1,12262,441640,34899,"eight el"
12262_2,12262,441640,34900,"elephant in lower right corner"
12263_0,12263,441640,34901,"black elephant"
12263_1,12263,441640,34902,"black elephant"
12263_2,12263,441640,34903,"black elephant"
12357_0,12357,440313,35156,"lady white shirt"
12357_1,12357,440313,35157,"white shirt"
12357_2,12357,440313,35158,"white shirt"
12358_0,12358,440313,35159,"him"
12358_1,12358,440313,35160,"man in black"
12358_2,12358,440313,35161,"man in black"
12665_0,12665,436515,36037,"area bottom right"
12665_1,12665,436515,36038,"dark form on right"
12665_2,12665,436515,36039,"man on the righ t"
12666_0,12666,436515,36040,"toothbrush"
12666_1,12666,436515,36041,"yup cheesiest guy of the party"
12666_2,12666,436515,36042,"person front"
12719_0,12719,435869,36193,"checkered shirt"
12719_1,12719,435869,36194,"man on right"
12719_2,12719,435869,36195,"man on right"
12720_0,12720,435869,36196,"middle woman"
12720_1,12720,435869,36197,"older woman in middle"
12720_2,12720,435869,36198,"center old women"
12721_0,12721,435869,36199,"back of head on left"
12721_1,12721,435869,36200,"bottom left head"
12758_0,12758,435453,36304,"tan and white shirt"
12758_1,12758,435453,36305,"guy in beige and white shirt"
12758_2,12758,435453,36306,"person on left"
12759_0,12759,435453,36307,"guy in blue shirt"
12759_1,12759,435453,36308,"right gugy"
12759_2,12759,435453,36309,"guy in blue shirt"
12963_0,12963,432754,36882,"lady in a pink coat"
12963_1,12963,432754,36883,"woman back"
12963_2,12963,432754,36884,"pink jacket"
12964_0,12964,432754,36885,"person in front"
12964_1,12964,432754,36886,"red pants"
12964_2,12964,432754,36887,"red pants"
13055_0,13055,431704,37142,"person on the left in front"
13055_1,13055,431704,37143,"left person"
13056_0,13056,431704,37144,"kids face in very back behind front kid"
13056_1,13056,431704,37145,"kid peeking head out"
13057_0,13057,431704,37146,"man on right"
13057_1,13057,431704,37147,"guy right"
13087_0,13087,431178,37232,"bald man in middle"
13087_1,13087,431178,37233,"bald dude"
13087_2,13087,431178,37234,"bald guy"
13088_0,13088,431178,37235,"gray shirt"
13088_1,13088,431178,37236,"white t shirt"
13088_2,13088,431178,37237,"gray shirt"
13209_0,13209,429745,37580,"skirt"
13209_1,13209,429745,37581,"woman texting"
13209_2,13209,429745,37582,"flower skirt"
13210_0,13210,429745,37583,"market"
13210_1,13210,429745,37584,"woman in blue tank top"
13236_0,13236,429437,37657,"front bowl with spoon"
13236_1,13236,429437,37658,"front bowl"
13236_2,13236,429437,37659,"front bowl with black ladle"
13237_0,13237,429437,37660,"purple dress"
13237_1,13237,429437,37661,"purple stuff above the bowls only click the purplish fabric"
13238_0,13238,429437,37662,"white rice top left"
13238_1,13238,429437,37663,"bowl of yummy rice far left"
13238_2,13238,429437,37664,"rice"
13239_0,13239,429437,37665,"person right"
13239_1,13239,429437,37666,"purple dress right"
13373_0,13373,427852,38043,"person at top leaning over"
13373_1,13373,427852,38044,"black shirt"
13373_2,13373,427852,38045,"blurry person middle back black shirt"
13374_0,13374,427852,38046,"man in background top left"
13374_1,13374,427852,38047,"guy on the top left"
13374_2,13374,427852,38048,"person on top left"
13382_0,13382,427779,38068,"13"
13382_1,13382,427779,38069,"13"
13382_2,13382,427779,38070,"13"
13383_0,13383,427779,38071,"man closest to ground black pants"
13383_1,13383,427779,38072,"black pants"
13383_2,13383,427779,38073,"bottom person"
13386_0,13386,427756,38080,"guy in striped shirt"
13386_1,13386,427756,38081,"guy right"
13386_2,13386,427756,38082,"right guy"
13387_0,13387,427756,38083,"guy on left"
13387_1,13387,427756,38084,"left guy"
13387_2,13387,427756,38085,"same"
13410_0,13410,427555,38149,"black hole on table left"
13410_1,13410,427555,38150,"red tablecloth on left side"
13410_2,13410,427555,38151,"the logo on table"
13411_0,13411,427555,38152,"girl on left"
13411_1,13411,427555,38153,"girl on the left"
13411_2,13411,427555,38154,"left"
13412_0,13412,427555,38155,"the woman on right"
13412_1,13412,427555,38156,"woman wearing sunglasses"
13412_2,13412,427555,38157,"person in sunglasses"
13439_0,13439,427238,38234,"standing man on right"
13439_1,13439,427238,38235,"standing man with beard"
13439_2,13439,427238,38236,"man standing"
13440_0,13440,427238,38237,"man onright bottom"
13440_1,13440,427238,38238,"guy on right bottom"
13440_2,13440,427238,38239,"close guy"
13441_0,13441,427238,38240,"girl sitting to the left slumped on the bed"
13441_1,13441,427238,38241,"person on left on bed with green thing"
13441_2,13441,427238,38242,"chick on bed"
13442_0,13442,427238,38243,"guy looking at girl stuff"
13442_1,13442,427238,38244,"person close to center sitting white shirt looking down"
13442_2,13442,427238,38245,"back kid sitting on bed guy"
13625_0,13625,425325,38772,"farthest right"
13625_1,13625,425325,38773,"girl on right"
13626_0,13626,425325,38774,"girl on left"
13626_1,13626,425325,38775,"youngest girl"
13626_2,13626,425325,38776,"girl on left"
13627_0,13627,425325,38777,"kid in the middle"
13627_1,13627,425325,38778,"boy"
13627_2,13627,425325,38779,"middle kid"
13793_0,13793,423806,39251,"person in blue hoodie"
13793_1,13793,423806,39252,"lady"
13793_2,13793,423806,39253,"woman in navy hoodie"
13794_0,13794,423806,39254,"lady left"
13794_1,13794,423806,39255,"woman in gray"
13794_2,13794,423806,39256,"woman near us"
13869_0,13869,422782,39471,"right woman"
13869_1,13869,422782,39472,"right chick"
13869_2,13869,422782,39473,"woman with lapdog"
13870_0,13870,422782,39474,"foreground woman holding paper"
13870_1,13870,422782,39475,"left one"
13870_2,13870,422782,39476,"lady on left"
13894_0,13894,422583,39539,"person in red and back partial on far left"
13894_1,13894,422583,39540,"leopard thing on left"
13894_2,13894,422583,39541,"leftmost of image"
13895_0,13895,422583,39542,"guy in air"
13895_1,13895,422583,39543,"dude in the air"
13895_2,13895,422583,39544,"guy in air"
14024_0,14024,421086,39906,"left white shirt"
14024_1,14024,421086,39907,"white shirt"
14024_2,14024,421086,39908,"top left corner apron strings"
14025_0,14025,421086,39909,"pizza on left"
14025_1,14025,421086,39910,"pizza squares left"
14026_0,14026,421086,39911,"right pizza full square in the front right of the one being lifted"
14026_1,14026,421086,39912,"pizza on right front piece in middle"
14027_0,14027,421086,39913,"hands right"
14027_1,14027,421086,39914,"person with gloves on"
14027_2,14027,421086,39915,"man black"
14038_0,14038,420864,39946,"white left"
14038_1,14038,420864,39947,"left white thing"
14038_2,14038,420864,39948,"white bottom left"
14039_0,14039,420864,39949,"upper right"
14039_1,14039,420864,39950,"red shirt blue pants right"
14039_2,14039,420864,39951,"blue and red on right"
14040_0,14040,420864,39952,"left borwn piece"
14040_1,14040,420864,39953,"chair back behind left shirt"
14041_0,14041,420864,39954,"brown dresser near the person wearing red on the right"
14041_1,14041,420864,39955,"back of chair on the right"
14042_0,14042,420864,39956,"the brown chair next to the parrot"
14042_1,14042,420864,39957,"left chair by peacock"
14042_2,14042,420864,39958,"chair to left of peacock"
14102_0,14102,420028,40128,"far left person"
14102_1,14102,420028,40129,"left guy"
14102_2,14102,420028,40130,"left man"
14103_0,14103,420028,40131,"guy far right"
14103_1,14103,420028,40132,"person on right"
14104_0,14104,420028,40133,"person second from left"
14104_1,14104,420028,40134,"second person from left"
14104_2,14104,420028,40135,"man black pants teal jacket"
14105_0,14105,420028,40136,"middle person in black and green jacket"
14105_1,14105,420028,40137,"center dude"
14105_2,14105,420028,40138,"center person"
14106_0,14106,420028,40139,"yellow guy"
14106_1,14106,420028,40140,"yellow"
14106_2,14106,420028,40141,"yellow"
14201_0,14201,419019,40411,"far left back of person out of view"
14201_1,14201,419019,40412,"man cut out of picture on left"
14201_2,14201,419019,40413,"left guycut off"
14202_0,14202,419019,40414,"child sitting on windowsill"
14202_1,14202,419019,40415,"girl"
14202_2,14202,419019,40416,"child"
14203_0,14203,419019,40417,"chair in front of girl"
14203_1,14203,419019,40418,"back of chair at left we barely see the person sitting in it"
14203_2,14203,419019,40419,"left chair"
14204_0,14204,419019,40420,"chair on right"
14204_1,14204,419019,40421,"bit of white chair back in the front"
14204_2,14204,419019,40422,"chair in right bottom corner"
14270_0,14270,418065,40610,"blue shirt"
14270_1,14270,418065,40611,"guy in blue on bike"
14270_2,14270,418065,40612,"guy in blue"
14271_0,14271,418065,40613,"person in white"
14271_1,14271,418065,40614,"guy in the middle pointing"
14271_2,14271,418065,40615,"man in white"
14272_0,14272,418065,40616,"blue and white motorcycle"
14272_1,14272,418065,40617,"blue scooter"
14272_2,14272,418065,40618,"far right bike"
14273_0,14273,418065,40619,"red bike"
14273_1,14273,418065,40620,"red bike"
14273_2,14273,418065,40621,"red bike"
14274_0,14274,418056,40622,"red shirt"
14274_1,14274,418056,40623,"man in red jacket"
14274_2,14274,418056,40624,"guy in red jacket"
14275_0,14275,418056,40625,"white shirt player on ground"
14275_1,14275,418056,40626,"catcher"
14275_2,14275,418056,40627,"catcher"
14276_0,14276,418056,40628,"66"
14276_1,14276,418056,40629,"66"
14276_2,14276,418056,40630,"right guy 66"
14277_0,14277,418056,40631,"left guy"
14277_1,14277,418056,40632,"the batter"
14277_2,14277,418056,40633,"batter on left"
14316_0,14316,417365,40743,"person on the left"
14316_1,14316,417365,40744,"sunglasses"
14316_2,14316,417365,40745,"person on left"
14317_0,14317,417365,40746,"feminine man"
14317_1,14317,417365,40747,"dude on right"
14317_2,14317,417365,40748,"right guy"
14352_0,14352,417070,40849,"boy in red shirt right side"
14352_1,14352,417070,40850,"kid red shirt right side"
14352_2,14352,417070,40851,"right boy"
14353_0,14353,417070,40852,"boy in blue"
14353_1,14353,417070,40853,"blue"
14353_2,14353,417070,40854,"left kid"
14377_0,14377,416723,40921,"girl on on right i agree about the cat"
14377_1,14377,416723,40922,"girl on right"
14377_2,14377,416723,40923,"girl on right pointing"
14378_0,14378,416723,40924,"holding cheezits"
14378_1,14378,416723,40925,"cheezit"
14379_0,14379,416723,40926,"hipster boy in front"
14379_1,14379,416723,40927,"the man in the middle"
14379_2,14379,416723,40928,"front guy"
14380_0,14380,416723,40929,"girl on left with curly hair"
14380_1,14380,416723,40930,"girl with curly hair"
14380_2,14380,416723,40931,"girl on left"
14482_0,14482,415529,41213,"male"
14482_1,14482,415529,41214,"man"
14482_2,14482,415529,41215,"person on right"
14483_0,14483,415529,41216,"girl"
14483_1,14483,415529,41217,"woman"
14483_2,14483,415529,41218,"girl"
14519_0,14519,414961,41319,"woman"
14519_1,14519,414961,41320,"woman in white dress"
14519_2,14519,414961,41321,"lady"
14520_0,14520,414961,41322,"guy right"
14520_1,14520,414961,41323,"man on right"
14520_2,14520,414961,41324,"guy"
14521_0,14521,414916,41325,"person at right in bottom photo"
14521_1,14521,414916,41326,"partial person cutting in bottom pic"
14521_2,14521,414916,41327,"the person in the bottom screen hes cutting something i think its veggies for his pizza but dont click that just click him"
14522_0,14522,414916,41328,"girl with glasses"
14522_1,14522,414916,41329,"lady on right black jacket"
14522_2,14522,414916,41330,"top pic woman on right"
14523_0,14523,414916,41331,"dude with specks"
14523_1,14523,414916,41332,"center guy"
14523_2,14523,414916,41333,"guy top middle"
14524_0,14524,414916,41334,"left person top"
14524_1,14524,414916,41335,"left woman at the top"
14524_2,14524,414916,41336,"woman top left"
14601_0,14601,414002,41550,"man bald"
14601_1,14601,414002,41551,"balding man in button up dark green shirt standing next to woman looking at cake"
14602_0,14602,414002,41552,"woman"
14602_1,14602,414002,41553,"woman"
14602_2,14602,414002,41554,"far left woman"
14603_0,14603,414002,41555,"right guy"
14603_1,14603,414002,41556,"person on the far right"
14603_2,14603,414002,41557,"right guy"
14694_0,14694,412691,41812,"guy right"
14694_1,14694,412691,41813,"person on right"
14694_2,14694,412691,41814,"right guy"
14695_0,14695,412691,41815,"boarder on barrels"
14695_1,14695,412691,41816,"boarder middle"
14695_2,14695,412691,41817,"guy on a skateboardhurry"
14755_0,14755,411862,41988,"umpire"
14755_1,14755,411862,41989,"ump"
14755_2,14755,411862,41990,"umpire"
14756_0,14756,411862,41991,"keeper"
14756_1,14756,411862,41992,"catcher"
14756_2,14756,411862,41993,"catcher"
14757_0,14757,411862,41994,"person batting"
14757_1,14757,411862,41995,"batter"
14757_2,14757,411862,41996,"batter"
14855_0,14855,410963,42279,"person wearing all white"
14855_1,14855,410963,42280,"in white outfit"
14855_2,14855,410963,42281,"white snowsuit"
14856_0,14856,410963,42282,"person in red goggles at far left"
14856_1,14856,410963,42283,"purple guy on left"
14856_2,14856,410963,42284,"person on left"
14857_0,14857,410963,42285,"green jacket"
14857_1,14857,410963,42286,"skiier green jacket"
14869_0,14869,410779,42318,"orange shirt blue jeans"
14869_1,14869,410779,42319,"the man with the pink shirt and jeans"
14870_0,14870,410779,42320,"man in middle"
14870_1,14870,410779,42321,"the man sitting"
14870_2,14870,410779,42322,"sitting person"
14883_0,14883,410707,42357,"guy"
14883_1,14883,410707,42358,"man"
14883_2,14883,410707,42359,"guy"
14884_0,14884,410707,42360,"girl"
14884_1,14884,410707,42361,"right girl"
14884_2,14884,410707,42362,"girl"
14940_0,14940,410107,42519,"man fist bump"
14940_1,14940,410107,42520,"man on right of net"
14940_2,14940,410107,42521,"guy on right"
14941_0,14941,410107,42522,"woman"
14941_1,14941,410107,42523,"left"
14941_2,14941,410107,42524,"woman tennis player"
14968_0,14968,409732,42600,"woman all the way left"
14968_1,14968,409732,42601,"woman on the left"
14968_2,14968,409732,42602,"women far left"
14969_0,14969,409732,42603,"girl with blue and orange shirt"
14969_1,14969,409732,42604,"lady on far right on end"
14969_2,14969,409732,42605,"woman on right"
14981_0,14981,409616,42635,"guys head"
14981_1,14981,409616,42636,"guy sitting down in front head"
14981_2,14981,409616,42637,"bottom head"
14982_0,14982,409616,42638,"man tying tie"
14982_1,14982,409616,42639,"guy facing us"
14982_2,14982,409616,42640,"man tieying his appron"
15085_0,15085,408266,42926,"back left man"
15085_1,15085,408266,42927,"guy in background with sunglasses"
15085_2,15085,408266,42928,"man smokinng in back"
15086_0,15086,408266,42929,"man center"
15086_1,15086,408266,42930,"man behind boy"
15086_2,15086,408266,42931,"large guy center head turned"
15087_0,15087,408266,42932,"boy front"
15087_1,15087,408266,42933,"boy with pizza"
15087_2,15087,408266,42934,"blk kid"
15088_0,15088,408266,42935,"table along bottom edge"
15088_1,15088,408266,42936,"table the child is eating off"
15089_0,15089,408266,42937,"table on the left"
15089_1,15089,408266,42938,"table under man holding can"
15092_0,15092,408204,42945,"person right"
15092_1,15092,408204,42946,"guy cut off on far right"
15092_2,15092,408204,42947,"right guy in striped apron"
15093_0,15093,408204,42948,"woman in white shirt behind guy in black apron"
15093_1,15093,408204,42949,"woman in white"
15093_2,15093,408204,42950,"lady in back"
15094_0,15094,408204,42951,"guy cooking in middle"
15094_1,15094,408204,42952,"down"
15094_2,15094,408204,42953,"like a hair off but this guy"
15253_0,15253,406187,43402,"reflection of man in front"
15253_1,15253,406187,43403,"reflection in the mirror on the left"
15253_2,15253,406187,43404,"left face in mirror"
15254_0,15254,406187,43405,"guy right"
15254_1,15254,406187,43406,"person all the way right not reflection"
15254_2,15254,406187,43407,"right man"
15255_0,15255,406187,43408,"foremost guy"
15255_1,15255,406187,43409,"man fixing his hair"
15342_0,15342,405246,43659,"woman"
15342_1,15342,405246,43660,"woman"
15342_2,15342,405246,43661,"women"
15343_0,15343,405246,43662,"old man wearing kilt"
15343_1,15343,405246,43663,"dude with glasses"
15343_2,15343,405246,43664,"main in kilt"
15348_0,15348,405136,43677,"person driving"
15348_1,15348,405136,43678,"driver"
15348_2,15348,405136,43679,"driver"
15349_0,15349,405136,43680,"person on right"
15349_1,15349,405136,43681,"passenger"
15349_2,15349,405136,43682,"person on right"
15366_0,15366,404852,43731,"person far left"
15366_1,15366,404852,43732,"front person black on left near white umbrella"
15366_2,15366,404852,43733,"person farthest left black jacket"
15367_0,15367,404852,43734,"denim jacket"
15367_1,15367,404852,43735,"lady under red umbrella on left"
15367_2,15367,404852,43736,"woman under umbrella left"
15368_0,15368,404852,43737,"girl on right blond hair"
15368_1,15368,404852,43738,"woman second from right with black jacket and blue jeans"
15369_0,15369,404852,43739,"person in brown jacket"
15369_1,15369,404852,43740,"brown jacket"
15369_2,15369,404852,43741,"brown coat woman"
15370_0,15370,404852,43742,"woman second from left"
15370_1,15370,404852,43743,"girl in black coat left not far left"
15394_0,15394,404473,43812,"helmet"
15394_1,15394,404473,43813,"helmet"
15394_2,15394,404473,43814,"helmet"
15432_0,15432,403888,43920,"top left partial man"
15432_1,15432,403888,43921,"short sleeve upper left"
15432_2,15432,403888,43922,"man in green shirt far left corner top"
15433_0,15433,403888,43923,"little person"
15433_1,15433,403888,43924,"kid"
15433_2,15433,403888,43925,"little boy"
15555_0,15555,402632,44269,"guy in blue coat hands in pockets"
15555_1,15555,402632,44270,"man on right"
15555_2,15555,402632,44271,"man in blue and gray jacket right"
15556_0,15556,402632,44272,"guy with scarf"
15556_1,15556,402632,44273,"man with scarf"
15556_2,15556,402632,44274,"second guy from right"
15563_0,15563,402563,44293,"front left of screen brown image"
15563_1,15563,402563,44294,"extreme lower left corner"
15563_2,15563,402563,44295,"left bottom corner brown blur jacket"
15564_0,15564,402563,44296,"the man leaning on the counter"
15564_1,15564,402563,44297,"bartender at center in gray shirt and blue jeans"
15564_2,15564,402563,44298,"bartender in blue shirt and pants"
15699_0,15699,401001,44674,"girl with umbrella"
15699_1,15699,401001,44675,"girl"
15754_0,15754,400343,44830,"froggy says go fast person on bottom cut off"
15754_1,15754,400343,44831,"bottom left corner"
15754_2,15754,400343,44832,"the partial kid"
15755_0,15755,400343,44833,"man in front"
15755_1,15755,400343,44834,"black shirt"
15755_2,15755,400343,44835,"left guy sitting"
15825_0,15825,399442,45029,"right guy"
15825_1,15825,399442,45030,"blue suit"
15826_0,15826,399442,45031,"guy with brown jacket"
15826_1,15826,399442,45032,"pink tie dude"
15826_2,15826,399442,45033,"red tie guy"
15986_0,15986,397390,45484,"man on right smiling"
15986_1,15986,397390,45485,"guy on right"
15986_2,15986,397390,45486,"man on right"
15987_0,15987,397390,45487,"lady"
15987_1,15987,397390,45488,"lady"
15987_2,15987,397390,45489,"woman"
16068_0,16068,396495,45722,"white"
16068_1,16068,396495,45723,"guy in white shirt on the bleachers to the right of the blue shirt"
16068_2,16068,396495,45724,"person in white sitting with back to us"
16069_0,16069,396495,45725,"tennis player"
16069_1,16069,396495,45726,"player"
16069_2,16069,396495,45727,"tennis player"
16077_0,16077,396380,45748,"person on right"
16077_1,16077,396380,45749,"guy on right"
16077_2,16077,396380,45750,"man on right"
16078_0,16078,396380,45751,"guy left"
16078_1,16078,396380,45752,"hat"
16078_2,16078,396380,45753,"left person"
16126_0,16126,395853,45886,"girl to far left"
16126_1,16126,395853,45887,"girl behind girl in glasses"
16126_2,16126,395853,45888,"back row left most person"
16127_0,16127,395853,45889,"left front row"
16127_1,16127,395853,45890,"woman bottom left"
16127_2,16127,395853,45891,"girl in glasses"
16128_0,16128,395853,45892,"back second from left"
16128_1,16128,395853,45893,"blond lady second from left back row"
16128_2,16128,395853,45894,"blond lady standing behind girl sitting with glasses"
16129_0,16129,395853,45895,"woman directly behind man"
16129_1,16129,395853,45896,"woman in middle with hand on man shoulder"
16129_2,16129,395853,45897,"top center woman"
16130_0,16130,395853,45898,"second from right holding midriff"
16130_1,16130,395853,45899,"second girl from the right"
16130_2,16130,395853,45900,"back row second from right"
16131_0,16131,395853,45901,"guy in center"
16131_1,16131,395853,45902,"man"
16131_2,16131,395853,45903,"center man cutting cake"
16200_0,16200,395271,46096,"face of person being held"
16200_1,16200,395271,46097,"baby"
16200_2,16200,395271,46098,"kid in white crying"
16201_0,16201,395271,46099,"guy"
16201_1,16201,395271,46100,"black shirt holding baby"
16201_2,16201,395271,46101,"man"
16425_0,16425,392520,46736,"right pic orange shirt"
16425_1,16425,392520,46737,"right guy"
16425_2,16425,392520,46738,"right screen tennis player reaching"
16426_0,16426,392520,46739,"the guy trying to lunge on left"
16426_1,16426,392520,46740,"man reaching on the left"
16426_2,16426,392520,46741,"left pic man in front"
16543_0,16543,391439,47071,"woman blue suit far right"
16543_1,16543,391439,47072,"girl in blue on right"
16543_2,16543,391439,47073,"lady in far right blue"
16544_0,16544,391439,47074,"right red coat person facing you"
16544_1,16544,391439,47075,"person in red coat next to girl in blue"
16544_2,16544,391439,47076,"on right the red suit"
16545_0,16545,391439,47077,"yellow coat guy"
16545_1,16545,391439,47078,"yellow jacket"
16566_0,16566,391272,47133,"head at left gray helmet"
16566_1,16566,391272,47134,"left helment"
16566_2,16566,391272,47135,"gray helmet left corner"
16567_0,16567,391272,47136,"blue helmet"
16567_1,16567,391272,47137,"blue helmet front"
16567_2,16567,391272,47138,"blue helmet"
16568_0,16568,391272,47139,"right person looking left"
16568_1,16568,391272,47140,"purple white coat"
16568_2,16568,391272,47141,"purple and white coat"
16569_0,16569,391272,47142,"guy in blue in center"
16569_1,16569,391272,47143,"blue jacket purple gloves"
16569_2,16569,391272,47144,"person in blue looking right"
16636_0,16636,390414,47335,"smily girl"
16636_1,16636,390414,47336,"woman"
16732_0,16732,389157,47609,"man in dark jacket"
16732_1,16732,389157,47610,"left guy in blue"
16738_0,16738,389145,47626,"baseball player in back"
16738_1,16738,389145,47627,"player in back"
16738_2,16738,389145,47628,"guy in top center"
16739_0,16739,389145,47629,"player in front center of photo"
16739_1,16739,389145,47630,"front player"
16739_2,16739,389145,47631,"front player"
16740_0,16740,389145,47632,"mascot"
16740_1,16740,389145,47633,"mascot"
16740_2,16740,389145,47634,"bird"
16741_0,16741,389145,47635,"gray"
16741_1,16741,389145,47636,"guy on left in suit"
16741_2,16741,389145,47637,"guy in suit"
16786_0,16786,388403,47764,"bottom right guy"
16786_1,16786,388403,47765,"bottom right guy"
16786_2,16786,388403,47766,"bottom right guy"
16787_0,16787,388403,47767,"top right guy"
16787_1,16787,388403,47768,"top right guy"
16788_0,16788,388403,47769,"large photo of man juggling"
16788_1,16788,388403,47770,"guy on left"
16788_2,16788,388403,47771,"biggest pic of juggler"
16804_0,16804,388148,47816,"man with white hat"
16804_1,16804,388148,47817,"guy in front white hat"
16804_2,16804,388148,47818,"dude in white hat"
16805_0,16805,388148,47819,"left person in background"
16805_1,16805,388148,47820,"woman in long black coat to the back left"
16805_2,16805,388148,47821,"woman far left"
16892_0,16892,387365,48057,"left person"
16892_1,16892,387365,48058,"guy on left"
16892_2,16892,387365,48059,"left man"
16896_0,16896,387338,48069,"man with scissors"
