uid,ref_id,img_id,sent_id,sent
13341_1,13341,428208,37952,"second dish from bottom right"
13341_2,13341,428208,37953,"food in bin bottom row second from right"
13342_0,13342,428208,37954,"bottom right dish"
13342_1,13342,428208,37955,"bottom right bowl"
13342_2,13342,428208,37956,"bottom right bin of food"
13343_0,13343,428208,37957,"the container in center row on the right"
13343_1,13343,428208,37958,"middle far rigt"
13343_2,13343,428208,37959,"far right middle row"
13344_0,13344,428208,37960,"middle row second from right"
13344_1,13344,428208,37961,"middle row third one over"
13344_2,13344,428208,37962,"middle row second from right dish"
13345_0,13345,428208,37963,"bottom left plate"
13345_1,13345,428208,37964,"bottom left tray"
13345_2,13345,428208,37965,"bottom left box"
13370_0,13370,427868,38035,"bird second from righttop"
13370_1,13370,427868,38036,"bird looking back second rfom top"
13370_2,13370,427868,38037,"right bird"
13371_0,13371,427868,38038,"frt one"
13371_1,13371,427868,38039,"front bird"
13371_2,13371,427868,38040,"front bird"
13450_0,13450,427051,38265,"right back train behind green poles"
13450_1,13450,427051,38266,"right tram"
13450_2,13450,427051,38267,"windows of building on right"
13451_0,13451,427051,38268,"bus"
13451_1,13451,427051,38269,"bus"
13451_2,13451,427051,38270,"buss"
13459_0,13459,426979,38292,"center motorcycle red taillight"
13459_1,13459,426979,38293,"tail light on bike"
13459_2,13459,426979,38294,"white bike"
13460_0,13460,426979,38295,"left bike"
13460_1,13460,426979,38296,"bike on left cutoff"
13460_2,13460,426979,38297,"left cycle"
13461_0,13461,426979,38298,"bottom right partial moto cycle"
13461_1,13461,426979,38299,"black right front edge"
13504_0,13504,426525,38420,"animal up front"
13504_1,13504,426525,38421,"closest animal"
13504_2,13504,426525,38422,"front ox"
13505_0,13505,426525,38423,"animal facing left"
13505_1,13505,426525,38424,"animal facing camera"
13505_2,13505,426525,38425,"far animal"
13506_0,13506,426525,38426,"center bull behind bottom bull"
13506_1,13506,426525,38427,"middle bull"
13506_2,13506,426525,38428,"no"
13511_0,13511,426510,38441,"unfocused train upper leftr"
13511_1,13511,426510,38442,"the train in the back on the left"
13511_2,13511,426510,38443,"back train on left"
13512_0,13512,426510,38444,"white train closest"
13512_1,13512,426510,38445,"train closest"
13512_2,13512,426510,38446,"train closet to us"
13520_0,13520,426383,38468,"blue bus"
13520_1,13520,426383,38469,"the blue bus is cool"
13520_2,13520,426383,38470,"blue bus"
13521_0,13521,426383,38471,"red bus"
13521_1,13521,426383,38472,"red"
13521_2,13521,426383,38473,"red"
13658_0,13658,425052,38865,"giraffe facing the right"
13658_1,13658,425052,38866,"tallest giraffe"
13658_2,13658,425052,38867,"giraffe looking right"
13659_0,13659,425052,38868,"giraffe in front"
13659_1,13659,425052,38869,"center front giraffe"
13659_2,13659,425052,38870,"middle giraffe"
13708_0,13708,424485,39007,"right monitor not laptop"
13708_1,13708,424485,39008,"monitor on right not laptop"
13768_0,13768,424068,39180,"date bottom right"
13768_1,13768,424068,39181,"right couch"
13768_2,13768,424068,39182,"bottom right of frame dark spot sofa"
13769_0,13769,424068,39183,"couch left"
13769_1,13769,424068,39184,"furniture on bottom left"
13769_2,13769,424068,39185,"couch lower left corner"
13819_0,13819,423481,39326,"left rack next to ball"
13819_1,13819,423481,39327,"racquet on far left"
13819_2,13819,423481,39328,"left racket next to ball"
13820_0,13820,423481,39329,"the racket on the right"
13820_1,13820,423481,39330,"racket far right"
13820_2,13820,423481,39331,"right racket"
13825_0,13825,423412,39342,"donut behind pinky"
13825_1,13825,423412,39343,"area around pinky"
13825_2,13825,423412,39344,"donut under pinky"
13826_0,13826,423412,39345,"donught top left corner"
13826_1,13826,423412,39346,"top left donut"
13826_2,13826,423412,39347,"top left donut in plastic wrap"
13827_0,13827,423412,39348,"c donut top"
13827_1,13827,423412,39349,"upper center donut between thumb and index"
13830_0,13830,423341,39356,"yellow bus"
13830_1,13830,423341,39357,"yellow bus in front"
13831_0,13831,423341,39358,"bus behind yellow one"
13831_1,13831,423341,39359,"giant metal creature with shiny red eyes"
13831_2,13831,423341,39360,"bus"
13832_0,13832,423341,39361,"red car"
13832_1,13832,423341,39362,"red car bottom right corner"
13832_2,13832,423341,39363,"red car bottom right"
13851_0,13851,422969,39420,"leather chair on right"
13851_1,13851,422969,39421,"chair near fireplace"
13851_2,13851,422969,39422,"leather chair on right"
13852_0,13852,422969,39423,"rd chair left"
13852_1,13852,422969,39424,"chair"
13852_2,13852,422969,39425,"left red chair"
13871_0,13871,422705,39477,"banana second to left"
13871_1,13871,422705,39478,"second banana from left in basket"
13871_2,13871,422705,39479,"second banana from left"
13872_0,13872,422705,39480,"third from left nana"
13872_1,13872,422705,39481,"from left on top third bananna"
13873_0,13873,422705,39482,"dd"
13873_1,13873,422705,39483,"banana on sign"
13874_0,13874,422705,39484,"the banana at the left of the stack"
13874_1,13874,422705,39485,"far left banana"
13874_2,13874,422705,39486,"bananna farthest left above"
14098_0,14098,420146,40116,"find tomato on left sanwhich below it"
14098_1,14098,420146,40117,"bottom left third or fourth peice of bread from the bottom"
14098_2,14098,420146,40118,"stack of sandwiches on left second from bottom"
14099_0,14099,420146,40119,"sandwich on the very top left"
14099_1,14099,420146,40120,"sandwhich top left"
14099_2,14099,420146,40121,"top sandwich on left"
14184_0,14184,419171,40365,"already cut off on left"
14184_1,14184,419171,40366,"left side bananas on table"
14184_2,14184,419171,40367,"left banaana that been cut"
14185_0,14185,419171,40368,"left bananas"
14185_1,14185,419171,40369,"bananas on left big bunch"
14283_0,14283,417844,40648,"right"
14283_1,14283,417844,40649,"zebra on right"
14283_2,14283,417844,40650,"right zebra"
14284_0,14284,417844,40651,"left zebra"
14284_1,14284,417844,40652,"left zebra"
14284_2,14284,417844,40653,"left zebra"
14470_0,14470,415697,41179,"clock"
14470_1,14470,415697,41180,"top round object"
14471_0,14471,415697,41181,"center of big yellow circle"
14471_1,14471,415697,41182,"bottom middle circle on wall"
14471_2,14471,415697,41183,"clock thing right above the door"
14509_0,14509,415235,41291,"cow"
14509_1,14509,415235,41292,"far right cow"
14509_2,14509,415235,41293,"right cattle"
14510_0,14510,415235,41294,"ox on left"
14510_1,14510,415235,41295,"left cow"
14510_2,14510,415235,41296,"not sure what this is either cow on the left"
14551_0,14551,414607,41412,"books bottom"
14551_1,14551,414607,41413,"the row of books with that the cat is sitting on"
14551_2,14551,414607,41414,"bottom row books"
14552_0,14552,414607,41415,"top books"
14552_1,14552,414607,41416,"well arranged books tup shelf"
14652_0,14652,413297,41693,"right zebra"
14652_1,14652,413297,41694,"zebra behind the other zebra"
14652_2,14652,413297,41695,"back zebra"
14653_0,14653,413297,41696,"front"
14653_1,14653,413297,41697,"the zebra closet to the screen"
14653_2,14653,413297,41698,"front zebra"
14665_0,14665,413088,41729,"right chick"
14665_1,14665,413088,41730,"chicken in the background"
14665_2,14665,413088,41731,"right animal"
14666_0,14666,413088,41732,"bird in front"
14666_1,14666,413088,41733,"chicken"
14666_2,14666,413088,41734,"front left chicken"
14727_0,14727,412194,41909,"yellow"
14727_1,14727,412194,41910,"lemon by onion"
14727_2,14727,412194,41911,"lemon second from left"
14728_0,14728,412194,41912,"right lemon"
14728_1,14728,412194,41913,"right lemon"
14728_2,14728,412194,41914,"right lemon"
14729_0,14729,412194,41915,"fruit all the way right out of screen"
14729_1,14729,412194,41916,"piece of something far right cut off"
14730_0,14730,412194,41917,"apple upper one"
14730_1,14730,412194,41918,"top apple on uppr right"
14730_2,14730,412194,41919,"top apple in bowl"
14731_0,14731,412167,41920,"left elephant in back"
14731_1,14731,412167,41921,"partially visible elephant on left"
14731_2,14731,412167,41922,"big butt"
14732_0,14732,412167,41923,"middle elephant"
14732_1,14732,412167,41924,"baby on left"
14732_2,14732,412167,41925,"baby elephant on left"
14733_0,14733,412167,41926,"right one"
14733_1,14733,412167,41927,"right elephant"
14733_2,14733,412167,41928,"right elephant"
14758_0,14758,411803,41997,"right train"
14758_1,14758,411803,41998,"train on right"
14758_2,14758,411803,41999,"train to the right"
14759_0,14759,411803,42000,"left train"
14759_1,14759,411803,42001,"red train"
14759_2,14759,411803,42002,"red train"
14825_0,14825,411191,42193,"green stuff in the middle"
14825_1,14825,411191,42194,"asparagus on top"
14825_2,14825,411191,42195,"asparagus lying across middle of plate"
14826_0,14826,411191,42196,"bottom green stuff"
14826_1,14826,411191,42197,"front veggie"
14846_0,14846,411104,42252,"left side of meter"
14846_1,14846,411104,42253,"left meter"
14846_2,14846,411104,42254,"meter left"
14847_0,14847,411104,42255,"right one"
14847_1,14847,411104,42256,"right meter"
14847_2,14847,411104,42257,"right meter"
14848_0,14848,410992,42258,"light blue"
14848_1,14848,410992,42259,"middle white one"
14848_2,14848,410992,42260,"light blue fridge"
14849_0,14849,410992,42261,"pink fridge"
14849_1,14849,410992,42262,"pink frig"
14849_2,14849,410992,42263,"pink one"
14850_0,14850,410992,42264,"fridge on right"
14850_1,14850,410992,42265,"yellow fridge on the right"
14850_2,14850,410992,42266,"right"
14942_0,14942,410024,42525,"red couch"
14942_1,14942,410024,42526,"red chair"
14942_2,14942,410024,42527,"red chair"
14943_0,14943,410024,42528,"white sofa"
14943_1,14943,410024,42529,"white loveseat"
14943_2,14943,410024,42530,"beige couch"
14944_0,14944,409918,42531,"bear coming out of the water"
14944_1,14944,409918,42532,"left bear"
14944_2,14944,409918,42533,"the bear on the left closet to cam"
14945_0,14945,409918,42534,"bear in water"
14945_1,14945,409918,42535,"bear center frame"
14945_2,14945,409918,42536,"right bear"
14954_0,14954,409824,42559,"top head"
14954_1,14954,409824,42560,"top right"
14954_2,14954,409824,42561,"big girafe"
14955_0,14955,409824,42562,"bottom giraffe looking at us"
14955_1,14955,409824,42563,"lowest animal"
14955_2,14955,409824,42564,"baby giraffe"
15013_0,15013,409166,42722,"rear cake"
15013_1,15013,409166,42723,"top left cake"
15014_0,15014,409166,42724,"middle cupcake"
15014_1,15014,409166,42725,"cake"
15014_2,15014,409166,42726,"right cake"
15022_0,15022,409111,42746,"black left sheep"
15022_1,15022,409111,42747,"left sheep black"
15023_0,15023,409111,42748,"bottom white right"
15023_1,15023,409111,42749,"part of white goat lower righ"
15024_0,15024,409111,42750,"back sheep whitegrey"
15024_1,15024,409111,42751,"goat way in the back"
15024_2,15024,409111,42752,"back goat grayish"
15025_0,15025,409111,42753,"brown goat"
15025_1,15025,409111,42754,"brown sheep facing right"
15025_2,15025,409111,42755,"brown sheep facing right"
15026_0,15026,409111,42756,"middle white sheep"
15026_1,15026,409111,42757,"center white sheep"
15071_0,15071,408390,42884,"broccoli in back right"
15071_1,15071,408390,42885,"broccoli on top right corner just that piece though"
15071_2,15071,408390,42886,"boccolli top right long white stalk"
15072_0,15072,408390,42887,"piece hanging off plate to the back"
15072_1,15072,408390,42888,"piece of broccoli in top center furthest away"
15072_2,15072,408390,42889,"very top pice of the food"
15073_0,15073,408390,42890,"bottom right broccoli"
15073_1,15073,408390,42891,"broccoli bottom right"
15073_2,15073,408390,42892,"bottom right piece of broccoli"
15135_0,15135,407688,43063,"right bike its skinny dont click the red helmet by it"
15135_1,15135,407688,43064,"right bike"
15136_0,15136,407688,43065,"bike on left"
15136_1,15136,407688,43066,"bike on left"
15241_0,15241,406295,43367,"right bottle"
15241_1,15241,406295,43368,"right bottle"
15241_2,15241,406295,43369,"right bottle"
15242_0,15242,406295,43370,"bottle second from right"
15242_1,15242,406295,43371,"the wine bottle closest to flowers"
15242_2,15242,406295,43372,"left bottle"
15306_0,15306,405709,43556,"top right food"
15306_1,15306,405709,43557,"topmost right food"
15306_2,15306,405709,43558,"right back pizza"
15307_0,15307,405709,43559,"english muffin above fork"
15307_1,15307,405709,43560,"food on the far back on the plate"
15307_2,15307,405709,43561,"top right food"
15308_0,15308,405709,43562,"middle food"
15308_1,15308,405709,43563,"food in front"
15308_2,15308,405709,43564,"brown thing in middle front"
15309_0,15309,405709,43565,"top left food"
15309_1,15309,405709,43566,"food on left side"
15310_0,15310,405663,43567,"left horse"
15310_1,15310,405663,43568,"horse on left"
15310_2,15310,405663,43569,"left horse"
15311_0,15311,405663,43570,"horse right"
15311_1,15311,405663,43571,"horse on the right"
15311_2,15311,405663,43572,"horse on right"
15318_0,15318,405582,43590,"bike on left"
15318_1,15318,405582,43591,"left bike"
15318_2,15318,405582,43592,"back of bicycle above wheel"
15319_0,15319,405582,43593,"right bike"
15319_1,15319,405582,43594,"bike"
15319_2,15319,405582,43595,"front part of bike"
15450_0,15450,403730,43971,"back elephant"
15450_1,15450,403730,43972,"top left elephant"
15450_2,15450,403730,43973,"elephant in background on top"
15451_0,15451,403730,43974,"right elephant"
15451_1,15451,403730,43975,"right big elephant"
15451_2,15451,403730,43976,"biggest elephant on right"
15452_0,15452,403730,43977,"big elephant next to baby"
15452_1,15452,403730,43978,"elephant facing us bigger"
15452_2,15452,403730,43979,"elephant in front of photographer"
15469_0,15469,403535,44025,"left"
15469_1,15469,403535,44026,"elephant on left"
15469_2,15469,403535,44027,"left elephant"
15470_0,15470,403535,44028,"elephant on right"
15470_1,15470,403535,44029,"elephant right"
15470_2,15470,403535,44030,"elephant on the right"
15580_0,15580,402298,44337,"right meter"
15580_1,15580,402298,44338,"meter to right"
15580_2,15580,402298,44339,"right"
15581_0,15581,402298,44340,"first meter"
15581_1,15581,402298,44341,"left meter"
15581_2,15581,402298,44342,"closest meter"
15686_0,15686,401269,44638,"pizza back right"
15686_1,15686,401269,44639,"right pizza"
15686_2,15686,401269,44640,"right pitza back"
15687_0,15687,401269,44641,"front pizza"
15687_1,15687,401269,44642,"pizza on bottom"
15741_0,15741,400534,44795,"chair almost middle"
15741_1,15741,400534,44796,"chair to the right of bottom left chair"
15742_0,15742,400534,44797,"black chair left"
15742_1,15742,400534,44798,"chair bottom left"
15767_0,15767,400124,44866,"bottom grapefruit piece"
15767_1,15767,400124,44867,"slice of fruit on the right closest to the front"
15768_0,15768,400124,44868,"3 pieces of blood orange connected closest to pickle"
15768_1,15768,400124,44869,"top right blood orange slices"
15877_0,15877,398924,45178,"sandwich on top"
15877_1,15877,398924,45179,"sandwich with redmeat showing"
15877_2,15877,398924,45180,"top sliced sandwhich"
15878_0,15878,398924,45181,"sandwich in front"
15878_1,15878,398924,45182,"sandwhich left closestb to us"
15878_2,15878,398924,45183,"left sandwich"
15975_0,15975,397569,45452,"laptop bottom"
15975_1,15975,397569,45453,"small monitor"
15975_2,15975,397569,45454,"small screen in middle"
15976_0,15976,397569,45455,"left screen"
15976_1,15976,397569,45456,"screen on left"
15976_2,15976,397569,45457,"left screen"
15977_0,15977,397569,45458,"monitor or tv on far right"
15977_1,15977,397569,45459,"right tv"
15977_2,15977,397569,45460,"right monitor"
15984_0,15984,397423,45478,"in front of fireplace couch"
15984_1,15984,397423,45479,"ottoman right under fireplace"
15984_2,15984,397423,45480,"center foot thingie"
15985_0,15985,397423,45481,"chair on far right"
15985_1,15985,397423,45482,"chair on far right"
15985_2,15985,397423,45483,"far right chiar"
16044_0,16044,396784,45654,"brown suitcase"
16044_1,16044,396784,45655,"tan luggage on left"
16045_0,16045,396784,45656,"silver luggage"
16045_1,16045,396784,45657,"lightest color suitcase in middle"
16045_2,16045,396784,45658,"gray suitcase"
16049_0,16049,396663,45668,"all the way right"
16049_1,16049,396663,45669,"far right bus"
16049_2,16049,396663,45670,"bus on the far right"
16050_0,16050,396663,45671,"yellow bus"
16050_1,16050,396663,45672,"yellow bus left"
16050_2,16050,396663,45673,"yellow bus"
16051_0,16051,396663,45674,"bus in middle"
16051_1,16051,396663,45675,"middle bus"
16051_2,16051,396663,45676,"middle bus"
16238_0,16238,394975,46207,"right tv big"
16238_1,16238,394975,46208,"largest tv right side front"
16239_0,16239,394975,46209,"of the two stacked tvs facing us click on the bottom one"
16239_1,16239,394975,46210,"tv center bottom"
16239_2,16239,394975,46211,"bottom tv facing us"
16240_0,16240,394975,46212,"bottom tv half of a tv"
16240_1,16240,394975,46213,"right one closest"
16241_0,16241,394975,46214,"tv"
16241_1,16241,394975,46215,"tv in center stacked on another tv"
16241_2,16241,394975,46216,"television stacked on top"
16348_0,16348,393325,46520,"yak right"
16348_1,16348,393325,46521,"sheep or bull on the far right at the water thing"
16348_2,16348,393325,46522,"cow on right"
16349_0,16349,393325,46523,"background cow far right"
16349_1,16349,393325,46524,"back cow right side"
16350_0,16350,393325,46525,"animal far left"
16350_1,16350,393325,46526,"left cow"
16350_2,16350,393325,46527,"left cow"
16389_0,16389,392869,46633,"end of bus far right"
16389_1,16389,392869,46634,"side of red bus in front of full bus far right"
16389_2,16389,392869,46635,"tail end of first bus"
16390_0,16390,392869,46636,"red bus in middle"
16390_1,16390,392869,46637,"red bus"
16390_2,16390,392869,46638,"big red bus in the foreground"
16394_0,16394,392747,46648,"leftest bear"
16394_1,16394,392747,46649,"left bear"
16394_2,16394,392747,46650,"left teddy on stage"
16395_0,16395,392747,46651,"the bear on right"
16395_1,16395,392747,46652,"teddy on stage to the right"
16395_2,16395,392747,46653,"bear far right dancing"
16396_0,16396,392747,46654,"bear with sunglasses"
16396_1,16396,392747,46655,"lead bear sining"
16396_2,16396,392747,46656,"sunglasses bear"
16436_0,16436,392394,46767,"left edge zebra butt"
16436_1,16436,392394,46768,"leftmost bottom zebra"
16436_2,16436,392394,46769,"left half zebra"
16437_0,16437,392394,46770,"zebra second from right"
16437_1,16437,392394,46771,"3 zebra in front"
16438_0,16438,392394,46772,"far right zebra"
16438_1,16438,392394,46773,"zebra far right"
16438_2,16438,392394,46774,"farthest right zebra"
16439_0,16439,392394,46775,"zebra head center"
16439_1,16439,392394,46776,"front middle zebra"
16439_2,16439,392394,46777,"the zebra looking at the camera"
16442_0,16442,392362,46784,"yukthe bloody goop on the right side"
16442_1,16442,392362,46785,"top right"
16442_2,16442,392362,46786,"the top right corner"
16465_0,16465,392197,46850,"jet plane close to cam"
16465_1,16465,392197,46851,"front b1"
16465_2,16465,392197,46852,"middle plane"
16477_0,16477,392145,46886,"orange chair second from right"
16477_1,16477,392145,46887,"orange chair between red and black"
16478_0,16478,392145,46888,"right green chair"
16478_1,16478,392145,46889,"dark green chair"
16478_2,16478,392145,46890,"darkest chair"
16479_0,16479,392145,46891,"the red chair under the right portion of the red umbella"
16479_1,16479,392145,46892,"red chair"
16479_2,16479,392145,46893,"second chair from left"
16480_0,16480,392145,46894,"white chair left"
16480_1,16480,392145,46895,"left corner white chair"
16480_2,16480,392145,46896,"bottom left white chair"
16501_0,16501,392015,46951,"large giraffe on right with head in food"
16501_1,16501,392015,46952,"right giif"
16501_2,16501,392015,46953,"right giraffe"
16501_3,16501,392015,46954,"right raffe"
16502_0,16502,392015,46955,"giraffe second from left"
16502_1,16502,392015,46956,"second giraffestart from left"
16502_2,16502,392015,46957,"second left"
16503_0,16503,392015,46958,"large giraffe on left wfood in mouth"
16503_1,16503,392015,46959,"left giraffe"
16503_2,16503,392015,46960,"top left giraffe"
16528_0,16528,391733,47031,"white jar left"
16528_1,16528,391733,47032,"rack left of man"
16529_0,16529,391733,47033,"beer right strong"
16529_1,16529,391733,47034,"beer can"
16552_0,16552,391332,47095,"screen top left"
16552_1,16552,391332,47096,"monitor on let"
16553_0,16553,391332,47097,"right clock"
16553_1,16553,391332,47098,"1819"
16553_2,16553,391332,47099,"1819"
16554_0,16554,391332,47100,"1019"
16554_1,16554,391332,47101,"left clock"
16555_0,16555,391332,47102,"top right screen"
16555_1,16555,391332,47103,"screen on the right upper right corner color white"
16555_2,16555,391332,47104,"right screen mostly white with red line"
16575_0,16575,391175,47159,"lapton on far right"
16575_1,16575,391175,47160,"laptop right"
16575_2,16575,391175,47161,"laptop on right"
16576_0,16576,391175,47162,"bright screen"
16576_1,16576,391175,47163,"screen"
16576_2,16576,391175,47164,"bright white one"
16622_0,16622,390567,47294,"a white truck in front of a yellow one"
16622_1,16622,390567,47295,"white truck right"
16622_2,16622,390567,47296,"white vehicle on right"
16623_0,16623,390567,47297,"yellow truck"
16623_1,16623,390567,47298,"yelow truck"
16623_2,16623,390567,47299,"yellow"
16642_0,16642,390365,47350,"right frame blue thing"
16642_1,16642,390365,47351,"photo on right blue part"
16642_2,16642,390365,47352,"blue thing on right photo not left photo"
16643_0,16643,390365,47353,"left clock"
16643_1,16643,390365,47354,"left clock face"
16643_2,16643,390365,47355,"clock face on left"
16644_0,16644,390365,47356,"face of clock on right"
16644_1,16644,390365,47357,"clock face on right clock"
16644_2,16644,390365,47358,"clock face on the right"
16653_0,16653,390286,47382,"weird neck thing"
16653_1,16653,390286,47383,"brown bear on right wearing doily looking thing"
16654_0,16654,390286,47384,"upper right bear"
16654_1,16654,390286,47385,"top right brown bear"
16654_2,16654,390286,47386,"bear top right"
16706_0,16706,389425,47536,"plant right of woman"
16706_1,16706,389425,47537,"bushes behind woman"
16706_2,16706,389425,47538,"plant behind her right side"
16707_0,16707,389425,47539,"bottom right of image"
16707_1,16707,389425,47540,"plant bottom right by tennis racket"
16707_2,16707,389425,47541,"far right plant holder bottom of pic"
16708_0,16708,389425,47542,"plant in bottom left corner"
16708_1,16708,389425,47543,"bush front left corner"
16708_2,16708,389425,47544,"lower left corner"
16709_0,16709,389425,47545,"plant on left by her hand"
16709_1,16709,389425,47546,"plant to left of ladys hand"
16709_2,16709,389425,47547,"plant to left of woman"
16764_0,16764,388807,47703,"bear with white headband far right"
16764_1,16764,388807,47704,"bear on far right"
16764_2,16764,388807,47705,"bear on the right"
16765_0,16765,388807,47706,"light bear with white towel next to the pink toweled bear"
16765_1,16765,388807,47707,"bear in white to right of front one in pink"
16765_2,16765,388807,47708,"teddy up front right side"
16766_0,16766,388807,47709,"closest bear"
16766_1,16766,388807,47710,"closest stuffed animal"
16766_2,16766,388807,47711,"front teddy bear pink"
16808_0,16808,388057,47828,"the seat on the right closest to the camera"
16808_1,16808,388057,47829,"lower right seat"
16809_0,16809,388057,47830,"front seat on left"
16809_1,16809,388057,47831,"left seat frontclosest"
16809_2,16809,388057,47832,"seat bottom left hand corner"
16810_0,16810,388031,47833,"from the middle"
16810_1,16810,388031,47834,"bottle on the right that is fourth from the center bottle"
16810_2,16810,388031,47835,"front right side"
16811_0,16811,388031,47836,"left beer"
16811_1,16811,388031,47837,"first bottle from left side"
16812_0,16812,388031,47838,"diagonal right row of bottlesclick on the middle one"
16812_1,16812,388031,47839,"second bottle to right of front center bottle"
16813_0,16813,388031,47840,"bottle just one to the right of the middle one"
16813_1,16813,388031,47841,"bottle to the right of the center bottle in front"
16813_2,16813,388031,47842,"third from right in the front"
16814_0,16814,388031,47843,"second bottle from the left"
16814_1,16814,388031,47844,"second bottle label from left"
16815_0,16815,388031,47845,"left of the center of the bottle"
16815_1,16815,388031,47846,"third bottle from left front"
16816_0,16816,388031,47847,"bottle front center"
16816_1,16816,388031,47848,"front center bottle"
16816_2,16816,388031,47849,"very front center beer"
16911_0,16911,387202,48111,"top hot dog"
16911_1,16911,387202,48112,"top hot dog"
16911_2,16911,387202,48113,"top dog"
16912_0,16912,387202,48114,"middle red sandwich"
16912_1,16912,387202,48115,"the lower hotdog"
16912_2,16912,387202,48116,"bottom hotdog"
17021_0,17021,386154,48426,"flowers below the umbrella"
17021_1,17021,386154,48427,"red flower things"
17021_2,17021,386154,48428,"red flower"
17022_0,17022,386154,48429,"bottom"
17022_1,17022,386154,48430,"close yellow flowers"
17022_2,17022,386154,48431,"yellow flowers at the bottom of image"
17140_0,17140,384691,48768,"horse in very back"
17140_1,17140,384691,48769,"right most horse out of the three"
17140_2,17140,384691,48770,"the winning horse"
17141_0,17141,384691,48771,"left horse"
17141_1,17141,384691,48772,"left to us horse"
17141_2,17141,384691,48773,"left one"
17184_0,17184,384029,48894,"frosting next to hand"
17184_1,17184,384029,48895,"white stuff left next to hand"
17184_2,17184,384029,48896,"white frosting right next to the hand"
17185_0,17185,384029,48897,"center cake in row"
17185_1,17185,384029,48898,"little cake second from right"
17185_2,17185,384029,48899,"front middle cupcake"
17301_0,17301,382620,49222,"couch far right"
17301_1,17301,382620,49223,"cushion to right of camera dude"
17301_2,17301,382620,49224,"couch on right"
17302_0,17302,382620,49225,"couch on the far left under the guys up raised arm"
17302_1,17302,382620,49226,"left back furniture"
17302_2,17302,382620,49227,"left couch"
17382_0,17382,381858,49452,"mom giraffe in back"
17382_1,17382,381858,49453,"top giraffe head"
17382_2,17382,381858,49454,"giraffes head on left"
17383_0,17383,381858,49455,"front giraffe"
17383_1,17383,381858,49456,"giraffe on bottom"
17383_2,17383,381858,49457,"lower girraff"
17427_0,17427,381128,49580,"boat at top right"
17427_1,17427,381128,49581,"boat furthest back most right"
17427_2,17427,381128,49582,"far back right boat"
17428_0,17428,381128,49583,"04"
17428_1,17428,381128,49584,"boat cutoff on left"
17428_2,17428,381128,49585,"left 04"
17429_0,17429,381128,49586,"dark part of boat above bench"
17429_1,17429,381128,49587,"bottom half of second boat"
17430_0,17430,381128,49588,"midddle boat"
17430_1,17430,381128,49589,"middle white boat"
17585_0,17585,379349,50030,"bed on left"
17585_1,17585,379349,50031,"far left bed"
17585_2,17585,379349,50032,"partial bed on left"
17586_0,17586,379349,50033,"bed on right"
17586_1,17586,379349,50034,"bed"
17586_2,17586,379349,50035,"bed with sheep on it"
17806_0,17806,376945,50651,"cows behind second from right"
17806_1,17806,376945,50652,"second from right cow"
17806_2,17806,376945,50653,"second cow from right"
17822_0,17822,376819,50695,"blue chair closest to door"
17822_1,17822,376819,50696,"the blue chair in center"
17822_2,17822,376819,50697,"blue chair on right"
17823_0,17823,376819,50698,"chair on the left"
17823_1,17823,376819,50699,"bottom left blue chair"
17830_0,17830,376802,50717,"left bus"
17830_1,17830,376802,50718,"bus on left"
17830_2,17830,376802,50719,"left yellow train"
17831_0,17831,376802,50720,"train car thing on right"
17831_1,17831,376802,50721,"right train"
17831_2,17831,376802,50722,"bus on right"
17835_0,17835,376750,50732,"rightmost bike"
17835_1,17835,376750,50733,"right red bike"
17836_0,17836,376750,50734,"left motorcycle"
17836_1,17836,376750,50735,"red bike on left"
17836_2,17836,376750,50736,"motorcycle far left"
17837_0,17837,376750,50737,"gray motorcycle"
17837_1,17837,376750,50738,"little motorcycle second from left"
17838_0,17838,376750,50739,"blue cycle between the kids"
17838_1,17838,376750,50740,"blue trike on right"
17838_2,17838,376750,50741,"blue cycle"
17894_0,17894,375568,50903,"tallest pink chair back"
17894_1,17894,375568,50904,"top left red"
17894_2,17894,375568,50905,"top most laft pink item"
17895_0,17895,375568,50906,"second red chair from the left"
17895_1,17895,375568,50907,"second red seat from left"
18051_0,18051,373639,51347,"mug"
18051_1,18051,373639,51348,"coffee cup"
18051_2,18051,373639,51349,"mug"
18071_0,18071,373393,51404,"let train"
18071_1,18071,373393,51405,"black and white train"
18071_2,18071,373393,51406,"white train on left"
18072_0,18072,373393,51407,"red and yellow train"
18072_1,18072,373393,51408,"yellow and red bus"
18072_2,18072,373393,51409,"red train"
18129_0,18129,372748,51564,"baby blanket on top left"
18129_1,18129,372748,51565,"left"
18129_2,18129,372748,51566,"blue pillow top left photo"
18130_0,18130,372748,51567,"bottom right green blanket"
18130_1,18130,372748,51568,"bottom right green blanket"
18131_0,18131,372748,51569,"top right blanket"
18131_1,18131,372748,51570,"bedspread in top right photo"
18131_2,18131,372748,51571,"upper right blue blanket"
18143_0,18143,372669,51604,"dog next to person"
18143_1,18143,372669,51605,"dog in the middle"
18143_2,18143,372669,51606,"dog facing you"
18144_0,18144,372669,51607,"front dog"
18144_1,18144,372669,51608,"front dog"
18144_2,18144,372669,51609,"near dog"
18171_0,18171,372292,51685,"tool box on right"
18171_1,18171,372292,51686,"the wall to the very right"
18172_0,18172,372292,51687,"wheel on left"
18172_1,18172,372292,51688,"left most tire"
18172_2,18172,372292,51689,"truck tire on left"
18281_0,18281,370741,52001,"right"
18281_1,18281,370741,52002,"right one"
