uid,ref_id,img_id,sent_id,sent
9100_1,9100,477442,25880,"blue and white shirt guy"
9100_2,9100,477442,25881,"man in blue and white shirt"
9101_0,9101,477442,25882,"blue shirt lady"
9101_1,9101,477442,25883,"girl in blue"
9101_2,9101,477442,25884,"smiling blue lady"
9102_0,9102,477442,25885,"unhappy person with red hair and goatee"
9102_1,9102,477442,25886,"man with goatee"
9102_2,9102,477442,25887,"black shirt guy"
9103_0,9103,477442,25888,"red shirt with hat"
9103_1,9103,477442,25889,"man is red shirt with hat"
9103_2,9103,477442,25890,"person in red with hat"
9104_0,9104,477442,25891,"plate with black specks"
9104_1,9104,477442,25892,"nearest plate"
9104_2,9104,477442,25893,"empty part of table next to man in blue"
9113_0,9113,477392,25918,"white horse"
9113_1,9113,477392,25919,"white horse"
9113_2,9113,477392,25920,"white horse"
9114_0,9114,477392,25921,"black horse"
9114_1,9114,477392,25922,"black horse"
9114_2,9114,477392,25923,"dark horse"
9147_0,9147,477005,26014,"red shirt sitting"
9147_1,9147,477005,26015,"red shirt sitting"
9147_2,9147,477005,26016,"person sitting down"
9148_0,9148,477005,26017,"gray tshirt"
9148_1,9148,477005,26018,"old man"
9148_2,9148,477005,26019,"standing man gray shirt"
9149_0,9149,476934,26020,"person not cutting cake"
9149_1,9149,476934,26021,"dark blue shirt"
9149_2,9149,476934,26022,"blue shirt"
9150_0,9150,476934,26023,"hands"
9150_1,9150,476934,26024,"hands cutting"
9150_2,9150,476934,26025,"hands cutting cake both hands highlighted"
9172_0,9172,476681,26084,"red shirt"
9172_1,9172,476681,26085,"the red prostitute"
9172_2,9172,476681,26086,"red"
9173_0,9173,476681,26087,"female skater"
9173_1,9173,476681,26088,"girl"
9173_2,9173,476681,26089,"girl"
9210_0,9210,475988,26195,"furthest bike"
9210_1,9210,475988,26196,"black motorcycle"
9211_0,9211,475988,26197,"whole bike pictured"
9211_1,9211,475988,26198,"bike"
9211_2,9211,475988,26199,"bike"
9212_0,9212,475980,26200,"the thing the cats on"
9212_1,9212,475980,26201,"brown burlap"
9212_2,9212,475980,26202,"edge of khaki thing at forefront of pic"
9286_0,9286,475037,26413,"man in background"
9286_1,9286,475037,26414,"man"
9286_2,9286,475037,26415,"man n blue"
9287_0,9287,475037,26416,"woman playing tennis"
9287_1,9287,475037,26417,"player with red shirt and white skirt"
9287_2,9287,475037,26418,"red"
9288_0,9288,475007,26419,"pizza in better focus with mushroom"
9288_1,9288,475007,26420,"one of the in focus mushrooms"
9288_2,9288,475007,26421,"mushrooms by broccoli"
9289_0,9289,475007,26422,"fuzzy looking food closest to you"
9289_1,9289,475007,26423,"blurry food in corner"
9289_2,9289,475007,26424,"blur closest to us"
9333_0,9333,474424,26552,"girl in green jacket"
9333_1,9333,474424,26553,"green coat"
9333_2,9333,474424,26554,"olive coat girl"
9334_0,9334,474424,26555,"girl holding phone"
9334_1,9334,474424,26556,"blue shirt"
9334_2,9334,474424,26557,"blue shirted girl"
9358_0,9358,474123,26624,"best grandma"
9358_1,9358,474123,26625,"woman tattoos"
9358_2,9358,474123,26626,"lady with the tattoos"
9359_0,9359,474123,26627,"man"
9359_1,9359,474123,26628,"guy"
9359_2,9359,474123,26629,"man"
9376_0,9376,473726,26678,"black half visible chair"
9376_1,9376,473726,26679,"chair at 100"
9376_2,9376,473726,26680,"chair in corner"
9377_0,9377,473726,26681,"chair nearest clock"
9377_1,9377,473726,26682,"object sitting behind clock"
9377_2,9377,473726,26683,"chair"
9420_0,9420,473261,26804,"gray shirt"
9420_1,9420,473261,26805,"girl on computer"
9420_2,9420,473261,26806,"brunette with gray sweatshirt"
9421_0,9421,473261,26807,"blond"
9421_1,9421,473261,26808,"tallest girl with white shirt only"
9421_2,9421,473261,26809,"white shirt deer design cute one"
9448_0,9448,472954,26882,"blue shirt"
9448_1,9448,472954,26883,"umpire"
9448_2,9448,472954,26884,"umpire"
9449_0,9449,472954,26885,"catcher"
9449_1,9449,472954,26886,"catcher"
9449_2,9449,472954,26887,"my bad the catcher"
9468_0,9468,472654,26940,"women pink shirt"
9468_1,9468,472654,26941,"purple shirt"
9468_2,9468,472654,26942,"sitting purple shirt"
9469_0,9469,472654,26943,"woman on phone facing us"
9469_1,9469,472654,26944,"girl facing camera"
9469_2,9469,472654,26945,"girl looking at camera"
9470_0,9470,472654,26946,"girl who is sideways"
9470_1,9470,472654,26947,"lady with hand on her behind"
9470_2,9470,472654,26948,"lefty"
9471_0,9471,472654,26949,"wicker chair behind girl turned to side"
9471_1,9471,472654,26950,"chair behind woam at 900"
9472_0,9472,472654,26951,"wicker chair next to woman in pic where she is facing us"
9472_1,9472,472654,26952,"wicker chair at 3 colock"
9472_2,9472,472654,26953,"wicker chair by woman on phone"
9546_0,9546,471900,27162,"white jacket"
9546_1,9546,471900,27163,"man"
9546_2,9546,471900,27164,"white jacket"
9547_0,9547,471900,27165,"man in a red coat"
9547_1,9547,471900,27166,"red"
9547_2,9547,471900,27167,"woman"
9547_3,9547,471900,27168,"burgundy jacket"
9611_0,9611,471096,27349,"elephant mostly in water"
9611_1,9611,471096,27350,"at the corner"
9612_0,9612,471096,27351,"elephant that you can see most of its back"
9612_1,9612,471096,27352,"elephant closest to camera with back turned"
9613_0,9613,471096,27353,"elephant facing us"
9613_1,9613,471096,27354,"facing us"
9613_2,9613,471096,27355,"elephant facing us"
9624_0,9624,470893,27385,"the guys vest"
9624_1,9624,470893,27386,"groom"
9624_2,9624,470893,27387,"the groom"
9635_0,9635,470618,27416,"bus turning"
9635_1,9635,470618,27417,"bus turning on street"
9636_0,9636,470618,27418,"white truck nearest all the people"
9636_1,9636,470618,27419,"box truck white"
9637_0,9637,470618,27420,"red bus no sticker on windshield"
9638_0,9638,470618,27421,"ambulance"
9638_1,9638,470618,27422,"medical vehicle near buses"
9638_2,9638,470618,27423,"ambulance near camera"
9639_0,9639,470618,27424,"red bus closest to us"
9639_1,9639,470618,27425,"bus with miley finger on windsheild"
9639_2,9639,470618,27426,"lead red trolly"
9640_0,9640,470618,27427,"blue bus"
9640_1,9640,470618,27428,"blue bus"
9640_2,9640,470618,27429,"tall bus with blue"
9650_0,9650,470501,27456,"man in blue shirt"
9650_1,9650,470501,27457,"person in blue"
9650_2,9650,470501,27458,"blue shirt"
9663_0,9663,470393,27493,"wine glass by pizza"
9663_1,9663,470393,27494,"tall wine glass with red wine"
9663_2,9663,470393,27495,"wine glass behinde plate in middle"
9664_0,9664,470393,27496,"glass with less red wine"
9664_1,9664,470393,27497,"almost empty wine glass"
9714_0,9714,469825,27643,"playing games"
9714_1,9714,469825,27644,"man wearing brown shirt"
9714_2,9714,469825,27645,"guy 2"
9715_0,9715,469825,27646,"plaid shirt"
9715_1,9715,469825,27647,"man in blue"
9715_2,9715,469825,27648,"plaid man"
9731_0,9731,469545,27692,"the umpire"
9731_1,9731,469545,27693,"umpire"
9731_2,9731,469545,27694,"man in black"
9732_0,9732,469545,27695,"catcher"
9732_1,9732,469545,27696,"catcher"
9732_2,9732,469545,27697,"catcher"
9733_0,9733,469545,27698,"batters up"
9733_1,9733,469545,27699,"batter"
9733_2,9733,469545,27700,"batter"
9793_0,9793,468836,27864,"back to camera"
9793_1,9793,468836,27865,"black shirt"
9793_2,9793,468836,27866,"black shirt"
9794_0,9794,468836,27867,"yellow shirt"
9794_1,9794,468836,27868,"yellow shirt"
9794_2,9794,468836,27869,"yellow"
9798_0,9798,468818,27878,"bald"
9798_1,9798,468818,27879,"man with frisbee"
9798_2,9798,468818,27880,"man holding frisbee"
9799_0,9799,468818,27881,"striped hoodie"
9799_1,9799,468818,27882,"gray shirt"
9799_2,9799,468818,27883,"hoodie"
9800_0,9800,468818,27884,"guy in black sweater gray shirt"
9800_1,9800,468818,27885,"man in black not participating"
9800_2,9800,468818,27886,"guy in black facing camera"
9837_0,9837,468373,27983,"tan teddy bear"
9837_1,9837,468373,27984,"light brown bear"
9837_2,9837,468373,27985,"the lighter brown bear"
9838_0,9838,468373,27986,"dark brown bear"
9838_1,9838,468373,27987,"darkest brown bear"
9838_2,9838,468373,27988,"darker bear"
9926_0,9926,467145,28237,"old person in green shirt and white scarf"
9926_1,9926,467145,28238,"old woman white scarf"
9926_2,9926,467145,28239,"old guy green shirt"
9927_0,9927,467145,28240,"woman with blond hair"
9927_1,9927,467145,28241,"blond hair lady"
9927_2,9927,467145,28242,"woman in all black sitting"
9928_0,9928,467145,28243,"purple sweater likely just had flatulence from facial expression"
9928_1,9928,467145,28244,"woman in purple"
9928_2,9928,467145,28245,"purple sweater old lady"
9944_0,9944,466825,28290,"tabletop"
9944_1,9944,466825,28291,"table the cakes on"
9944_2,9944,466825,28292,"table"
9945_0,9945,466825,28293,"white blurry table"
9945_1,9945,466825,28294,"background white"
9945_2,9945,466825,28295,"blurred table"
10047_0,10047,465457,28589,"cut banana in bowl"
10047_1,10047,465457,28590,"banana slices"
10047_2,10047,465457,28591,"sliced bananas in bowl"
10048_0,10048,465457,28592,"banana bunch"
10048_1,10048,465457,28593,"bananas"
10048_2,10048,465457,28594,"bunch of bananas in corner"
10137_0,10137,464744,28839,"couch that is cut off"
10137_1,10137,464744,28840,"back of sofa facing tv"
10137_2,10137,464744,28841,"black couch partial in corner"
10145_0,10145,464715,28860,"orange showing most skin"
10145_1,10145,464715,28861,"nearest half orange lots of skin"
10145_2,10145,464715,28862,"the orange most tilted"
10146_0,10146,464715,28863,"8 o clock"
10149_0,10149,464615,28870,"guy in blue socks"
10149_1,10149,464615,28871,"ball player with glove throwing"
10149_2,10149,464615,28872,"blue"
10150_0,10150,464615,28873,"the guy in the backfield"
10150_1,10150,464615,28874,"blurry guy"
10150_2,10150,464615,28875,"blurry player"
10187_0,10187,464166,28979,"woman in dark coat"
10187_1,10187,464166,28980,"woman with white headsarf"
10187_2,10187,464166,28981,"lady facing us"
10188_0,10188,464166,28982,"the lady drinking from cup in white jacket"
10188_1,10188,464166,28983,"white coat"
10234_0,10234,463507,29118,"striped shirt"
10234_1,10234,463507,29119,"striped shirt"
10234_2,10234,463507,29120,"black and white striped shirt"
10235_0,10235,463505,29121,"woman"
10235_1,10235,463505,29122,"woman"
10235_2,10235,463505,29123,"woman"
10236_0,10236,463505,29124,"man on phone"
10236_1,10236,463505,29125,"man getting hair cut"
10236_2,10236,463505,29126,"guy with long hair"
10240_0,10240,463467,29136,"man black suit"
10240_1,10240,463467,29137,"suit"
10240_2,10240,463467,29138,"suit"
10241_0,10241,463467,29139,"blue dude"
10241_1,10241,463467,29140,"casual person"
10241_2,10241,463467,29141,"light blue shirt"
10251_0,10251,463338,29167,"baby butt"
10251_1,10251,463338,29168,"baby butt"
10251_2,10251,463338,29169,"baby elephant butt"
10252_0,10252,463338,29170,"elephant with a face"
10252_1,10252,463338,29171,"elephant facing us"
10252_2,10252,463338,29172,"largest elephant"
10253_0,10253,463338,29173,"big butt"
10253_1,10253,463338,29174,"large facing back"
10253_2,10253,463338,29175,"elephant with tail to us not the baby"
10288_0,10288,462957,29266,"gray shirt"
10288_1,10288,462957,29267,"tallest guy with pony tail"
10288_2,10288,462957,29268,"gray shirt"
10289_0,10289,462957,29269,"lady in striped shirt"
10289_1,10289,462957,29270,"lady standing"
10289_2,10289,462957,29271,"gray stiripped shirt"
10289_3,10289,462957,29272,"woman in strip shirt"
10290_0,10290,462957,29273,"guy with white shirt and glassesno prob"
10290_1,10290,462957,29274,"white tshirt no hat"
10290_2,10290,462957,29275,"white shirt glasses"
10291_0,10291,462957,29276,"guy in blue khaki next to kid"
10291_1,10291,462957,29277,"person near boy wearing dark shirt"
10291_2,10291,462957,29278,"man drinking something"
10292_0,10292,462957,29279,"younger boy with blue shirt and tan shorts"
10292_1,10292,462957,29280,"boy in black"
10292_2,10292,462957,29281,"kid tan short"
10293_0,10293,462957,29282,"oriental woman"
10293_1,10293,462957,29283,"asian in black sitting"
10293_2,10293,462957,29284,"the lady in black seated"
10294_0,10294,462957,29285,"hat"
10294_1,10294,462957,29286,"white hat"
10294_2,10294,462957,29287,"guy in white hat"
10388_0,10388,461996,29554,"woman on phone"
10388_1,10388,461996,29555,"lady taling on phone"
10388_2,10388,461996,29556,"woman nohat"
10389_0,10389,461996,29557,"silvpink skirter"
10389_1,10389,461996,29558,"pink skirt old"
10389_2,10389,461996,29559,"old confused woman in pink attire nearest stop sign"
10390_0,10390,461996,29560,"little girl"
10390_1,10390,461996,29561,"girl"
10390_2,10390,461996,29562,"girl in pink"
10393_0,10393,461908,29568,"blue shirt in back"
10393_1,10393,461908,29569,"holding baby"
10393_2,10393,461908,29570,"woman in blue holding kid"
10394_0,10394,461908,29571,"main person"
10394_1,10394,461908,29572,"main kid"
10394_2,10394,461908,29573,"decorating women"
10457_0,10457,461099,29750,"stripes"
10457_1,10457,461099,29751,"ditting person"
10457_2,10457,461099,29752,"colorful thing main object of photo"
10458_0,10458,461099,29753,"yellow"
10458_1,10458,461099,29754,"yellow"
10458_2,10458,461099,29755,"yellow"
10505_0,10505,460568,29890,"furthest pizza"
10505_1,10505,460568,29891,"large pizza"
10505_2,10505,460568,29892,"biggest pizza in back"
10511_0,10511,460458,29906,"purple shirt jumping on skate board"
10511_1,10511,460458,29907,"in the air boy"
10511_2,10511,460458,29908,"skateboarder in purple"
10512_0,10512,460458,29909,"guy in black shirt and white hat"
10512_1,10512,460458,29910,"guy head turned"
10512_2,10512,460458,29911,"man walking with purple shirt woman"
10513_0,10513,460458,29912,"kid in black with white writing"
10513_1,10513,460458,29913,"skater wearing all black"
10514_0,10514,460458,29914,"blue and whie shirt"
10514_1,10514,460458,29915,"man is white shirt"
10514_2,10514,460458,29916,"plaid shirt"
10515_0,10515,460442,29917,"hand in pocket"
10515_1,10515,460442,29918,"man blue shirt reaching in pocket"
10515_2,10515,460442,29919,"light blue shirt hat on head"
10516_0,10516,460442,29920,"black shirt"
10516_1,10516,460442,29921,"man without hat black shirt"
10516_2,10516,460442,29922,"man in black and jeans"
10518_0,10518,460370,29926,"person with red jacket"
10518_1,10518,460370,29927,"red bag of person cut off"
10518_2,10518,460370,29928,"woman black coat with red bag"
10519_0,10519,460370,29929,"person closest to the train"
10519_1,10519,460370,29930,"guy with satchel"
10519_2,10519,460370,29931,"person with black bag"
10520_0,10520,460370,29932,"man closest to us"
10520_1,10520,460370,29933,"man looking at phone"
10520_2,10520,460370,29934,"dude closest to us"
10636_0,10636,458827,30249,"jeans"
10636_1,10636,458827,30250,"blue jeans"
10636_2,10636,458827,30251,"gray person"
10637_0,10637,458827,30252,"red shoelaces"
10637_1,10637,458827,30253,"man in black"
10637_2,10637,458827,30254,"black outfit"
10660_0,10660,458633,30316,"black"
10660_1,10660,458633,30317,"partial black cow"
10660_2,10660,458633,30318,"darker cow"
10661_0,10661,458633,30319,"horns"
10661_1,10661,458633,30320,"brown animal"
10661_2,10661,458633,30321,"brown cow"
10710_0,10710,458172,30463,"floral pattern"
10710_1,10710,458172,30464,"dress"
10710_2,10710,458172,30465,"girl"
10711_0,10711,458172,30466,"green shirt"
10711_1,10711,458172,30467,"green shirt"
10711_2,10711,458172,30468,"man in green"
10735_0,10735,457976,30535,"upper corner animal"
10735_1,10735,457976,30536,"cow most farhest"
10735_2,10735,457976,30537,"farthest cow large white stripe"
10736_0,10736,457976,30538,"dead ahead"
10736_1,10736,457976,30539,"full size animal"
10736_2,10736,457976,30540,"the cow closest"
10749_0,10749,457800,30571,"pink"
10749_1,10749,457800,30572,"girl in pink"
10749_2,10749,457800,30573,"girl"
10750_0,10750,457800,30574,"man"
10750_1,10750,457800,30575,"gradpa"
10750_2,10750,457800,30576,"man"
10764_0,10764,457555,30612,"blue truck"
10764_1,10764,457555,30613,"blue mercedes truck"
10764_2,10764,457555,30614,"blue"
10765_0,10765,457555,30615,"truck"
10765_1,10765,457555,30616,"white truck"
10765_2,10765,457555,30617,"big truck"
10773_0,10773,457437,30639,"catcher"
10773_1,10773,457437,30640,"white umpire"
10773_2,10773,457437,30641,"catcher"
10774_0,10774,457437,30642,"ump"
10774_1,10774,457437,30643,"ump"
10774_2,10774,457437,30644,"umpire"
10800_0,10800,457190,30717,"white shirt cut off"
10800_1,10800,457190,30718,"huge white shirt on corner left"
10800_2,10800,457190,30719,"white shirt on side"
10801_0,10801,457190,30720,"kid"
10801_1,10801,457190,30721,"child"
10801_2,10801,457190,30722,"kid"
10847_0,10847,456545,30854,"man in orange"
10847_1,10847,456545,30855,"orange muscle shirt guy"
10847_2,10847,456545,30856,"orange shirt"
10848_0,10848,456545,30857,"girl on bike"
10848_1,10848,456545,30858,"person on bike under stop sign"
10848_2,10848,456545,30859,"riding bike"
10849_0,10849,456545,30860,"person in black kneeling on the skateboard"
10849_1,10849,456545,30861,"al black next to bike"
10849_2,10849,456545,30862,"riding skateboard"
10880_0,10880,456216,30945,"the man tipping to the side throwing frisbee"
10880_1,10880,456216,30946,"shorter guy in blue"
10880_2,10880,456216,30947,"pirota whatever not wearing cap guy"
10881_0,10881,456216,30948,"hat man"
10881_1,10881,456216,30949,"man in blue close to camera with hat"
10881_2,10881,456216,30950,"man with blue shirt and hat"
10937_0,10937,455677,31109,"woman in black"
10937_1,10937,455677,31110,"older person"
10937_2,10937,455677,31111,"adult"
10938_0,10938,455677,31112,"little girl"
10938_1,10938,455677,31113,"girl"
10938_2,10938,455677,31114,"little girl"
10941_0,10941,455667,31121,"motorcycle closest to the crowd"
10941_1,10941,455667,31122,"white motorcycle nearest to the crowd"
10941_2,10941,455667,31123,"motorcycle partially seen"
10942_0,10942,455667,31124,"motorcycle in the foreground"
10942_1,10942,455667,31125,"closer bike"
10942_2,10942,455667,31126,"fully visable motorcycle"
10976_0,10976,455424,31224,"blue shirt white towel kid"
10976_1,10976,455424,31225,"man with white towel"
10976_2,10976,455424,31226,"kid in black shirt"
10977_0,10977,455424,31227,"white shirt"
10977_1,10977,455424,31228,"guy in white shirt"
10995_0,10995,455358,31278,"blue hat"
10995_1,10995,455358,31279,"proplooking at phone"
10995_2,10995,455358,31280,"blue shirt guy"
10996_0,10996,455358,31281,"man with face in hand"
10996_1,10996,455358,31282,"man with gray shirt"
10996_2,10996,455358,31283,"man in glasses"
11001_0,11001,455181,31296,"reflection of cat sitting on box"
11002_0,11002,455181,31297,"the actual cat and not the reflection"
11002_1,11002,455181,31298,"closest cat"
11002_2,11002,455181,31299,"closest cat"
11009_0,11009,455079,31315,"green shirt"
11009_1,11009,455079,31316,"green"
11009_2,11009,455079,31317,"girl in green dress with polka dots"
11010_0,11010,455079,31318,"girl in purple tanktop and jeans"
11010_1,11010,455079,31319,"purple shirt"
11010_2,11010,455079,31320,"purple shirt"
11011_0,11011,455079,31321,"girl in pink"
11011_1,11011,455079,31322,"girl in pink"
11011_2,11011,455079,31323,"pink shirt girl"
11012_0,11012,455079,31324,"the little girl in a blue print dress"
11012_1,11012,455079,31325,"girl in blue and white dress"
11012_2,11012,455079,31326,"blue and white dress"
11013_0,11013,455079,31327,"red shirt"
11013_1,11013,455079,31328,"boy in red"
11013_2,11013,455079,31329,"red kid"
11075_0,11075,454406,31501,"green closest to woman"
11076_0,11076,454406,31502,"brocolli with a carrot on the lip of the case"
11076_1,11076,454406,31503,"broccoli bunch closest"
11111_0,11111,454002,31600,"table with cake"
11111_1,11111,454002,31601,"table"
11111_2,11111,454002,31602,"what the cake is on"
11112_0,11112,454002,31603,"tabletop"
11112_1,11112,454002,31604,"tabletop"
11113_0,11113,454002,31605,"white dress"
11113_1,11113,454002,31606,"the bride"
11113_2,11113,454002,31607,"bride"
11114_0,11114,454002,31608,"groom"
11114_1,11114,454002,31609,"groom man"
11114_2,11114,454002,31610,"groom"
11129_0,11129,453906,31652,"leader"
11129_1,11129,453906,31653,"bigger zebra"
11129_2,11129,453906,31654,"zebra in lead"
11130_0,11130,453906,31655,"following zebra"
11130_1,11130,453906,31656,"zebra with head by the butt of the other one"
11130_2,11130,453906,31657,"zebra closer to us"
11141_0,11141,453686,31686,"woman in white shirt"
11141_1,11141,453686,31687,"standing"
11141_2,11141,453686,31688,"woman standing"
11142_0,11142,453686,31689,"folded arms"
11142_1,11142,453686,31690,"seated man with arms crossed"
11142_2,11142,453686,31691,"folding arms"
11151_0,11151,453620,31715,"darkest cat"
11151_1,11151,453620,31716,"black cat"
11151_2,11151,453620,31717,"blackest cat"
11152_0,11152,453620,31718,"cat with tail on table"
11152_1,11152,453620,31719,"cat with his tail on the table"
11153_0,11153,453620,31720,"middle cat"
11153_1,11153,453620,31721,"cat"
11153_2,11153,453620,31722,"cat no 2"
11154_0,11154,453602,31723,"main piece of broccoli"
11154_1,11154,453602,31724,"main broccoli"
11154_2,11154,453602,31725,"closest broccoli"
11155_0,11155,453602,31726,"broc above the other broc"
11155_1,11155,453602,31727,"brocoli behind another brocoli"
11156_0,11156,453602,31728,"broccoli in corner of picture"
11156_1,11156,453602,31729,"broccoli on noodles"
11156_2,11156,453602,31730,"brocolli in corner over noodles"
11177_0,11177,453311,31784,"ox facing us"
11177_1,11177,453311,31785,"smallest animal"
11178_0,11178,453311,31786,"cow ahead of man"
11178_1,11178,453311,31787,"ox being held by tail"
11178_2,11178,453311,31788,"this cows tail is holded"
11196_0,11196,453002,31836,"lady with long hair"
11196_1,11196,453002,31837,"shorter woman"
11197_0,11197,453002,31838,"second person"
11197_1,11197,453002,31839,"man"
11197_2,11197,453002,31840,"man"
11198_0,11198,453002,31841,"hat lady"
11198_1,11198,453002,31842,"hat woman"
11198_2,11198,453002,31843,"woman wearing hat"
11199_0,11199,453002,31844,"windshield behind people"
11199_1,11199,453002,31845,"the wider windows"
11199_2,11199,453002,31846,"bus with only windshield showing"
11200_0,11200,453002,31847,"the wheel"
11200_1,11200,453002,31848,"bus with the tire showing"
11200_2,11200,453002,31849,"bus at 9 o clock"
11227_0,11227,452619,31924,"boy not the pole"
11227_1,11227,452619,31925,"kid looking at umbrella"
11227_2,11227,452619,31926,"kid under purple umbrella"
11228_0,11228,452619,31927,"child in white shirt"
11228_1,11228,452619,31928,"child holding orange umbrella"
11228_2,11228,452619,31929,"girl in white shirt"
11229_0,11229,452619,31930,"purple umbrella"
11229_1,11229,452619,31931,"purple umbrella"
11229_2,11229,452619,31932,"purple umbrella"
11230_0,11230,452619,31933,"orange umbrella"
11230_1,11230,452619,31934,"its orange"
11230_2,11230,452619,31935,"orange umbrella"
11296_0,11296,451800,32122,"square pizza"
11296_1,11296,451800,32123,"square slice"
11296_2,11296,451800,32124,"square food"
11297_0,11297,451800,32125,"pepperoni"
11297_1,11297,451800,32126,"not the square pizza"
11297_2,11297,451800,32127,"triangle slice"
11333_0,11333,451337,32226,"blue chair"
11333_1,11333,451337,32227,"grren chair"
11333_2,11333,451337,32228,"green armchair"
11334_0,11334,451337,32229,"beige chair"
11334_1,11334,451337,32230,"tan chair by fireplace"
11334_2,11334,451337,32231,"chair on the rug"
11335_0,11335,451337,32232,"white chair"
11335_1,11335,451337,32233,"white chair"
11335_2,11335,451337,32234,"white sofa"
11394_0,11394,450735,32398,"cow in beginning of row"
11395_0,11395,450735,32399,"second animal"
11395_1,11395,450735,32400,"tail number two"
11395_2,11395,450735,32401,"but facing us 700"
11396_0,11396,450735,32402,"cow not in the pack of 4"
11396_1,11396,450735,32403,"fifth cow"
11397_0,11397,450735,32404,"the one with the cleanest tail"
11397_1,11397,450735,32405,"rear end of cow not being petted"
11397_2,11397,450735,32406,"cow 4"
11398_0,11398,450735,32407,"cow facing tallest man"
11398_1,11398,450735,32408,"animal with head slightly higher"
11398_2,11398,450735,32409,"count three behinds either direction third one"
11415_0,11415,450457,32458,"last zebra with visible head"
11415_1,11415,450457,32459,"zebra face 3 count from dear"
11416_0,11416,450457,32460,"zebra that is half missing"
11416_1,11416,450457,32461,"cut off zebra"
11416_2,11416,450457,32462,"farthest zebra"
11417_0,11417,450457,32463,"zebra next to full zebra"
11417_1,11417,450457,32464,"number 2 zebra face"
11417_2,11417,450457,32465,"fron the gazel count 2 zebra"
11418_0,11418,450457,32466,"nearest zebra"
11418_1,11418,450457,32467,"whole zebra"
11418_2,11418,450457,32468,"closest zebra to us"
11444_0,11444,450162,32533,"arm covered in blood"
11444_1,11444,450162,32534,"red arm"
11444_2,11444,450162,32535,"red arm"
11445_0,11445,450162,32536,"red tie"
11445_1,11445,450162,32537,"man"
11445_2,11445,450162,32538,"clown like man"
11476_0,11476,449780,32622,"lady with back to us"
11476_1,11476,449780,32623,"the girl in the vest"
11476_2,11476,449780,32624,"woman"
11477_0,11477,449780,32625,"red coat standing"
11477_1,11477,449780,32626,"man in red and white"
11477_2,11477,449780,32627,"man in white and red"
11478_0,11478,449780,32628,"blue bike"
11478_1,11478,449780,32629,"blue bike"
11478_2,11478,449780,32630,"blue bike next silver and black bike"
11479_0,11479,449780,32631,"black motorcycle"
11479_1,11479,449780,32632,"black silver bike"
11479_2,11479,449780,32633,"motorcycle"
11503_0,11503,449469,32698,"white tow truck"
11503_1,11503,449469,32699,"truck holding the car"
11503_2,11503,449469,32700,"white truck doing the hauling of the pink car"
11504_0,11504,449469,32701,"white van with british flag"
11504_1,11504,449469,32702,"white van"
11520_0,11520,449197,32744,"back of woman black shirt"
11520_1,11520,449197,32745,"woman"
11520_2,11520,449197,32746,"closest person"
11521_0,11521,449197,32747,"guy leaning"
11521_1,11521,449197,32748,"man with stripes on apron and towel in hand"
11521_2,11521,449197,32749,"guy bending"
11576_0,11576,448531,32902,"black luggage below blue"
11576_1,11576,448531,32903,"black bag behind boy lol"
11576_2,11576,448531,32904,"bag on ground behind boy"
11577_0,11577,448531,32905,"monkey"
11577_1,11577,448531,32906,"monkey bag"
11577_2,11577,448531,32907,"has a monkey on it"
11578_0,11578,448531,32908,"man with hands in pockets"
11578_1,11578,448531,32909,"man behind kid"
11578_2,11578,448531,32910,"guy inback"
11579_0,11579,448531,32911,"kid"
11579_1,11579,448531,32912,"kid"
11579_2,11579,448531,32913,"young boy"
11630_0,11630,447738,33054,"pink vase with flower in it"
11630_1,11630,447738,33055,"deeper orange vase with flower"
11630_2,11630,447738,33056,"red swirly vase"
11631_0,11631,447738,33057,"rid one above pink flowers"
11631_1,11631,447738,33058,"orange and red vase"
11631_2,11631,447738,33059,"red hanging object"
11632_0,11632,447738,33060,"blue vase with yellow flower"
11632_1,11632,447738,33061,"blue vase with yeallow flower"
11632_2,11632,447738,33062,"yellow flower black vase full vase"
11633_0,11633,447738,33063,"pink flower"
11633_1,11633,447738,33064,"pinkish flowers close to us next to yellow cross design vase"
11633_2,11633,447738,33065,"flowers below the tall orange glass"
11648_0,11648,447457,33107,"light shirt blue jeans"
11648_1,11648,447457,33108,"stripy shirt"
11648_2,11648,447457,33109,"man with glasses on head"
11649_0,11649,447457,33110,"guy in white shirt"
11649_1,11649,447457,33111,"man in white"
11649_2,11649,447457,33112,"man with khaki pants"
11650_0,11650,447457,33113,"yellow shirt"
11650_1,11650,447457,33114,"yellow shrit"
11650_2,11650,447457,33115,"yellow shirt black pants"
11651_0,11651,447457,33116,"guy with the black shirt"
11651_1,11651,447457,33117,"guy on ri ght"
11651_2,11651,447457,33118,"black shirt white letters"
11652_0,11652,447457,33119,"black sweater blue jeans"
11652_1,11652,447457,33120,"lady black shirt and blue jeans"
11652_2,11652,447457,33121,"woman in black shirt"
11654_0,11654,447424,33124,"red car"
11654_1,11654,447424,33125,"red car"
11723_0,11723,446670,33322,"cloest chair"
11723_1,11723,446670,33323,"chair with green on it"
11723_2,11723,446670,33324,"biggest chair"
11724_0,11724,446670,33325,"the chair facing wall with red cushion"
11724_1,11724,446670,33326,"chair with red pad nearest bookcase"
11724_2,11724,446670,33327,"chair next to beige cushion"
11725_0,11725,446670,33328,"chair born seat kissing green seat"
11730_0,11730,446565,33341,"bird with back towards camera"
